"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
30	0.686641550898674	6	6	"Heart"	"No"	0.7
1	0.709863547758285	7	7	"Heart"	"No"	0.7
2	0.685884615384615	7	7	"Heart"	"No"	0.7
3	0.721174956469074	7	7	"Heart"	"No"	0.7
4	0.710315609452736	7	7	"Heart"	"No"	0.7
5	0.68729454934638	7	7	"Heart"	"No"	0.7
6	0.719884987893462	7	7	"Heart"	"No"	0.7
7	0.7	7	7	"Heart"	"No"	0.7
8	0.717399646941438	7	7	"Heart"	"No"	0.7
9	0.665747549019608	7	7	"Heart"	"No"	0.7
10	0.658346153846154	7	7	"Heart"	"No"	0.7
11	0.635315029120339	7	7	"Heart"	"No"	0.7
12	0.661615384615385	7	7	"Heart"	"No"	0.7
13	0.712759462759463	7	7	"Heart"	"No"	0.7
14	0.714784456587735	7	7	"Heart"	"No"	0.7
15	0.671138869612152	7	7	"Heart"	"No"	0.7
16	0.714192708333333	7	7	"Heart"	"No"	0.7
17	0.670350756005833	7	7	"Heart"	"No"	0.7
18	0.699415204678363	7	7	"Heart"	"No"	0.7
19	0.723224524118951	7	7	"Heart"	"No"	0.7
20	0.671652752009895	7	7	"Heart"	"No"	0.7
21	0.709996975196612	7	7	"Heart"	"No"	0.7
22	0.732677045177045	7	7	"Heart"	"No"	0.7
23	0.696544606681446	7	7	"Heart"	"No"	0.7
24	0.656637033660056	7	7	"Heart"	"No"	0.7
25	0.703163868159204	7	7	"Heart"	"No"	0.7
26	0.707722832722833	7	7	"Heart"	"No"	0.7
27	0.675916824196597	7	7	"Heart"	"No"	0.7
28	0.712967218137255	7	7	"Heart"	"No"	0.7
29	0.702906931914566	7	7	"Heart"	"No"	0.7
30	0.685325091575092	7	7	"Heart"	"No"	0.7
1	0.649157390228819	8	8	"Heart"	"No"	0.7
2	0.640368852459016	8	8	"Heart"	"No"	0.7
3	0.7333256226386	8	8	"Heart"	"No"	0.7
4	0.713470583699591	8	8	"Heart"	"No"	0.7
5	0.66643475572047	8	8	"Heart"	"No"	0.7
6	0.754273991338044	8	8	"Heart"	"No"	0.7
7	0.734518653597751	8	8	"Heart"	"No"	0.7
8	0.731359395481533	8	8	"Heart"	"No"	0.7
9	0.621768140116764	8	8	"Heart"	"No"	0.7
10	0.72718253968254	8	8	"Heart"	"No"	0.7
11	0.647389343322376	8	8	"Heart"	"No"	0.7
12	0.684943528693529	8	8	"Heart"	"No"	0.7
13	0.73257886985505	8	8	"Heart"	"No"	0.7
14	0.68002972465582	8	8	"Heart"	"No"	0.7
15	0.694461538461538	8	8	"Heart"	"No"	0.7
16	0.652020623246645	8	8	"Heart"	"No"	0.7
17	0.679777845404747	8	8	"Heart"	"No"	0.7
18	0.729191888619855	8	8	"Heart"	"No"	0.7
19	0.616643345771144	8	8	"Heart"	"No"	0.7
20	0.681166056166056	8	8	"Heart"	"No"	0.7
21	0.724799010513296	8	8	"Heart"	"No"	0.7
22	0.68795648204504	8	8	"Heart"	"No"	0.7
23	0.676056876385597	8	8	"Heart"	"No"	0.7
24	0.72197605721393	8	8	"Heart"	"No"	0.7
25	0.720886752136752	8	8	"Heart"	"No"	0.7
26	0.719707973396529	8	8	"Heart"	"No"	0.7
27	0.665346153846154	8	8	"Heart"	"No"	0.7
28	0.720692307692308	8	8	"Heart"	"No"	0.7
29	0.687832523710386	8	8	"Heart"	"No"	0.7
30	0.704927469491135	8	8	"Heart"	"No"	0.7
1	0.729623170824172	9	9	"Heart"	"No"	0.7
2	0.617694805194805	9	9	"Heart"	"No"	0.7
3	0.685878526586491	9	9	"Heart"	"No"	0.7
4	0.723910018552876	9	9	"Heart"	"No"	0.7
5	0.730392156862745	9	9	"Heart"	"No"	0.7
6	0.701574863055387	9	9	"Heart"	"No"	0.7
7	0.702234848484849	9	9	"Heart"	"No"	0.7
8	0.667664440862691	9	9	"Heart"	"No"	0.7
9	0.742947786866447	9	9	"Heart"	"No"	0.7
10	0.694510081915564	9	9	"Heart"	"No"	0.7
11	0.665576923076923	9	9	"Heart"	"No"	0.7
12	0.74499194105457	9	9	"Heart"	"No"	0.7
13	0.674720765899248	9	9	"Heart"	"No"	0.7
14	0.683013339501889	9	9	"Heart"	"No"	0.7
15	0.719898897058823	9	9	"Heart"	"No"	0.7
16	0.689461538461538	9	9	"Heart"	"No"	0.7
17	0.68488160291439	9	9	"Heart"	"No"	0.7
18	0.630971428571429	9	9	"Heart"	"No"	0.7
19	0.622918105764065	9	9	"Heart"	"No"	0.7
20	0.662468799636941	9	9	"Heart"	"No"	0.7
21	0.618374693627451	9	9	"Heart"	"No"	0.7
22	0.732903522910431	9	9	"Heart"	"No"	0.7
23	0.670304840686274	9	9	"Heart"	"No"	0.7
24	0.70734126984127	9	9	"Heart"	"No"	0.7
25	0.739505597014925	9	9	"Heart"	"No"	0.7
26	0.656257097433568	9	9	"Heart"	"No"	0.7
27	0.657289198073542	9	9	"Heart"	"No"	0.7
28	0.725096437485818	9	9	"Heart"	"No"	0.7
29	0.685409523809524	9	9	"Heart"	"No"	0.7
30	0.660685714285714	9	9	"Heart"	"No"	0.7
1	0.674107142857143	10	10	"Heart"	"No"	0.7
2	0.73436167738935	10	10	"Heart"	"No"	0.7
3	0.766961538461538	10	10	"Heart"	"No"	0.7
4	0.67296078281477	10	10	"Heart"	"No"	0.7
5	0.723501253704126	10	10	"Heart"	"No"	0.7
6	0.680584795321637	10	10	"Heart"	"No"	0.7
7	0.68531124725815	10	10	"Heart"	"No"	0.7
8	0.673593761829056	9	10	"Heart"	"No"	0.7
9	0.676384615384615	10	10	"Heart"	"No"	0.7
10	0.691219956023959	10	10	"Heart"	"No"	0.7
11	0.686619178921569	10	10	"Heart"	"No"	0.7
12	0.754070298234936	10	10	"Heart"	"No"	0.7
13	0.660871880706026	10	10	"Heart"	"No"	0.7
14	0.630069612590799	10	10	"Heart"	"No"	0.7
15	0.673106060606061	10	10	"Heart"	"No"	0.7
16	0.699485783424077	10	10	"Heart"	"No"	0.7
17	0.696944423383122	10	10	"Heart"	"No"	0.7
18	0.754300129959483	10	10	"Heart"	"No"	0.7
19	0.653134635149024	10	10	"Heart"	"No"	0.7
20	0.685750932835821	10	10	"Heart"	"No"	0.7
21	0.643617021276596	10	10	"Heart"	"No"	0.7
22	0.682628571428571	10	10	"Heart"	"No"	0.7
23	0.66843220338983	10	10	"Heart"	"No"	0.7
24	0.723516949152542	10	10	"Heart"	"No"	0.7
25	0.715621088861076	10	10	"Heart"	"No"	0.7
26	0.660311890838207	10	10	"Heart"	"No"	0.7
27	0.744638480392157	10	10	"Heart"	"No"	0.7
28	0.720428876678877	10	10	"Heart"	"No"	0.7
29	0.733341063698207	10	10	"Heart"	"No"	0.7
30	0.710530355361118	10	10	"Heart"	"No"	0.7
1	0.651619047619048	11	11	"Heart"	"No"	0.7
2	0.701819432765079	11	11	"Heart"	"No"	0.7
3	0.714394923935479	11	11	"Heart"	"No"	0.7
4	0.76351868872549	11	11	"Heart"	"No"	0.7
5	0.686594889680795	11	11	"Heart"	"No"	0.7
6	0.767971611721612	11	11	"Heart"	"No"	0.7
7	0.687732201076655	11	11	"Heart"	"No"	0.7
8	0.693628934624697	11	11	"Heart"	"No"	0.7
9	0.680196287279367	10	11	"Heart"	"No"	0.7
10	0.642801616915423	11	11	"Heart"	"No"	0.7
11	0.625141819832085	11	11	"Heart"	"No"	0.7
12	0.689017911353977	11	11	"Heart"	"No"	0.7
13	0.735677403491517	11	11	"Heart"	"No"	0.7
14	0.662234042553192	11	11	"Heart"	"No"	0.7
15	0.704159077109897	11	11	"Heart"	"No"	0.7
16	0.714230019493177	11	11	"Heart"	"No"	0.7
17	0.700384615384615	11	11	"Heart"	"No"	0.7
18	0.719690651300326	11	11	"Heart"	"No"	0.7
19	0.736	11	11	"Heart"	"No"	0.7
20	0.753605039465695	11	11	"Heart"	"No"	0.7
21	0.687959522491897	11	11	"Heart"	"No"	0.7
22	0.70031746031746	11	11	"Heart"	"No"	0.7
23	0.657709655225136	11	11	"Heart"	"No"	0.7
24	0.687038461538461	11	11	"Heart"	"No"	0.7
25	0.647346153846154	11	11	"Heart"	"No"	0.7
26	0.727262366081605	11	11	"Heart"	"No"	0.7
27	0.661924751243781	11	11	"Heart"	"No"	0.7
28	0.686835868817369	11	11	"Heart"	"No"	0.7
29	0.686095931997571	11	11	"Heart"	"No"	0.7
30	0.700405943627451	11	11	"Heart"	"No"	0.7
1	0.664371576384662	12	12	"Heart"	"No"	0.7
2	0.674804761543711	12	12	"Heart"	"No"	0.7
3	0.673581034875769	12	12	"Heart"	"No"	0.7
4	0.689769230769231	12	12	"Heart"	"No"	0.7
5	0.687914230019493	12	12	"Heart"	"No"	0.7
6	0.6936	12	12	"Heart"	"No"	0.7
7	0.711236636591099	12	12	"Heart"	"No"	0.7
8	0.667082577132486	12	12	"Heart"	"No"	0.7
9	0.738932291666667	12	12	"Heart"	"No"	0.7
10	0.633699633699634	12	12	"Heart"	"No"	0.7
11	0.778893109061313	12	12	"Heart"	"No"	0.7
12	0.660202839756592	12	12	"Heart"	"No"	0.7
13	0.696177757310615	12	12	"Heart"	"No"	0.7
14	0.678678332949574	12	12	"Heart"	"No"	0.7
15	0.634085501573413	12	12	"Heart"	"No"	0.7
16	0.732546705998033	12	12	"Heart"	"No"	0.7
17	0.693625226860254	12	12	"Heart"	"No"	0.7
18	0.719619666048237	12	12	"Heart"	"No"	0.7
19	0.610468654899574	12	12	"Heart"	"No"	0.7
20	0.733762254901961	12	12	"Heart"	"No"	0.7
21	0.689946515773971	12	12	"Heart"	"No"	0.7
22	0.653407795760201	12	12	"Heart"	"No"	0.7
23	0.680647367221336	12	12	"Heart"	"No"	0.7
24	0.683172487745098	12	12	"Heart"	"No"	0.7
25	0.647688620902907	12	12	"Heart"	"No"	0.7
26	0.648430873621713	12	12	"Heart"	"No"	0.7
27	0.620098039215686	12	12	"Heart"	"No"	0.7
28	0.720356926799758	12	12	"Heart"	"No"	0.7
29	0.623840445269017	12	12	"Heart"	"No"	0.7
30	0.666462808653773	12	12	"Heart"	"No"	0.7
1	0.698226435287822	13	13	"Heart"	"No"	0.7
2	0.667754975124378	13	13	"Heart"	"No"	0.7
3	0.726547619047619	13	13	"Heart"	"No"	0.7
4	0.685644712430427	13	13	"Heart"	"No"	0.7
5	0.660269230769231	12	13	"Heart"	"No"	0.7
6	0.692357316332726	13	13	"Heart"	"No"	0.7
7	0.684943528693529	13	13	"Heart"	"No"	0.7
8	0.622976977433326	13	13	"Heart"	"No"	0.7
9	0.669231935703996	13	13	"Heart"	"No"	0.7
10	0.657970901126408	13	13	"Heart"	"No"	0.7
11	0.688771929824561	13	13	"Heart"	"No"	0.7
12	0.697686887254902	13	13	"Heart"	"No"	0.7
13	0.690963993578473	13	13	"Heart"	"No"	0.7
14	0.617588094687331	13	13	"Heart"	"No"	0.7
15	0.675307692307692	13	13	"Heart"	"No"	0.7
16	0.71867665985313	13	13	"Heart"	"No"	0.7
17	0.733965293173305	13	13	"Heart"	"No"	0.7
18	0.654445215513918	13	13	"Heart"	"No"	0.7
19	0.667914398064126	13	13	"Heart"	"No"	0.7
20	0.667351368110999	13	13	"Heart"	"No"	0.7
21	0.651935634328358	13	13	"Heart"	"No"	0.7
22	0.72093023255814	13	13	"Heart"	"No"	0.7
23	0.710301939924906	13	13	"Heart"	"No"	0.7
24	0.690261803874092	13	13	"Heart"	"No"	0.7
25	0.709092318424928	13	13	"Heart"	"No"	0.7
26	0.581208576998051	13	13	"Heart"	"No"	0.7
27	0.762495126705653	13	13	"Heart"	"No"	0.7
28	0.70588693957115	12	13	"Heart"	"No"	0.7
29	0.615399564676617	13	13	"Heart"	"No"	0.7
30	0.683002190237797	13	13	"Heart"	"No"	0.7
1	0.640685714285714	14	14	"Heart"	"No"	0.7
2	0.704690346083789	14	14	"Heart"	"No"	0.7
3	0.682614299795284	14	14	"Heart"	"No"	0.7
4	0.668354132328703	14	14	"Heart"	"No"	0.7
5	0.688522727272727	14	14	"Heart"	"No"	0.7
6	0.644	14	14	"Heart"	"No"	0.7
7	0.673513681109991	14	14	"Heart"	"No"	0.7
8	0.667942176870748	14	14	"Heart"	"No"	0.7
9	0.604685714285714	14	14	"Heart"	"No"	0.7
10	0.675109371402256	14	14	"Heart"	"No"	0.7
11	0.695331416464891	14	14	"Heart"	"No"	0.7
12	0.671846153846154	14	14	"Heart"	"No"	0.7
13	0.677814769975787	14	14	"Heart"	"No"	0.7
14	0.644523680334858	14	14	"Heart"	"No"	0.7
15	0.654384221389802	14	14	"Heart"	"No"	0.7
16	0.598307692307692	14	14	"Heart"	"No"	0.7
17	0.671147365196078	14	14	"Heart"	"No"	0.7
18	0.688147643899856	14	14	"Heart"	"No"	0.7
19	0.686143256939717	14	14	"Heart"	"No"	0.7
20	0.729192307692308	14	14	"Heart"	"No"	0.7
21	0.61832841244606	14	14	"Heart"	"No"	0.7
22	0.663068181818182	14	14	"Heart"	"No"	0.7
23	0.722475495782995	14	14	"Heart"	"No"	0.7
24	0.655177696078431	14	14	"Heart"	"No"	0.7
25	0.686984347289691	14	14	"Heart"	"No"	0.7
26	0.605380305472408	14	14	"Heart"	"No"	0.7
27	0.660327767470625	14	14	"Heart"	"No"	0.7
28	0.710719696969697	14	14	"Heart"	"No"	0.7
29	0.653863688169592	14	14	"Heart"	"No"	0.7
30	0.732438892744236	14	14	"Heart"	"No"	0.7
1	0.6875	15	15	"Heart"	"No"	0.7
2	0.63283797103647	15	15	"Heart"	"No"	0.7
3	0.718364722789502	15	15	"Heart"	"No"	0.7
4	0.666857448107448	15	15	"Heart"	"No"	0.7
5	0.745423076923077	15	15	"Heart"	"No"	0.7
6	0.648614708421631	15	15	"Heart"	"No"	0.7
7	0.693155953221882	15	15	"Heart"	"No"	0.7
8	0.630476409313726	15	15	"Heart"	"No"	0.7
9	0.657820159313726	15	15	"Heart"	"No"	0.7
10	0.698	15	15	"Heart"	"No"	0.7
11	0.657180952380952	15	15	"Heart"	"No"	0.7
12	0.663537851037851	15	15	"Heart"	"No"	0.7
13	0.571617933723197	15	15	"Heart"	"No"	0.7
14	0.669998468137255	15	15	"Heart"	"No"	0.7
15	0.618706942236354	15	15	"Heart"	"No"	0.7
16	0.674598782512452	15	15	"Heart"	"No"	0.7
17	0.659950878808811	14	15	"Heart"	"No"	0.7
18	0.627289377289377	15	15	"Heart"	"No"	0.7
19	0.757297748123436	15	15	"Heart"	"No"	0.7
20	0.699490920142846	15	15	"Heart"	"No"	0.7
21	0.626017867025061	15	15	"Heart"	"No"	0.7
22	0.645526057030482	15	15	"Heart"	"No"	0.7
23	0.679342830882353	15	15	"Heart"	"No"	0.7
24	0.618428121881956	15	15	"Heart"	"No"	0.7
25	0.720971200980392	15	15	"Heart"	"No"	0.7
26	0.643504761904762	15	15	"Heart"	"No"	0.7
27	0.691997809762203	15	15	"Heart"	"No"	0.7
28	0.692142857142857	15	15	"Heart"	"No"	0.7
29	0.6805	15	15	"Heart"	"No"	0.7
30	0.70297181372549	15	15	"Heart"	"No"	0.7
1	0.630170036764706	16	16	"Heart"	"No"	0.7
2	0.681126504655916	16	16	"Heart"	"No"	0.7
3	0.622779519331243	16	16	"Heart"	"No"	0.7
4	0.728863084395871	16	16	"Heart"	"No"	0.7
5	0.615977547632224	16	16	"Heart"	"No"	0.7
6	0.701295238095238	16	16	"Heart"	"No"	0.7
7	0.700896686159844	16	16	"Heart"	"No"	0.7
8	0.654658190094969	16	16	"Heart"	"No"	0.7
9	0.684884615384615	16	16	"Heart"	"No"	0.7
10	0.665730994152047	16	16	"Heart"	"No"	0.7
11	0.656031708657091	16	16	"Heart"	"No"	0.7
12	0.710742857142857	16	16	"Heart"	"No"	0.7
13	0.702937933207309	16	16	"Heart"	"No"	0.7
14	0.718432679637237	16	16	"Heart"	"No"	0.7
15	0.675130208333333	10	16	"Heart"	"No"	0.7
16	0.69546568627451	16	16	"Heart"	"No"	0.7
17	0.655280915914777	16	16	"Heart"	"No"	0.7
18	0.65873076048222	16	16	"Heart"	"No"	0.7
19	0.638941398865784	16	16	"Heart"	"No"	0.7
20	0.63832380952381	16	16	"Heart"	"No"	0.7
21	0.57538449278827	16	16	"Heart"	"No"	0.7
22	0.686965811965812	16	16	"Heart"	"No"	0.7
23	0.681814713064713	16	16	"Heart"	"No"	0.7
24	0.687042124542125	16	16	"Heart"	"No"	0.7
25	0.633330725907384	16	16	"Heart"	"No"	0.7
26	0.698985042735043	14	16	"Heart"	"No"	0.7
27	0.634834508952794	15	16	"Heart"	"No"	0.7
28	0.766169154228856	16	16	"Heart"	"No"	0.7
29	0.645732445520581	16	16	"Heart"	"No"	0.7
30	0.67753347534997	16	16	"Heart"	"No"	0.7
1	0.701286764705882	17	17	"Heart"	"No"	0.7
2	0.670825559701492	17	17	"Heart"	"No"	0.7
3	0.623904881101377	17	17	"Heart"	"No"	0.7
4	0.665621894350585	16	17	"Heart"	"No"	0.7
5	0.651271446078431	17	17	"Heart"	"No"	0.7
6	0.631767997580157	17	17	"Heart"	"No"	0.7
7	0.631431598062954	17	17	"Heart"	"No"	0.7
8	0.696735723568535	17	17	"Heart"	"No"	0.7
9	0.71268315018315	17	17	"Heart"	"No"	0.7
10	0.677583133090458	17	17	"Heart"	"No"	0.7
11	0.652884615384615	16	17	"Heart"	"No"	0.7
12	0.630398608274715	17	17	"Heart"	"No"	0.7
13	0.717629902525136	17	17	"Heart"	"No"	0.7
14	0.634769230769231	17	17	"Heart"	"No"	0.7
15	0.676722829386764	17	17	"Heart"	"No"	0.7
16	0.614603519107046	17	17	"Heart"	"No"	0.7
17	0.690505313049461	17	17	"Heart"	"No"	0.7
18	0.671637248934875	17	17	"Heart"	"No"	0.7
19	0.639185219542362	17	17	"Heart"	"No"	0.7
20	0.636824196597353	17	17	"Heart"	"No"	0.7
21	0.682171428571429	17	17	"Heart"	"No"	0.7
22	0.681442495126706	17	17	"Heart"	"No"	0.7
23	0.685115816833575	17	17	"Heart"	"No"	0.7
24	0.694272094430993	17	17	"Heart"	"No"	0.7
25	0.623877504029473	17	17	"Heart"	"No"	0.7
26	0.689287935323383	17	17	"Heart"	"No"	0.7
27	0.663845083487941	17	17	"Heart"	"No"	0.7
28	0.753468799757374	17	17	"Heart"	"No"	0.7
29	0.6015	17	17	"Heart"	"No"	0.7
30	0.614008884803922	17	17	"Heart"	"No"	0.7
1	0.710878373213057	18	18	"Heart"	"No"	0.7
2	0.744830534825871	18	18	"Heart"	"No"	0.7
3	0.613051470588235	16	18	"Heart"	"No"	0.7
4	0.641064523466525	18	18	"Heart"	"No"	0.7
5	0.664812740076825	18	18	"Heart"	"No"	0.7
6	0.671076923076923	18	18	"Heart"	"No"	0.7
7	0.728467884956435	18	18	"Heart"	"No"	0.7
8	0.701895770972446	18	18	"Heart"	"No"	0.7
9	0.683314285714286	17	18	"Heart"	"No"	0.7
10	0.666319685403655	18	18	"Heart"	"No"	0.7
11	0.668224299065421	18	18	"Heart"	"No"	0.7
12	0.602537878787879	18	18	"Heart"	"No"	0.7
13	0.725749071072812	18	18	"Heart"	"No"	0.7
14	0.620029455081001	17	18	"Heart"	"No"	0.7
15	0.631809190505173	17	18	"Heart"	"No"	0.7
16	0.680457412050756	18	18	"Heart"	"No"	0.7
17	0.609295817260419	17	18	"Heart"	"No"	0.7
18	0.712969388541908	17	18	"Heart"	"No"	0.7
19	0.647418058132344	17	18	"Heart"	"No"	0.7
20	0.645530303030303	18	18	"Heart"	"No"	0.7
21	0.692120659524352	18	18	"Heart"	"No"	0.7
22	0.747413268411443	18	18	"Heart"	"No"	0.7
23	0.592716248369023	18	18	"Heart"	"No"	0.7
24	0.716587247560699	18	18	"Heart"	"No"	0.7
25	0.696155024509804	18	18	"Heart"	"No"	0.7
26	0.685374924104432	18	18	"Heart"	"No"	0.7
27	0.602864583333333	18	18	"Heart"	"No"	0.7
28	0.64780980047397	18	18	"Heart"	"No"	0.7
29	0.668632893823733	18	18	"Heart"	"No"	0.7
30	0.722889698472987	18	18	"Heart"	"No"	0.7
1	0.614966458477909	18	19	"Heart"	"No"	0.7
2	0.709502331626022	19	19	"Heart"	"No"	0.7
3	0.682602611940298	19	19	"Heart"	"No"	0.7
4	0.638071833648393	19	19	"Heart"	"No"	0.7
5	0.674435683364255	19	19	"Heart"	"No"	0.7
6	0.649613515021117	19	19	"Heart"	"No"	0.7
7	0.65325005783021	19	19	"Heart"	"No"	0.7
8	0.678404850746269	19	19	"Heart"	"No"	0.7
9	0.657820911365532	19	19	"Heart"	"No"	0.7
10	0.656754070789695	19	19	"Heart"	"No"	0.7
11	0.742694364777924	19	19	"Heart"	"No"	0.7
12	0.715692307692308	19	19	"Heart"	"No"	0.7
13	0.737873134328358	19	19	"Heart"	"No"	0.7
14	0.682320655534941	18	19	"Heart"	"No"	0.7
15	0.615399610136452	19	19	"Heart"	"No"	0.7
16	0.68570112825236	19	19	"Heart"	"No"	0.7
17	0.613342409802587	19	19	"Heart"	"No"	0.7
18	0.746309334544629	19	19	"Heart"	"No"	0.7
19	0.69567191283293	19	19	"Heart"	"No"	0.7
20	0.665384017412935	18	19	"Heart"	"No"	0.7
21	0.706088531821046	19	19	"Heart"	"No"	0.7
22	0.572840073529412	19	19	"Heart"	"No"	0.7
23	0.635302197802198	18	19	"Heart"	"No"	0.7
24	0.628825757575758	19	19	"Heart"	"No"	0.7
25	0.693435968137255	19	19	"Heart"	"No"	0.7
26	0.617269230769231	19	19	"Heart"	"No"	0.7
27	0.651350124801452	19	19	"Heart"	"No"	0.7
28	0.634640224906922	19	19	"Heart"	"No"	0.7
29	0.624511913299865	19	19	"Heart"	"No"	0.7
30	0.654275241055064	19	19	"Heart"	"No"	0.7
1	0.726041903033053	20	20	"Heart"	"No"	0.7
2	0.611851851851852	20	20	"Heart"	"No"	0.7
3	0.692039376792497	20	20	"Heart"	"No"	0.7
4	0.621438419117647	19	20	"Heart"	"No"	0.7
5	0.629128787878788	20	20	"Heart"	"No"	0.7
6	0.682564917859036	19	20	"Heart"	"No"	0.7
7	0.6728	20	20	"Heart"	"No"	0.7
8	0.6551097711812	20	20	"Heart"	"No"	0.7
9	0.655264378478664	19	20	"Heart"	"No"	0.7
10	0.696743761412051	14	20	"Heart"	"No"	0.7
11	0.708241716582	20	20	"Heart"	"No"	0.7
12	0.66055707346691	19	20	"Heart"	"No"	0.7
13	0.596545649509804	20	20	"Heart"	"No"	0.7
14	0.690359168241966	20	20	"Heart"	"No"	0.7
15	0.665868854950232	20	20	"Heart"	"No"	0.7
16	0.659883040935673	20	20	"Heart"	"No"	0.7
17	0.679522081064731	20	20	"Heart"	"No"	0.7
18	0.659580952380952	20	20	"Heart"	"No"	0.7
19	0.646031746031746	20	20	"Heart"	"No"	0.7
20	0.619885031389456	20	20	"Heart"	"No"	0.7
21	0.60694518159072	20	20	"Heart"	"No"	0.7
22	0.674842671923573	18	20	"Heart"	"No"	0.7
23	0.674945584577114	18	20	"Heart"	"No"	0.7
24	0.682318972722437	19	20	"Heart"	"No"	0.7
25	0.710954819967892	20	20	"Heart"	"No"	0.7
26	0.629409523809524	19	20	"Heart"	"No"	0.7
27	0.644900497512438	20	20	"Heart"	"No"	0.7
28	0.623260738052027	20	20	"Heart"	"No"	0.7
29	0.635455534825871	20	20	"Heart"	"No"	0.7
30	0.678075396825397	14	20	"Heart"	"No"	0.7
1	0.639848484848485	21	21	"Heart"	"No"	0.7
2	0.633356358891703	21	21	"Heart"	"No"	0.7
3	0.73076026119403	21	21	"Heart"	"No"	0.7
4	0.742733457019171	21	21	"Heart"	"No"	0.7
5	0.644677258423517	21	21	"Heart"	"No"	0.7
6	0.747576923076923	21	21	"Heart"	"No"	0.7
7	0.674807692307692	21	21	"Heart"	"No"	0.7
8	0.626373626373626	21	21	"Heart"	"No"	0.7
9	0.741471900763936	21	21	"Heart"	"No"	0.7
10	0.689828571428571	21	21	"Heart"	"No"	0.7
11	0.647595861229458	21	21	"Heart"	"No"	0.7
12	0.689016355321293	21	21	"Heart"	"No"	0.7
13	0.672285669586984	20	21	"Heart"	"No"	0.7
14	0.718174603174603	21	21	"Heart"	"No"	0.7
15	0.584988695090439	21	21	"Heart"	"No"	0.7
16	0.646642440760088	21	21	"Heart"	"No"	0.7
17	0.640453296703297	20	21	"Heart"	"No"	0.7
18	0.652868470149254	21	21	"Heart"	"No"	0.7
19	0.725650472023947	21	21	"Heart"	"No"	0.7
20	0.651033386327504	19	21	"Heart"	"No"	0.7
21	0.627221200980392	21	21	"Heart"	"No"	0.7
22	0.638059989205027	21	21	"Heart"	"No"	0.7
23	0.615576923076923	13	21	"Heart"	"No"	0.7
24	0.63222947761194	21	21	"Heart"	"No"	0.7
25	0.639935661764706	21	21	"Heart"	"No"	0.7
26	0.595461538461538	20	21	"Heart"	"No"	0.7
27	0.559552022016665	21	21	"Heart"	"No"	0.7
28	0.71268315018315	21	21	"Heart"	"No"	0.7
29	0.71766081871345	20	21	"Heart"	"No"	0.7
30	0.621791898577613	20	21	"Heart"	"No"	0.7
1	0.67762403485972	22	22	"Heart"	"No"	0.7
2	0.668921019900497	22	22	"Heart"	"No"	0.7
3	0.66796875	22	22	"Heart"	"No"	0.7
4	0.664730769230769	22	22	"Heart"	"No"	0.7
5	0.662269230769231	22	22	"Heart"	"No"	0.7
6	0.715006497974161	22	22	"Heart"	"No"	0.7
7	0.688038461538461	21	22	"Heart"	"No"	0.7
8	0.716677096370463	21	22	"Heart"	"No"	0.7
9	0.689397389192471	20	22	"Heart"	"No"	0.7
10	0.648668355207614	22	22	"Heart"	"No"	0.7
11	0.700756143667297	20	22	"Heart"	"No"	0.7
12	0.6044202678028	21	22	"Heart"	"No"	0.7
13	0.647968231937698	21	22	"Heart"	"No"	0.7
14	0.615018148820327	22	22	"Heart"	"No"	0.7
15	0.612300282852993	22	22	"Heart"	"No"	0.7
16	0.738463873709775	18	22	"Heart"	"No"	0.7
17	0.693488336752526	22	22	"Heart"	"No"	0.7
18	0.672360012172855	18	22	"Heart"	"No"	0.7
19	0.626628571428571	22	22	"Heart"	"No"	0.7
20	0.708256029684601	21	22	"Heart"	"No"	0.7
21	0.575720510664322	12	22	"Heart"	"No"	0.7
22	0.698682598039216	22	22	"Heart"	"No"	0.7
23	0.68646978021978	19	22	"Heart"	"No"	0.7
24	0.661847918765987	22	22	"Heart"	"No"	0.7
25	0.667903525046382	22	22	"Heart"	"No"	0.7
26	0.72269552536649	17	22	"Heart"	"No"	0.7
27	0.649701286764706	22	22	"Heart"	"No"	0.7
28	0.660382450458786	22	22	"Heart"	"No"	0.7
29	0.636571428571429	22	22	"Heart"	"No"	0.7
30	0.675023466833542	22	22	"Heart"	"No"	0.7
1	0.637409523809524	23	23	"Heart"	"No"	0.7
2	0.667947352404139	23	23	"Heart"	"No"	0.7
3	0.71485360446449	23	23	"Heart"	"No"	0.7
4	0.603625730994152	23	23	"Heart"	"No"	0.7
5	0.714201323251418	23	23	"Heart"	"No"	0.7
6	0.68438957266264	23	23	"Heart"	"No"	0.7
7	0.631648113790971	23	23	"Heart"	"No"	0.7
8	0.687038461538461	23	23	"Heart"	"No"	0.7
9	0.594414086217365	23	23	"Heart"	"No"	0.7
10	0.597504693366708	23	23	"Heart"	"No"	0.7
11	0.66554544759575	22	23	"Heart"	"No"	0.7
12	0.601387489341911	23	23	"Heart"	"No"	0.7
13	0.717230164132819	23	23	"Heart"	"No"	0.7
14	0.724878934624697	23	23	"Heart"	"No"	0.7
15	0.622265714943587	23	23	"Heart"	"No"	0.7
16	0.712606837606838	23	23	"Heart"	"No"	0.7
17	0.70316301703163	23	23	"Heart"	"No"	0.7
18	0.646704916726432	23	23	"Heart"	"No"	0.7
