"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.728495238095238	10	10	"Heart"	"No"	0.7
5	0.67768563603165	10	10	"Heart"	"No"	0.7
6	0.68500265372659	10	10	"Heart"	"No"	0.7
7	0.708759179347415	10	10	"Heart"	"No"	0.7
8	0.704340318656306	10	10	"Heart"	"No"	0.7
9	0.689142857142857	10	10	"Heart"	"No"	0.7
10	0.663742911153119	10	10	"Heart"	"No"	0.7
11	0.719596723377442	10	10	"Heart"	"No"	0.7
12	0.652040118532026	10	10	"Heart"	"No"	0.7
13	0.668072334928957	10	10	"Heart"	"No"	0.7
14	0.708153846153846	10	10	"Heart"	"No"	0.7
15	0.703240058910162	10	10	"Heart"	"No"	0.7
16	0.602404138770542	10	10	"Heart"	"No"	0.7
17	0.763297259958554	10	10	"Heart"	"No"	0.7
18	0.721553486259369	10	10	"Heart"	"No"	0.7
19	0.686874217772215	10	10	"Heart"	"No"	0.7
20	0.709981740718198	10	10	"Heart"	"No"	0.7
21	0.642050193342937	10	10	"Heart"	"No"	0.7
22	0.721415607985481	10	10	"Heart"	"No"	0.7
23	0.650026756364192	10	10	"Heart"	"No"	0.7
24	0.704278785982478	10	10	"Heart"	"No"	0.7
25	0.70069068361981	10	10	"Heart"	"No"	0.7
26	0.705607476635514	10	10	"Heart"	"No"	0.7
27	0.693564318820758	10	10	"Heart"	"No"	0.7
28	0.693628934624697	10	10	"Heart"	"No"	0.7
29	0.682055353901996	10	10	"Heart"	"No"	0.7
30	0.614545177045177	10	10	"Heart"	"No"	0.7
1	0.698959045665223	11	11	"Heart"	"No"	0.7
2	0.703011501210654	11	11	"Heart"	"No"	0.7
3	0.707000968992248	11	11	"Heart"	"No"	0.7
4	0.645127118644068	11	11	"Heart"	"No"	0.7
5	0.659380692167577	11	11	"Heart"	"No"	0.7
6	0.665131629442014	11	11	"Heart"	"No"	0.7
7	0.76705991209808	11	11	"Heart"	"No"	0.7
8	0.661493769589481	11	11	"Heart"	"No"	0.7
9	0.759241817753708	11	11	"Heart"	"No"	0.7
10	0.679391917507013	11	11	"Heart"	"No"	0.7
11	0.695463870526556	11	11	"Heart"	"No"	0.7
12	0.716410529519172	11	11	"Heart"	"No"	0.7
13	0.654481132075472	11	11	"Heart"	"No"	0.7
14	0.643081390785653	11	11	"Heart"	"No"	0.7
15	0.705714936247723	11	11	"Heart"	"No"	0.7
16	0.663051927860697	11	11	"Heart"	"No"	0.7
17	0.711665134803922	11	11	"Heart"	"No"	0.7
18	0.723912703379224	11	11	"Heart"	"No"	0.7
19	0.657012793344321	11	11	"Heart"	"No"	0.7
20	0.667129308350682	11	11	"Heart"	"No"	0.7
21	0.682127396413111	11	11	"Heart"	"No"	0.7
22	0.703674242424242	11	11	"Heart"	"No"	0.7
23	0.59527619047619	11	11	"Heart"	"No"	0.7
24	0.651906892107059	11	11	"Heart"	"No"	0.7
25	0.64973716759431	11	11	"Heart"	"No"	0.7
26	0.713831719128329	11	11	"Heart"	"No"	0.7
27	0.69658936967089	11	11	"Heart"	"No"	0.7
28	0.633142857142857	11	11	"Heart"	"No"	0.7
29	0.658270648127042	11	11	"Heart"	"No"	0.7
30	0.695321637426901	11	11	"Heart"	"No"	0.7
1	0.731480773641159	12	12	"Heart"	"No"	0.7
2	0.764842796092796	12	12	"Heart"	"No"	0.7
3	0.697866298257733	12	12	"Heart"	"No"	0.7
4	0.687576923076923	12	12	"Heart"	"No"	0.7
5	0.701308524317374	12	12	"Heart"	"No"	0.7
6	0.64418020563535	12	12	"Heart"	"No"	0.7
7	0.63568124952612	12	12	"Heart"	"No"	0.7
8	0.628789605653066	12	12	"Heart"	"No"	0.7
9	0.688785261065668	12	12	"Heart"	"No"	0.7
10	0.74323695837532	12	12	"Heart"	"No"	0.7
11	0.707247152358382	12	12	"Heart"	"No"	0.7
12	0.736202589143766	12	12	"Heart"	"No"	0.7
13	0.654371066798089	12	12	"Heart"	"No"	0.7
14	0.741992202431007	12	12	"Heart"	"No"	0.7
15	0.629309685803838	12	12	"Heart"	"No"	0.7
16	0.712139744667839	12	12	"Heart"	"No"	0.7
17	0.695817786069652	12	12	"Heart"	"No"	0.7
18	0.630984848484848	12	12	"Heart"	"No"	0.7
19	0.757898351648352	12	12	"Heart"	"No"	0.7
20	0.691926129426129	12	12	"Heart"	"No"	0.7
21	0.727195620325391	12	12	"Heart"	"No"	0.7
22	0.748708458632123	12	12	"Heart"	"No"	0.7
23	0.694230769230769	12	12	"Heart"	"No"	0.7
24	0.722350141990943	12	12	"Heart"	"No"	0.7
25	0.641013964784457	12	12	"Heart"	"No"	0.7
26	0.753818405096324	12	12	"Heart"	"No"	0.7
27	0.704699612403101	12	12	"Heart"	"No"	0.7
28	0.543931947069943	12	12	"Heart"	"No"	0.7
29	0.693799621928166	12	12	"Heart"	"No"	0.7
30	0.651968685240617	12	12	"Heart"	"No"	0.7
1	0.648769841269841	13	13	"Heart"	"No"	0.7
2	0.654100730371272	13	13	"Heart"	"No"	0.7
3	0.74763431013431	13	13	"Heart"	"No"	0.7
4	0.716136363636364	13	13	"Heart"	"No"	0.7
5	0.677872438406631	13	13	"Heart"	"No"	0.7
6	0.675885714285714	13	13	"Heart"	"No"	0.7
7	0.713082107843137	13	13	"Heart"	"No"	0.7
8	0.715913495077901	13	13	"Heart"	"No"	0.7
9	0.674282551980394	13	13	"Heart"	"No"	0.7
10	0.660271139705882	13	13	"Heart"	"No"	0.7
11	0.618820501173442	13	13	"Heart"	"No"	0.7
12	0.654842901918814	13	13	"Heart"	"No"	0.7
13	0.701004260499087	12	13	"Heart"	"No"	0.7
14	0.682938061247985	13	13	"Heart"	"No"	0.7
15	0.636539776612719	13	13	"Heart"	"No"	0.7
16	0.696660482374768	13	13	"Heart"	"No"	0.7
17	0.652601330913491	13	13	"Heart"	"No"	0.7
18	0.621652465003043	13	13	"Heart"	"No"	0.7
19	0.628880097382836	13	13	"Heart"	"No"	0.7
20	0.646599438926378	13	13	"Heart"	"No"	0.7
21	0.690831801470588	13	13	"Heart"	"No"	0.7
22	0.670921662487653	13	13	"Heart"	"No"	0.7
23	0.713638095238095	13	13	"Heart"	"No"	0.7
24	0.70164095583787	13	13	"Heart"	"No"	0.7
25	0.686653039594216	13	13	"Heart"	"No"	0.7
26	0.731074481074481	13	13	"Heart"	"No"	0.7
27	0.682397959183674	13	13	"Heart"	"No"	0.7
28	0.64453125	13	13	"Heart"	"No"	0.7
29	0.623660816047413	13	13	"Heart"	"No"	0.7
30	0.677485714285714	13	13	"Heart"	"No"	0.7
1	0.645986519607843	14	14	"Heart"	"No"	0.7
2	0.685092318212902	14	14	"Heart"	"No"	0.7
3	0.654863901736295	14	14	"Heart"	"No"	0.7
4	0.656590496368039	14	14	"Heart"	"No"	0.7
5	0.704787234042553	14	14	"Heart"	"No"	0.7
6	0.642625231910946	14	14	"Heart"	"No"	0.7
7	0.712203800439095	14	14	"Heart"	"No"	0.7
8	0.598291589363018	14	14	"Heart"	"No"	0.7
9	0.669942857142857	14	14	"Heart"	"No"	0.7
10	0.717745030316985	14	14	"Heart"	"No"	0.7
11	0.677231968810916	14	14	"Heart"	"No"	0.7
12	0.709484126984127	14	14	"Heart"	"No"	0.7
13	0.657067863664029	14	14	"Heart"	"No"	0.7
14	0.690095238095238	14	14	"Heart"	"No"	0.7
15	0.654219425278641	14	14	"Heart"	"No"	0.7
16	0.643194706994329	14	14	"Heart"	"No"	0.7
17	0.631706193875201	14	14	"Heart"	"No"	0.7
18	0.674184594031922	14	14	"Heart"	"No"	0.7
19	0.717180952380952	14	14	"Heart"	"No"	0.7
20	0.63736388384755	14	14	"Heart"	"No"	0.7
21	0.65252009894867	14	14	"Heart"	"No"	0.7
22	0.633386460230723	14	14	"Heart"	"No"	0.7
23	0.699900793650794	14	14	"Heart"	"No"	0.7
24	0.680419047619048	14	14	"Heart"	"No"	0.7
25	0.611549165120594	14	14	"Heart"	"No"	0.7
26	0.648092830882353	13	14	"Heart"	"No"	0.7
27	0.662194931163955	14	14	"Heart"	"No"	0.7
28	0.7205	14	14	"Heart"	"No"	0.7
29	0.676452784503632	14	14	"Heart"	"No"	0.7
30	0.66774616392937	14	14	"Heart"	"No"	0.7
1	0.687765151515151	15	15	"Heart"	"No"	0.7
2	0.64719696969697	15	15	"Heart"	"No"	0.7
3	0.686923076923077	14	15	"Heart"	"No"	0.7
4	0.705373406193078	15	15	"Heart"	"No"	0.7
5	0.686095931997571	15	15	"Heart"	"No"	0.7
6	0.670895238095238	15	15	"Heart"	"No"	0.7
7	0.661333333333333	15	15	"Heart"	"No"	0.7
8	0.700214050913539	14	15	"Heart"	"No"	0.7
9	0.654463937621832	15	15	"Heart"	"No"	0.7
10	0.692470998559406	15	15	"Heart"	"No"	0.7
11	0.690024029145027	15	15	"Heart"	"No"	0.7
12	0.576161202185792	15	15	"Heart"	"No"	0.7
13	0.637401095556908	15	15	"Heart"	"No"	0.7
14	0.701363357843137	15	15	"Heart"	"No"	0.7
15	0.636153962492438	15	15	"Heart"	"No"	0.7
16	0.691436820910265	15	15	"Heart"	"No"	0.7
17	0.605219111381619	15	15	"Heart"	"No"	0.7
18	0.687428045130094	15	15	"Heart"	"No"	0.7
19	0.715923076923077	15	15	"Heart"	"No"	0.7
20	0.701879184418746	15	15	"Heart"	"No"	0.7
21	0.691384450730066	15	15	"Heart"	"No"	0.7
22	0.667620573870574	15	15	"Heart"	"No"	0.7
23	0.723033407231863	15	15	"Heart"	"No"	0.7
24	0.647509288043066	15	15	"Heart"	"No"	0.7
25	0.648732943469786	15	15	"Heart"	"No"	0.7
26	0.612555917810297	15	15	"Heart"	"No"	0.7
27	0.723007370260618	15	15	"Heart"	"No"	0.7
28	0.614074074074074	15	15	"Heart"	"No"	0.7
29	0.682539682539683	15	15	"Heart"	"No"	0.7
30	0.709628621133046	15	15	"Heart"	"No"	0.7
1	0.646319088754682	16	16	"Heart"	"No"	0.7
2	0.677301624676242	16	16	"Heart"	"No"	0.7
3	0.693142726091277	16	16	"Heart"	"No"	0.7
4	0.627448694029851	16	16	"Heart"	"No"	0.7
5	0.685371428571429	16	16	"Heart"	"No"	0.7
6	0.628190476190476	16	16	"Heart"	"No"	0.7
7	0.637553418803419	16	16	"Heart"	"No"	0.7
8	0.691231557220396	16	16	"Heart"	"No"	0.7
9	0.614514787081159	16	16	"Heart"	"No"	0.7
10	0.680647367221336	16	16	"Heart"	"No"	0.7
11	0.608006672226856	16	16	"Heart"	"No"	0.7
12	0.738352905057948	16	16	"Heart"	"No"	0.7
13	0.609846153846154	16	16	"Heart"	"No"	0.7
14	0.593132315324393	16	16	"Heart"	"No"	0.7
15	0.692901704199635	16	16	"Heart"	"No"	0.7
16	0.669051404345522	16	16	"Heart"	"No"	0.7
17	0.604013480392157	16	16	"Heart"	"No"	0.7
18	0.689972611077298	16	16	"Heart"	"No"	0.7
19	0.630708419679177	16	16	"Heart"	"No"	0.7
20	0.704791872014558	15	16	"Heart"	"No"	0.7
21	0.652647975077882	16	16	"Heart"	"No"	0.7
22	0.626461538461539	16	16	"Heart"	"No"	0.7
23	0.751968503937008	16	16	"Heart"	"No"	0.7
24	0.664186507936508	16	16	"Heart"	"No"	0.7
25	0.691346227352649	16	16	"Heart"	"No"	0.7
26	0.653043211297874	16	16	"Heart"	"No"	0.7
27	0.695351368159204	16	16	"Heart"	"No"	0.7
28	0.637164993280101	16	16	"Heart"	"No"	0.7
29	0.689091048085009	16	16	"Heart"	"No"	0.7
30	0.694309507286607	16	16	"Heart"	"No"	0.7
1	0.72773654916512	17	17	"Heart"	"No"	0.7
2	0.706380208333333	16	17	"Heart"	"No"	0.7
3	0.712053571428571	17	17	"Heart"	"No"	0.7
4	0.697722325870647	17	17	"Heart"	"No"	0.7
5	0.72125	17	17	"Heart"	"No"	0.7
6	0.671770665438637	16	17	"Heart"	"No"	0.7
7	0.744621212121212	17	17	"Heart"	"No"	0.7
8	0.663825757575758	17	17	"Heart"	"No"	0.7
9	0.703176050452093	17	17	"Heart"	"No"	0.7
10	0.706138674413271	17	17	"Heart"	"No"	0.7
11	0.681980952380952	17	17	"Heart"	"No"	0.7
12	0.680975274725275	17	17	"Heart"	"No"	0.7
13	0.72603423133011	16	17	"Heart"	"No"	0.7
14	0.656685714285714	16	17	"Heart"	"No"	0.7
15	0.651508244054403	17	17	"Heart"	"No"	0.7
16	0.68349358974359	17	17	"Heart"	"No"	0.7
17	0.751885714285714	17	17	"Heart"	"No"	0.7
18	0.679017013232514	17	17	"Heart"	"No"	0.7
19	0.687537878787879	17	17	"Heart"	"No"	0.7
20	0.671733333333333	17	17	"Heart"	"No"	0.7
21	0.636116152450091	17	17	"Heart"	"No"	0.7
22	0.697638095238095	17	17	"Heart"	"No"	0.7
23	0.639809523809524	17	17	"Heart"	"No"	0.7
24	0.670891343825666	17	17	"Heart"	"No"	0.7
25	0.637029447480267	17	17	"Heart"	"No"	0.7
26	0.694988103461509	17	17	"Heart"	"No"	0.7
27	0.661910331384016	17	17	"Heart"	"No"	0.7
28	0.60976368159204	17	17	"Heart"	"No"	0.7
29	0.680342857142857	17	17	"Heart"	"No"	0.7
30	0.677893186574684	17	17	"Heart"	"No"	0.7
1	0.669890244838437	18	18	"Heart"	"No"	0.7
2	0.66381733910797	17	18	"Heart"	"No"	0.7
3	0.658550569528323	18	18	"Heart"	"No"	0.7
4	0.751252276867031	18	18	"Heart"	"No"	0.7
5	0.634769230769231	18	18	"Heart"	"No"	0.7
6	0.6434775679337	18	18	"Heart"	"No"	0.7
7	0.703290023554441	18	18	"Heart"	"No"	0.7
8	0.629825367647059	18	18	"Heart"	"No"	0.7
9	0.663438256658596	18	18	"Heart"	"No"	0.7
10	0.648194412900295	18	18	"Heart"	"No"	0.7
11	0.656296296296296	18	18	"Heart"	"No"	0.7
12	0.65521978021978	18	18	"Heart"	"No"	0.7
13	0.635377798507463	18	18	"Heart"	"No"	0.7
14	0.711333181921417	18	18	"Heart"	"No"	0.7
15	0.671245421245421	18	18	"Heart"	"No"	0.7
16	0.654231327880131	18	18	"Heart"	"No"	0.7
17	0.668862878846601	18	18	"Heart"	"No"	0.7
18	0.631466828971394	18	18	"Heart"	"No"	0.7
19	0.710653846153846	18	18	"Heart"	"No"	0.7
20	0.615157781862745	18	18	"Heart"	"No"	0.7
21	0.59420955882353	18	18	"Heart"	"No"	0.7
22	0.660685714285714	18	18	"Heart"	"No"	0.7
23	0.6392	18	18	"Heart"	"No"	0.7
24	0.716420762938613	17	18	"Heart"	"No"	0.7
25	0.718638941398866	18	18	"Heart"	"No"	0.7
26	0.686682975307698	17	18	"Heart"	"No"	0.7
27	0.651189083820663	18	18	"Heart"	"No"	0.7
28	0.721697751170466	18	18	"Heart"	"No"	0.7
29	0.702384615384615	18	18	"Heart"	"No"	0.7
30	0.699906983954732	18	18	"Heart"	"No"	0.7
1	0.712689393939394	19	19	"Heart"	"No"	0.7
2	0.62786860081357	19	19	"Heart"	"No"	0.7
3	0.551384015594542	19	19	"Heart"	"No"	0.7
4	0.679143980641258	19	19	"Heart"	"No"	0.7
5	0.611807613403237	18	19	"Heart"	"No"	0.7
6	0.615498071250284	19	19	"Heart"	"No"	0.7
7	0.638613861386139	19	19	"Heart"	"No"	0.7
8	0.674986763482339	19	19	"Heart"	"No"	0.7
9	0.678599558916194	19	19	"Heart"	"No"	0.7
10	0.662240537240537	19	19	"Heart"	"No"	0.7
11	0.647478701358508	16	19	"Heart"	"No"	0.7
12	0.638128827222696	18	19	"Heart"	"No"	0.7
13	0.705536062378168	19	19	"Heart"	"No"	0.7
14	0.728076923076923	19	19	"Heart"	"No"	0.7
15	0.688307692307692	19	19	"Heart"	"No"	0.7
16	0.704171539961014	19	19	"Heart"	"No"	0.7
17	0.722417153996101	19	19	"Heart"	"No"	0.7
18	0.67881101087208	19	19	"Heart"	"No"	0.7
19	0.685012437810945	16	19	"Heart"	"No"	0.7
20	0.703194791430086	19	19	"Heart"	"No"	0.7
21	0.627648305084746	17	19	"Heart"	"No"	0.7
22	0.653553988062941	19	19	"Heart"	"No"	0.7
23	0.654040985493898	18	19	"Heart"	"No"	0.7
24	0.612152380952381	18	19	"Heart"	"No"	0.7
25	0.682695217917676	19	19	"Heart"	"No"	0.7
26	0.634958009575387	19	19	"Heart"	"No"	0.7
27	0.696231617647059	19	19	"Heart"	"No"	0.7
28	0.662690058479532	19	19	"Heart"	"No"	0.7
29	0.739465807045821	19	19	"Heart"	"No"	0.7
30	0.677861262902246	19	19	"Heart"	"No"	0.7
1	0.631168930846573	20	20	"Heart"	"No"	0.7
2	0.707362059492975	20	20	"Heart"	"No"	0.7
3	0.630538461538461	20	20	"Heart"	"No"	0.7
4	0.685956731136763	20	20	"Heart"	"No"	0.7
5	0.700737979306147	20	20	"Heart"	"No"	0.7
6	0.707953216374269	20	20	"Heart"	"No"	0.7
7	0.632685714285714	19	20	"Heart"	"No"	0.7
8	0.644416360294118	19	20	"Heart"	"No"	0.7
9	0.646454656116859	20	20	"Heart"	"No"	0.7
10	0.657695510636687	20	20	"Heart"	"No"	0.7
11	0.681030569007264	20	20	"Heart"	"No"	0.7
12	0.659670221617124	20	20	"Heart"	"No"	0.7
13	0.658409090909091	19	20	"Heart"	"No"	0.7
14	0.649381868131868	20	20	"Heart"	"No"	0.7
15	0.631075110456554	17	20	"Heart"	"No"	0.7
16	0.686800373134328	20	20	"Heart"	"No"	0.7
17	0.695469034608379	20	20	"Heart"	"No"	0.7
18	0.659522517634292	17	20	"Heart"	"No"	0.7
19	0.715018656716418	19	20	"Heart"	"No"	0.7
20	0.674753895046896	20	20	"Heart"	"No"	0.7
21	0.698650027470371	20	20	"Heart"	"No"	0.7
22	0.643641108296876	20	20	"Heart"	"No"	0.7
23	0.698974477600432	18	20	"Heart"	"No"	0.7
24	0.610147274269412	19	20	"Heart"	"No"	0.7
25	0.662164315881744	20	20	"Heart"	"No"	0.7
26	0.632916666666667	14	20	"Heart"	"No"	0.7
27	0.682246291499882	20	20	"Heart"	"No"	0.7
28	0.625224171539961	15	20	"Heart"	"No"	0.7
29	0.629781420765027	20	20	"Heart"	"No"	0.7
30	0.684702056866304	18	20	"Heart"	"No"	0.7
1	0.65588861838101	21	21	"Heart"	"No"	0.7
2	0.659200366944423	18	21	"Heart"	"No"	0.7
3	0.643490558825778	21	21	"Heart"	"No"	0.7
4	0.614230019493177	20	21	"Heart"	"No"	0.7
5	0.635821013518855	21	21	"Heart"	"No"	0.7
6	0.647624215177118	20	21	"Heart"	"No"	0.7
7	0.72356853451571	20	21	"Heart"	"No"	0.7
8	0.708240960171241	20	21	"Heart"	"No"	0.7
9	0.645833333333333	21	21	"Heart"	"No"	0.7
10	0.685401119402985	21	21	"Heart"	"No"	0.7
11	0.695560093790182	21	21	"Heart"	"No"	0.7
12	0.725901741293532	20	21	"Heart"	"No"	0.7
13	0.648571428571429	21	21	"Heart"	"No"	0.7
14	0.704990671641791	21	21	"Heart"	"No"	0.7
15	0.708175803402647	21	21	"Heart"	"No"	0.7
16	0.663259898554016	21	21	"Heart"	"No"	0.7
17	0.688670590933415	21	21	"Heart"	"No"	0.7
18	0.674180327868853	21	21	"Heart"	"No"	0.7
19	0.743467841682127	21	21	"Heart"	"No"	0.7
20	0.671893939393939	21	21	"Heart"	"No"	0.7
21	0.675451515386404	21	21	"Heart"	"No"	0.7
22	0.685906193078324	20	21	"Heart"	"No"	0.7
23	0.742002887318593	21	21	"Heart"	"No"	0.7
24	0.705914270211611	20	21	"Heart"	"No"	0.7
25	0.609573879358052	21	21	"Heart"	"No"	0.7
26	0.57437193627451	20	21	"Heart"	"No"	0.7
27	0.664094526163492	19	21	"Heart"	"No"	0.7
28	0.652818404616966	21	21	"Heart"	"No"	0.7
29	0.679657490396927	21	21	"Heart"	"No"	0.7
30	0.657221065618012	21	21	"Heart"	"No"	0.7
1	0.650366840632327	20	22	"Heart"	"No"	0.7
2	0.677142407057341	22	22	"Heart"	"No"	0.7
3	0.709266169154229	22	22	"Heart"	"No"	0.7
4	0.578095238095238	22	22	"Heart"	"No"	0.7
5	0.69777084601339	19	22	"Heart"	"No"	0.7
6	0.743903371301888	19	22	"Heart"	"No"	0.7
7	0.736764132553606	22	22	"Heart"	"No"	0.7
8	0.65017774752288	22	22	"Heart"	"No"	0.7
9	0.689751221001221	21	22	"Heart"	"No"	0.7
10	0.646854204476709	20	22	"Heart"	"No"	0.7
11	0.684653916211293	22	22	"Heart"	"No"	0.7
12	0.68497198557065	19	22	"Heart"	"No"	0.7
13	0.667580952380952	20	22	"Heart"	"No"	0.7
14	0.683701551869123	18	22	"Heart"	"No"	0.7
15	0.623468137254902	17	22	"Heart"	"No"	0.7
16	0.663116250760803	22	22	"Heart"	"No"	0.7
17	0.671354916976268	22	22	"Heart"	"No"	0.7
18	0.641908451260969	22	22	"Heart"	"No"	0.7
19	0.738423076923077	22	22	"Heart"	"No"	0.7
20	0.642210144927536	22	22	"Heart"	"No"	0.7
21	0.747088626739262	21	22	"Heart"	"No"	0.7
22	0.696920955882353	22	22	"Heart"	"No"	0.7
23	0.680425995024876	22	22	"Heart"	"No"	0.7
24	0.660845092142802	22	22	"Heart"	"No"	0.7
25	0.691939890710383	22	22	"Heart"	"No"	0.7
26	0.657203907203907	22	22	"Heart"	"No"	0.7
27	0.639196295424221	22	22	"Heart"	"No"	0.7
28	0.721230158730159	22	22	"Heart"	"No"	0.7
29	0.686042884990253	22	22	"Heart"	"No"	0.7
30	0.747061945560694	20	22	"Heart"	"No"	0.7
1	0.642917208164513	14	23	"Heart"	"No"	0.7
2	0.656023002421308	23	23	"Heart"	"No"	0.7
3	0.654057824974808	23	23	"Heart"	"No"	0.7
4	0.596246833985724	23	23	"Heart"	"No"	0.7
5	0.673193685488767	23	23	"Heart"	"No"	0.7
6	0.751428571428571	23	23	"Heart"	"No"	0.7
7	0.626437651331719	23	23	"Heart"	"No"	0.7
8	0.665668892470642	22	23	"Heart"	"No"	0.7
9	0.649311997526283	14	23	"Heart"	"No"	0.7
10	0.639872002467422	23	23	"Heart"	"No"	0.7
11	0.67803994139872	23	23	"Heart"	"No"	0.7
12	0.674431818181818	16	23	"Heart"	"No"	0.7
13	0.647765924551639	23	23	"Heart"	"No"	0.7
14	0.738697667350505	16	23	"Heart"	"No"	0.7
15	0.639657142857143	23	23	"Heart"	"No"	0.7
16	0.687789681635134	23	23	"Heart"	"No"	0.7
17	0.605307692307692	23	23	"Heart"	"No"	0.7
18	0.662971862646306	23	23	"Heart"	"No"	0.7
19	0.640444748026715	23	23	"Heart"	"No"	0.7
20	0.708143594414086	23	23	"Heart"	"No"	0.7
21	0.655318015824711	22	23	"Heart"	"No"	0.7
22	0.645376327416479	22	23	"Heart"	"No"	0.7
23	0.632192307692308	23	23	"Heart"	"No"	0.7
24	0.644560813393471	23	23	"Heart"	"No"	0.7
25	0.683314285714286	22	23	"Heart"	"No"	0.7
26	0.699356408445177	22	23	"Heart"	"No"	0.7
27	0.66643897996357	23	23	"Heart"	"No"	0.7
28	0.702606343742316	23	23	"Heart"	"No"	0.7
29	0.607104700854701	23	23	"Heart"	"No"	0.7
30	0.610745614035088	17	23	"Heart"	"No"	0.7
1	0.670307692307692	24	24	"Heart"	"No"	0.7
2	0.646770495691359	22	24	"Heart"	"No"	0.7
3	0.682019723262748	24	24	"Heart"	"No"	0.7
4	0.662040249826509	24	24	"Heart"	"No"	0.7
5	0.652930472363333	23	24	"Heart"	"No"	0.7
6	0.619250625782228	24	24	"Heart"	"No"	0.7
7	0.668201703891319	22	24	"Heart"	"No"	0.7
8	0.644181295399516	24	24	"Heart"	"No"	0.7
9	0.624683398572415	24	24	"Heart"	"No"	0.7
10	0.67875	23	24	"Heart"	"No"	0.7
11	0.643276263965919	24	24	"Heart"	"No"	0.7
12	0.669692095588235	23	24	"Heart"	"No"	0.7
13	0.639807692307692	23	24	"Heart"	"No"	0.7
14	0.739281663516068	16	24	"Heart"	"No"	0.7
15	0.627795890514823	24	24	"Heart"	"No"	0.7
16	0.683168316831683	20	24	"Heart"	"No"	0.7
17	0.678027997565429	23	24	"Heart"	"No"	0.7
18	0.661485714285714	23	24	"Heart"	"No"	0.7
19	0.69773280584297	24	24	"Heart"	"No"	0.7
20	0.654970096146567	24	24	"Heart"	"No"	0.7
21	0.617761948529412	23	24	"Heart"	"No"	0.7
22	0.655563630490956	24	24	"Heart"	"No"	0.7
23	0.619211514392991	24	24	"Heart"	"No"	0.7
24	0.655127814972611	24	24	"Heart"	"No"	0.7
25	0.623067263166156	24	24	"Heart"	"No"	0.7
26	0.6312	17	24	"Heart"	"No"	0.7
27	0.613746258346765	23	24	"Heart"	"No"	0.7
28	0.649666129403638	24	24	"Heart"	"No"	0.7
29	0.68584206100451	24	24	"Heart"	"No"	0.7
30	0.659832571118518	23	24	"Heart"	"No"	0.7
1	0.638696310462985	25	25	"Heart"	"No"	0.7
2	0.615205259536733	25	25	"Heart"	"No"	0.7
3	0.679885714285714	25	25	"Heart"	"No"	0.7
4	0.73163366715083	24	25	"Heart"	"No"	0.7
5	0.664349213585594	23	25	"Heart"	"No"	0.7
6	0.670410710233719	24	25	"Heart"	"No"	0.7
7	0.66504854368932	25	25	"Heart"	"No"	0.7
8	0.671079898687543	25	25	"Heart"	"No"	0.7
9	0.624031007751938	25	25	"Heart"	"No"	0.7
10	0.641838229624489	25	25	"Heart"	"No"	0.7
11	0.705004221352368	16	25	"Heart"	"No"	0.7
12	0.692647619047619	25	25	"Heart"	"No"	0.7
13	0.660833840535606	25	25	"Heart"	"No"	0.7
14	0.667418393089213	24	25	"Heart"	"No"	0.7
15	0.562537947783849	22	25	"Heart"	"No"	0.7
16	0.643566608537418	19	25	"Heart"	"No"	0.7
17	0.642061062710933	23	25	"Heart"	"No"	0.7
18	0.595926616915423	25	25	"Heart"	"No"	0.7
19	0.692064820450396	25	25	"Heart"	"No"	0.7
20	0.627269975786925	25	25	"Heart"	"No"	0.7
21	0.644900121065375	25	25	"Heart"	"No"	0.7
22	0.596802503052503	25	25	"Heart"	"No"	0.7
23	0.662677608084492	24	25	"Heart"	"No"	0.7
24	0.719310451453309	22	25	"Heart"	"No"	0.7
25	0.718106526859661	25	25	"Heart"	"No"	0.7
26	0.680962507876496	25	25	"Heart"	"No"	0.7
27	0.663562722386252	25	25	"Heart"	"No"	0.7
28	0.652495238095238	25	25	"Heart"	"No"	0.7
29	0.72561209609333	24	25	"Heart"	"No"	0.7
30	0.691281004234725	25	25	"Heart"	"No"	0.7
1	0.687460888610763	26	26	"Heart"	"No"	0.7
2	0.660065111231687	26	26	"Heart"	"No"	0.7
3	0.672738095238095	26	26	"Heart"	"No"	0.7
4	0.581960594315245	24	26	"Heart"	"No"	0.7
5	0.671523982999393	26	26	"Heart"	"No"	0.7
6	0.638576923076923	25	26	"Heart"	"No"	0.7
7	0.676342919153554	25	26	"Heart"	"No"	0.7
8	0.641846153846154	17	26	"Heart"	"No"	0.7
9	0.706237816764133	26	26	"Heart"	"No"	0.7
10	0.627421307506053	26	26	"Heart"	"No"	0.7
11	0.708531881098253	26	26	"Heart"	"No"	0.7
12	0.690901360544218	24	26	"Heart"	"No"	0.7
13	0.696109718106527	25	26	"Heart"	"No"	0.7
14	0.656609523809524	25	26	"Heart"	"No"	0.7
15	0.661553724053724	25	26	"Heart"	"No"	0.7
16	0.661035089060469	24	26	"Heart"	"No"	0.7
17	0.653580474326502	19	26	"Heart"	"No"	0.7
18	0.650467218137255	26	26	"Heart"	"No"	0.7
19	0.677989233452119	26	26	"Heart"	"No"	0.7
20	0.599961904761905	24	26	"Heart"	"No"	0.7
21	0.641464719822644	25	26	"Heart"	"No"	0.7
