"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.849796607567734	4	4	"Heart"	"No"	0
14	0.846057142857143	4	4	"Heart"	"No"	0
15	0.839396766169154	4	4	"Heart"	"No"	0
16	0.86384013372844	4	4	"Heart"	"No"	0
17	0.868195927019456	4	4	"Heart"	"No"	0
18	0.87508600259919	4	4	"Heart"	"No"	0
19	0.857775318206973	4	4	"Heart"	"No"	0
20	0.831405964698722	4	4	"Heart"	"No"	0
21	0.893887362637363	4	4	"Heart"	"No"	0
22	0.90072380952381	4	4	"Heart"	"No"	0
23	0.879576329725996	4	4	"Heart"	"No"	0
24	0.833737080103359	4	4	"Heart"	"No"	0
25	0.904813580342609	4	4	"Heart"	"No"	0
26	0.863763619854721	4	4	"Heart"	"No"	0
27	0.877987132352941	4	4	"Heart"	"No"	0
28	0.843809523809524	4	4	"Heart"	"No"	0
29	0.890490023698494	4	4	"Heart"	"No"	0
30	0.861978573056759	4	4	"Heart"	"No"	0
1	0.832067281606077	5	5	"Heart"	"No"	0
2	0.873601028433152	5	5	"Heart"	"No"	0
3	0.85832380952381	5	5	"Heart"	"No"	0
4	0.803531498187987	5	5	"Heart"	"No"	0
5	0.813828571428571	5	5	"Heart"	"No"	0
6	0.882157174192572	5	5	"Heart"	"No"	0
7	0.828200665859564	5	5	"Heart"	"No"	0
8	0.856966612691804	5	5	"Heart"	"No"	0
9	0.823923076923077	5	5	"Heart"	"No"	0
10	0.858302696078431	5	5	"Heart"	"No"	0
11	0.842777911743429	5	5	"Heart"	"No"	0
12	0.868346153846154	5	5	"Heart"	"No"	0
13	0.881401515151515	5	5	"Heart"	"No"	0
14	0.818027210884354	5	5	"Heart"	"No"	0
15	0.838350140268405	5	5	"Heart"	"No"	0
16	0.818928788800974	5	5	"Heart"	"No"	0
17	0.875468236373366	5	5	"Heart"	"No"	0
18	0.879208853308218	5	5	"Heart"	"No"	0
19	0.828181818181818	5	5	"Heart"	"No"	0
20	0.880497352060787	5	5	"Heart"	"No"	0
21	0.785847953216374	5	5	"Heart"	"No"	0
22	0.827036691542289	5	5	"Heart"	"No"	0
23	0.866575488184788	5	5	"Heart"	"No"	0
24	0.878171428571429	5	5	"Heart"	"No"	0
25	0.857345281862745	5	5	"Heart"	"No"	0
26	0.853254067584481	5	5	"Heart"	"No"	0
27	0.833068181818182	5	5	"Heart"	"No"	0
28	0.82760989010989	5	5	"Heart"	"No"	0
29	0.841758578431373	5	5	"Heart"	"No"	0
30	0.884495238095238	5	5	"Heart"	"No"	0
1	0.727658262009407	6	6	"Heart"	"No"	0
2	0.767599660729432	6	6	"Heart"	"No"	0
3	0.764457142857143	6	6	"Heart"	"No"	0
4	0.703153988868275	6	6	"Heart"	"No"	0
5	0.796751369446135	6	6	"Heart"	"No"	0
6	0.782272727272727	6	6	"Heart"	"No"	0
7	0.766699522329214	6	6	"Heart"	"No"	0
8	0.815923615337797	6	6	"Heart"	"No"	0
9	0.802657781862745	6	6	"Heart"	"No"	0
10	0.824936931427261	6	6	"Heart"	"No"	0
11	0.79162851037851	6	6	"Heart"	"No"	0
12	0.818477180643682	6	6	"Heart"	"No"	0
13	0.824046358124184	6	6	"Heart"	"No"	0
14	0.799870268620269	6	6	"Heart"	"No"	0
15	0.807727272727273	6	6	"Heart"	"No"	0
16	0.731976251060221	6	6	"Heart"	"No"	0
17	0.796461538461538	6	6	"Heart"	"No"	0
18	0.831515151515152	6	6	"Heart"	"No"	0
19	0.790907710989678	6	6	"Heart"	"No"	0
20	0.820886948529412	6	6	"Heart"	"No"	0
21	0.814700971463267	6	6	"Heart"	"No"	0
22	0.839508520998174	6	6	"Heart"	"No"	0
23	0.757268345771144	6	6	"Heart"	"No"	0
24	0.793631985322223	6	6	"Heart"	"No"	0
25	0.811227193580135	6	6	"Heart"	"No"	0
26	0.834134615384615	6	6	"Heart"	"No"	0
27	0.788279990789777	6	6	"Heart"	"No"	0
28	0.744358331433782	6	6	"Heart"	"No"	0
29	0.752409825870647	6	6	"Heart"	"No"	0
30	0.72608464402401	6	6	"Heart"	"No"	0
1	0.746450226417991	7	7	"Heart"	"No"	0
2	0.747176434676435	7	7	"Heart"	"No"	0
3	0.837053571428571	7	7	"Heart"	"No"	0
4	0.745855098796275	7	7	"Heart"	"No"	0
5	0.788192307692308	7	7	"Heart"	"No"	0
6	0.789995335820896	7	7	"Heart"	"No"	0
7	0.824327485380117	7	7	"Heart"	"No"	0
8	0.796459492888064	7	7	"Heart"	"No"	0
9	0.781719336670839	7	7	"Heart"	"No"	0
10	0.835564125831821	7	7	"Heart"	"No"	0
11	0.786630036630037	7	7	"Heart"	"No"	0
12	0.807486007462687	7	7	"Heart"	"No"	0
13	0.792259382566586	7	7	"Heart"	"No"	0
14	0.841485156189443	7	7	"Heart"	"No"	0
15	0.792978208232445	7	7	"Heart"	"No"	0
16	0.82493894993895	7	7	"Heart"	"No"	0
17	0.742030425808424	7	7	"Heart"	"No"	0
18	0.829409066585123	7	7	"Heart"	"No"	0
19	0.6928	7	7	"Heart"	"No"	0
20	0.729090771098968	7	7	"Heart"	"No"	0
21	0.766282508150732	7	7	"Heart"	"No"	0
22	0.781364522417154	7	7	"Heart"	"No"	0
23	0.7705	7	7	"Heart"	"No"	0
24	0.755952380952381	7	7	"Heart"	"No"	0
25	0.700100767382373	7	7	"Heart"	"No"	0
26	0.797131621559102	7	7	"Heart"	"No"	0
27	0.738398292355127	7	7	"Heart"	"No"	0
28	0.798611111111111	7	7	"Heart"	"No"	0
29	0.708317537341724	7	7	"Heart"	"No"	0
30	0.81234681372549	7	7	"Heart"	"No"	0
1	0.808388978432727	8	8	"Heart"	"No"	0
2	0.711080268332177	8	8	"Heart"	"No"	0
3	0.7696	8	8	"Heart"	"No"	0
4	0.734230769230769	8	8	"Heart"	"No"	0
5	0.761715465178503	8	8	"Heart"	"No"	0
6	0.808388220152926	8	8	"Heart"	"No"	0
7	0.751378676470588	8	8	"Heart"	"No"	0
8	0.768841911764706	8	8	"Heart"	"No"	0
9	0.73649418737178	8	8	"Heart"	"No"	0
10	0.764242424242424	8	8	"Heart"	"No"	0
11	0.774538461538462	8	8	"Heart"	"No"	0
12	0.722916193504429	8	8	"Heart"	"No"	0
13	0.804880869766366	8	8	"Heart"	"No"	0
14	0.742063492063492	8	8	"Heart"	"No"	0
15	0.711153846153846	8	8	"Heart"	"No"	0
16	0.776491228070175	8	8	"Heart"	"No"	0
17	0.758769914215686	8	8	"Heart"	"No"	0
18	0.769846690953248	8	8	"Heart"	"No"	0
19	0.817254032566318	8	8	"Heart"	"No"	0
20	0.77949140569814	8	8	"Heart"	"No"	0
21	0.75471984229282	8	8	"Heart"	"No"	0
22	0.78350949754902	8	8	"Heart"	"No"	0
23	0.733580508474576	8	8	"Heart"	"No"	0
24	0.785757969574192	8	8	"Heart"	"No"	0
25	0.826304992021883	8	8	"Heart"	"No"	0
26	0.812304443053817	8	8	"Heart"	"No"	0
27	0.671909939085512	8	8	"Heart"	"No"	0
28	0.771969065130033	8	8	"Heart"	"No"	0
29	0.792439703153989	8	8	"Heart"	"No"	0
30	0.73564712177968	8	8	"Heart"	"No"	0
1	0.788246268656716	9	9	"Heart"	"No"	0
2	0.722704761904762	9	9	"Heart"	"No"	0
3	0.772365196078431	9	9	"Heart"	"No"	0
4	0.726287878787879	9	9	"Heart"	"No"	0
5	0.733265259813932	9	9	"Heart"	"No"	0
6	0.821277239709443	9	9	"Heart"	"No"	0
7	0.775505514705882	9	9	"Heart"	"No"	0
8	0.730628571428571	9	9	"Heart"	"No"	0
9	0.806789540012602	9	9	"Heart"	"No"	0
10	0.723807692307692	9	9	"Heart"	"No"	0
11	0.74671377554897	9	9	"Heart"	"No"	0
12	0.789024203431373	9	9	"Heart"	"No"	0
13	0.800709706959707	9	9	"Heart"	"No"	0
14	0.795177045177045	9	9	"Heart"	"No"	0
15	0.802499808883113	9	9	"Heart"	"No"	0
16	0.768265107212476	9	9	"Heart"	"No"	0
17	0.828711518366691	9	9	"Heart"	"No"	0
18	0.78745552274964	9	9	"Heart"	"No"	0
19	0.819922498290403	9	9	"Heart"	"No"	0
20	0.765113636363636	9	9	"Heart"	"No"	0
21	0.783185168300281	9	9	"Heart"	"No"	0
22	0.742746462170923	9	9	"Heart"	"No"	0
23	0.818285714285714	9	9	"Heart"	"No"	0
24	0.764615384615385	9	9	"Heart"	"No"	0
25	0.788759386733417	9	9	"Heart"	"No"	0
26	0.762598664238008	9	9	"Heart"	"No"	0
27	0.757003607337478	9	9	"Heart"	"No"	0
28	0.778009098619786	9	9	"Heart"	"No"	0
29	0.734904270986745	9	9	"Heart"	"No"	0
30	0.844457142857143	9	9	"Heart"	"No"	0
1	0.776351299252063	10	10	"Heart"	"No"	0
2	0.728056900726392	10	10	"Heart"	"No"	0
3	0.806666666666667	10	10	"Heart"	"No"	0
4	0.755580952380952	10	10	"Heart"	"No"	0
5	0.790552380952381	10	10	"Heart"	"No"	0
6	0.805441438648167	10	10	"Heart"	"No"	0
7	0.752694748107943	10	10	"Heart"	"No"	0
8	0.760303937370481	10	10	"Heart"	"No"	0
9	0.818320146074254	10	10	"Heart"	"No"	0
10	0.755006257822278	10	10	"Heart"	"No"	0
11	0.78155637254902	10	10	"Heart"	"No"	0
12	0.792010073260073	10	10	"Heart"	"No"	0
13	0.773691109568972	10	10	"Heart"	"No"	0
14	0.799832112332112	10	10	"Heart"	"No"	0
15	0.78	10	10	"Heart"	"No"	0
16	0.78497990105133	10	10	"Heart"	"No"	0
17	0.772388352562593	9	10	"Heart"	"No"	0
18	0.81912254863964	10	10	"Heart"	"No"	0
19	0.775717338217338	10	10	"Heart"	"No"	0
20	0.768777960913586	10	10	"Heart"	"No"	0
21	0.746113184079602	10	10	"Heart"	"No"	0
22	0.812656445556946	10	10	"Heart"	"No"	0
23	0.731769230769231	10	10	"Heart"	"No"	0
24	0.755987907914115	9	10	"Heart"	"No"	0
25	0.78273002092861	10	10	"Heart"	"No"	0
26	0.729805435687789	10	10	"Heart"	"No"	0
27	0.762301918265221	10	10	"Heart"	"No"	0
28	0.763320847030044	10	10	"Heart"	"No"	0
29	0.744593442368809	10	10	"Heart"	"No"	0
30	0.807493742177722	10	10	"Heart"	"No"	0
1	0.776839004728316	11	11	"Heart"	"No"	0
2	0.791705318491033	9	11	"Heart"	"No"	0
3	0.766465894868586	11	11	"Heart"	"No"	0
4	0.828316482843137	10	11	"Heart"	"No"	0
5	0.784164018293156	11	11	"Heart"	"No"	0
6	0.776639344262295	11	11	"Heart"	"No"	0
7	0.756999391357273	11	11	"Heart"	"No"	0
8	0.780407475490196	11	11	"Heart"	"No"	0
9	0.828939393939394	11	11	"Heart"	"No"	0
10	0.791758283418	11	11	"Heart"	"No"	0
11	0.770992366412214	11	11	"Heart"	"No"	0
12	0.764631043256997	11	11	"Heart"	"No"	0
13	0.795840922890103	10	11	"Heart"	"No"	0
14	0.786153119092628	11	11	"Heart"	"No"	0
15	0.799936988027725	10	11	"Heart"	"No"	0
16	0.793549852373382	11	11	"Heart"	"No"	0
17	0.816085403844693	11	11	"Heart"	"No"	0
18	0.822703200552613	11	11	"Heart"	"No"	0
19	0.739753478523896	11	11	"Heart"	"No"	0
20	0.768918504901961	11	11	"Heart"	"No"	0
21	0.824833535108959	11	11	"Heart"	"No"	0
22	0.793447619047619	11	11	"Heart"	"No"	0
23	0.802503052503053	11	11	"Heart"	"No"	0
24	0.790933333333333	11	11	"Heart"	"No"	0
25	0.753939393939394	11	11	"Heart"	"No"	0
26	0.781822344322344	11	11	"Heart"	"No"	0
27	0.746830550401979	11	11	"Heart"	"No"	0
28	0.763412387750403	11	11	"Heart"	"No"	0
29	0.790421221619142	10	11	"Heart"	"No"	0
30	0.780737704918033	11	11	"Heart"	"No"	0
1	0.784190476190476	11	12	"Heart"	"No"	0
2	0.804224392459687	11	12	"Heart"	"No"	0
3	0.812381852551985	12	12	"Heart"	"No"	0
4	0.805853544776119	12	12	"Heart"	"No"	0
5	0.779280675916596	11	12	"Heart"	"No"	0
6	0.78224141885177	11	12	"Heart"	"No"	0
7	0.76953601953602	11	12	"Heart"	"No"	0
8	0.821972856168019	11	12	"Heart"	"No"	0
9	0.754292413584449	11	12	"Heart"	"No"	0
10	0.81284236153378	12	12	"Heart"	"No"	0
11	0.77017625231911	12	12	"Heart"	"No"	0
12	0.769096165550822	11	12	"Heart"	"No"	0
13	0.76007199754902	12	12	"Heart"	"No"	0
14	0.771695906432749	12	12	"Heart"	"No"	0
15	0.80249593054802	11	12	"Heart"	"No"	0
16	0.769879426129426	12	12	"Heart"	"No"	0
17	0.764121616498597	11	12	"Heart"	"No"	0
18	0.761526171637249	10	12	"Heart"	"No"	0
19	0.806538461538462	12	12	"Heart"	"No"	0
20	0.820533333333333	12	12	"Heart"	"No"	0
21	0.763277866423524	12	12	"Heart"	"No"	0
22	0.776095556908095	12	12	"Heart"	"No"	0
23	0.756228571428571	11	12	"Heart"	"No"	0
24	0.808080421986087	11	12	"Heart"	"No"	0
25	0.795750151240169	11	12	"Heart"	"No"	0
26	0.793564055859138	11	12	"Heart"	"No"	0
27	0.792943964528706	10	12	"Heart"	"No"	0
28	0.812691482843137	12	12	"Heart"	"No"	0
29	0.73584167709637	11	12	"Heart"	"No"	0
30	0.764721545952526	12	12	"Heart"	"No"	0
1	0.799	12	13	"Heart"	"No"	0
2	0.794612019341469	13	13	"Heart"	"No"	0
3	0.781561904761905	12	13	"Heart"	"No"	0
4	0.760190476190476	11	13	"Heart"	"No"	0
5	0.790333560245065	12	13	"Heart"	"No"	0
6	0.772730796062321	13	13	"Heart"	"No"	0
7	0.774253731343284	12	13	"Heart"	"No"	0
8	0.796540237716708	13	13	"Heart"	"No"	0
9	0.777845404747413	11	13	"Heart"	"No"	0
10	0.748618366265425	11	13	"Heart"	"No"	0
11	0.756503327283727	12	13	"Heart"	"No"	0
12	0.775602869352869	12	13	"Heart"	"No"	0
13	0.795008026909258	11	13	"Heart"	"No"	0
14	0.795001521606817	10	13	"Heart"	"No"	0
15	0.780317164179104	11	13	"Heart"	"No"	0
16	0.808560606060606	11	13	"Heart"	"No"	0
17	0.77761148207844	11	13	"Heart"	"No"	0
18	0.824583866837388	11	13	"Heart"	"No"	0
19	0.793367346938776	13	13	"Heart"	"No"	0
20	0.812904483430799	10	13	"Heart"	"No"	0
21	0.796245421245421	11	13	"Heart"	"No"	0
22	0.79668431959475	10	13	"Heart"	"No"	0
23	0.845538461538462	11	13	"Heart"	"No"	0
24	0.806086422595748	12	13	"Heart"	"No"	0
25	0.784230769230769	12	13	"Heart"	"No"	0
26	0.773840155945419	12	13	"Heart"	"No"	0
27	0.77297794117647	11	13	"Heart"	"No"	0
28	0.759875653954053	12	13	"Heart"	"No"	0
29	0.772534505358933	13	13	"Heart"	"No"	0
30	0.803890281893473	11	13	"Heart"	"No"	0
1	0.80410447761194	10	14	"Heart"	"No"	0
2	0.804207242848448	11	14	"Heart"	"No"	0
3	0.818796641791045	10	14	"Heart"	"No"	0
4	0.762245438716027	11	14	"Heart"	"No"	0
5	0.796846011131725	13	14	"Heart"	"No"	0
6	0.807692307692308	10	14	"Heart"	"No"	0
7	0.784456587735276	12	14	"Heart"	"No"	0
8	0.792506105006105	13	14	"Heart"	"No"	0
9	0.812235169491525	11	14	"Heart"	"No"	0
10	0.747418648310388	12	14	"Heart"	"No"	0
11	0.8044265910523	11	14	"Heart"	"No"	0
12	0.767354809437387	11	14	"Heart"	"No"	0
13	0.841726618705036	12	14	"Heart"	"No"	0
14	0.775462962962963	11	14	"Heart"	"No"	0
15	0.792506105006105	12	14	"Heart"	"No"	0
16	0.774269005847953	11	14	"Heart"	"No"	0
17	0.786487322201608	12	14	"Heart"	"No"	0
18	0.710072595281307	10	14	"Heart"	"No"	0
19	0.776558716707022	12	14	"Heart"	"No"	0
20	0.734538643834569	12	14	"Heart"	"No"	0
21	0.744082041791965	11	14	"Heart"	"No"	0
22	0.800976800976801	12	14	"Heart"	"No"	0
23	0.785237698081735	11	14	"Heart"	"No"	0
24	0.755146888734675	11	14	"Heart"	"No"	0
25	0.788485607008761	10	14	"Heart"	"No"	0
26	0.802651515151515	10	14	"Heart"	"No"	0
27	0.735824059353471	12	14	"Heart"	"No"	0
28	0.768384615384615	12	14	"Heart"	"No"	0
29	0.833941189879189	11	14	"Heart"	"No"	0
30	0.742282082324455	11	14	"Heart"	"No"	0
1	0.805945275560034	11	15	"Heart"	"No"	0
2	0.832753577357894	11	15	"Heart"	"No"	0
3	0.802102238354507	11	15	"Heart"	"No"	0
4	0.783897649969079	10	15	"Heart"	"No"	0
5	0.804685660466211	11	15	"Heart"	"No"	0
6	0.765741604477612	12	15	"Heart"	"No"	0
7	0.761801410743353	10	15	"Heart"	"No"	0
8	0.745549300060864	11	15	"Heart"	"No"	0
9	0.802988378527947	13	15	"Heart"	"No"	0
10	0.845670878226494	11	15	"Heart"	"No"	0
11	0.828190476190476	12	15	"Heart"	"No"	0
12	0.781902999460251	12	15	"Heart"	"No"	0
13	0.791743970315399	10	15	"Heart"	"No"	0
14	0.790143084260731	11	15	"Heart"	"No"	0
15	0.798448130876844	12	15	"Heart"	"No"	0
16	0.833988742385689	15	15	"Heart"	"No"	0
17	0.807963078848561	10	15	"Heart"	"No"	0
18	0.763420033204206	9	15	"Heart"	"No"	0
19	0.797275641025641	11	15	"Heart"	"No"	0
20	0.793176810272776	14	15	"Heart"	"No"	0
21	0.801538461538462	13	15	"Heart"	"No"	0
22	0.797083333333333	14	15	"Heart"	"No"	0
23	0.801796591872928	11	15	"Heart"	"No"	0
24	0.786630036630037	11	15	"Heart"	"No"	0
25	0.784551585148438	11	15	"Heart"	"No"	0
26	0.76459248978333	11	15	"Heart"	"No"	0
27	0.81779500037991	12	15	"Heart"	"No"	0
28	0.779898218829516	10	15	"Heart"	"No"	0
29	0.825015216068168	11	15	"Heart"	"No"	0
30	0.789675245098039	13	15	"Heart"	"No"	0
1	0.803085714285714	12	16	"Heart"	"No"	0
2	0.810833333333333	14	16	"Heart"	"No"	0
3	0.752327958210311	11	16	"Heart"	"No"	0
4	0.762946394722875	10	16	"Heart"	"No"	0
5	0.780433246997881	12	16	"Heart"	"No"	0
6	0.803207218136326	13	16	"Heart"	"No"	0
7	0.798387721882025	12	16	"Heart"	"No"	0
8	0.78345057106119	12	16	"Heart"	"No"	0
9	0.771857923497268	12	16	"Heart"	"No"	0
10	0.812553011026294	12	16	"Heart"	"No"	0
11	0.78552299936988	11	16	"Heart"	"No"	0
12	0.750175438596491	11	16	"Heart"	"No"	0
13	0.749672295473822	12	16	"Heart"	"No"	0
14	0.751825928180158	12	16	"Heart"	"No"	0
15	0.828076923076923	12	16	"Heart"	"No"	0
16	0.791992868769863	10	16	"Heart"	"No"	0
17	0.81292147895512	15	16	"Heart"	"No"	0
18	0.772280701754386	12	16	"Heart"	"No"	0
19	0.73564712177968	12	16	"Heart"	"No"	0
20	0.7736	11	16	"Heart"	"No"	0
21	0.807707173778602	11	16	"Heart"	"No"	0
22	0.767238095238095	12	16	"Heart"	"No"	0
23	0.832891949152542	12	16	"Heart"	"No"	0
24	0.792261904761905	10	16	"Heart"	"No"	0
25	0.791132478632479	11	16	"Heart"	"No"	0
26	0.792971415573584	11	16	"Heart"	"No"	0
27	0.809218559218559	15	16	"Heart"	"No"	0
28	0.786380597014925	11	16	"Heart"	"No"	0
29	0.785758706467662	12	16	"Heart"	"No"	0
30	0.812343619683069	12	16	"Heart"	"No"	0
1	0.812884615384615	11	17	"Heart"	"No"	0
2	0.747961904761905	12	17	"Heart"	"No"	0
3	0.769785575048733	12	17	"Heart"	"No"	0
4	0.831395348837209	10	17	"Heart"	"No"	0
5	0.831692307692308	14	17	"Heart"	"No"	0
6	0.771758977480219	10	17	"Heart"	"No"	0
7	0.791807692307692	11	17	"Heart"	"No"	0
8	0.861263736263736	13	17	"Heart"	"No"	0
9	0.795246038365304	10	17	"Heart"	"No"	0
10	0.820077337174918	11	17	"Heart"	"No"	0
11	0.814453125	11	17	"Heart"	"No"	0
12	0.779833026960784	11	17	"Heart"	"No"	0
13	0.790402065081352	12	17	"Heart"	"No"	0
14	0.819820168979149	12	17	"Heart"	"No"	0
15	0.80448717948718	11	17	"Heart"	"No"	0
16	0.779435577145501	12	17	"Heart"	"No"	0
17	0.829166666666667	11	17	"Heart"	"No"	0
18	0.784416971916972	11	17	"Heart"	"No"	0
19	0.758369837296621	11	17	"Heart"	"No"	0
20	0.793564055859138	11	17	"Heart"	"No"	0
21	0.769399651752593	13	17	"Heart"	"No"	0
22	0.833730769230769	10	17	"Heart"	"No"	0
23	0.817493946731235	12	17	"Heart"	"No"	0
24	0.811420676951416	11	17	"Heart"	"No"	0
25	0.786726409313726	12	17	"Heart"	"No"	0
26	0.768429487179487	11	17	"Heart"	"No"	0
27	0.777884615384615	11	17	"Heart"	"No"	0
28	0.783970771144279	11	17	"Heart"	"No"	0
29	0.767446393762183	11	17	"Heart"	"No"	0
30	0.749	11	17	"Heart"	"No"	0
1	0.777495306633292	12	18	"Heart"	"No"	0
2	0.780753429966669	12	18	"Heart"	"No"	0
3	0.777485714285714	12	18	"Heart"	"No"	0
4	0.790747549019608	11	18	"Heart"	"No"	0
5	0.790076335877863	11	18	"Heart"	"No"	0
6	0.799521857923497	12	18	"Heart"	"No"	0
7	0.823387035776416	12	18	"Heart"	"No"	0
8	0.773571428571429	11	18	"Heart"	"No"	0
9	0.785063752276867	11	18	"Heart"	"No"	0
10	0.738664215686274	11	18	"Heart"	"No"	0
11	0.783349896796881	13	18	"Heart"	"No"	0
12	0.767227346717309	11	18	"Heart"	"No"	0
13	0.740578709033694	14	18	"Heart"	"No"	0
14	0.773809523809524	13	18	"Heart"	"No"	0
15	0.79011080752884	14	18	"Heart"	"No"	0
16	0.745180952380952	11	18	"Heart"	"No"	0
17	0.767692307692308	12	18	"Heart"	"No"	0
18	0.771994419037284	13	18	"Heart"	"No"	0
19	0.760263480392157	12	18	"Heart"	"No"	0
20	0.7838667587689	11	18	"Heart"	"No"	0
21	0.752798507462687	13	18	"Heart"	"No"	0
22	0.756414231454926	10	18	"Heart"	"No"	0
23	0.830992401565738	11	18	"Heart"	"No"	0
24	0.786630036630037	12	18	"Heart"	"No"	0
25	0.781860500610501	11	18	"Heart"	"No"	0
26	0.769963702359347	12	18	"Heart"	"No"	0
27	0.802313112745098	10	18	"Heart"	"No"	0
28	0.813366414618778	11	18	"Heart"	"No"	0
29	0.74510706884642	11	18	"Heart"	"No"	0
30	0.818605906392166	14	18	"Heart"	"No"	0
1	0.776940321583179	13	19	"Heart"	"No"	0
2	0.750529661016949	11	19	"Heart"	"No"	0
3	0.802102238354507	12	19	"Heart"	"No"	0
4	0.813160758706468	11	19	"Heart"	"No"	0
5	0.765454545454545	13	19	"Heart"	"No"	0
6	0.720491493383743	11	19	"Heart"	"No"	0
7	0.775232174380229	13	19	"Heart"	"No"	0
8	0.786248473748474	13	19	"Heart"	"No"	0
9	0.796080508474576	14	19	"Heart"	"No"	0
10	0.757437765634487	14	19	"Heart"	"No"	0
11	0.769270298047276	10	19	"Heart"	"No"	0
12	0.777486513182889	11	19	"Heart"	"No"	0
13	0.813700687801407	12	19	"Heart"	"No"	0
14	0.787682149362477	11	19	"Heart"	"No"	0
15	0.79502442002442	13	19	"Heart"	"No"	0
16	0.76439972241499	12	19	"Heart"	"No"	0
17	0.765230769230769	12	19	"Heart"	"No"	0
18	0.805503731343284	12	19	"Heart"	"No"	0
19	0.7992	11	19	"Heart"	"No"	0
20	0.759090909090909	12	19	"Heart"	"No"	0
21	0.772891242612633	11	19	"Heart"	"No"	0
22	0.776552038953135	13	19	"Heart"	"No"	0
23	0.782984067184679	10	19	"Heart"	"No"	0
24	0.787238095238095	12	19	"Heart"	"No"	0
25	0.748544730392157	10	19	"Heart"	"No"	0
26	0.799556902985075	12	19	"Heart"	"No"	0
27	0.790416666666667	11	19	"Heart"	"No"	0
28	0.738506408780413	11	19	"Heart"	"No"	0
29	0.781818181818182	11	19	"Heart"	"No"	0
30	0.785951114195389	13	19	"Heart"	"No"	0
1	0.801384615384615	11	20	"Heart"	"No"	0
2	0.740458015267176	14	20	"Heart"	"No"	0
3	0.796464330413016	12	20	"Heart"	"No"	0
4	0.799757740934211	12	20	"Heart"	"No"	0
5	0.783858998144712	9	20	"Heart"	"No"	0
6	0.778181818181818	12	20	"Heart"	"No"	0
7	0.82117620241623	11	20	"Heart"	"No"	0
8	0.776574728364106	11	20	"Heart"	"No"	0
9	0.770386939800644	12	20	"Heart"	"No"	0
10	0.835183900069396	12	20	"Heart"	"No"	0
11	0.792358674463938	11	20	"Heart"	"No"	0
12	0.773820326678766	12	20	"Heart"	"No"	0
13	0.79212204007286	12	20	"Heart"	"No"	0
14	0.767212475633528	12	20	"Heart"	"No"	0
15	0.793353381139641	12	20	"Heart"	"No"	0
16	0.803560176433522	14	20	"Heart"	"No"	0
17	0.777607723098658	12	20	"Heart"	"No"	0
18	0.793422365492363	11	20	"Heart"	"No"	0
19	0.800342857142857	11	20	"Heart"	"No"	0
20	0.73105458399576	12	20	"Heart"	"No"	0
21	0.795673076923077	11	20	"Heart"	"No"	0
22	0.838347325870647	14	20	"Heart"	"No"	0
23	0.80682261208577	11	20	"Heart"	"No"	0
24	0.827045454545455	11	20	"Heart"	"No"	0
25	0.791238095238095	9	20	"Heart"	"No"	0
26	0.807758084577114	12	20	"Heart"	"No"	0
27	0.786953504510756	12	20	"Heart"	"No"	0
28	0.786331320235456	11	20	"Heart"	"No"	0
29	0.753180661577608	13	20	"Heart"	"No"	0
30	0.771413110698825	11	20	"Heart"	"No"	0
1	0.769740328563858	13	21	"Heart"	"No"	0
2	0.782471001221001	10	21	"Heart"	"No"	0
3	0.809927360774818	16	21	"Heart"	"No"	0
4	0.781989981785064	11	21	"Heart"	"No"	0
5	0.81847619047619	11	21	"Heart"	"No"	0
6	0.762157382847038	11	21	"Heart"	"No"	0
7	0.755301102629347	11	21	"Heart"	"No"	0
8	0.767723102585488	13	21	"Heart"	"No"	0
9	0.837972709551657	14	21	"Heart"	"No"	0
10	0.808379120879121	13	21	"Heart"	"No"	0
11	0.753894080996885	12	21	"Heart"	"No"	0
12	0.770650813516896	13	21	"Heart"	"No"	0
13	0.820640596469872	10	21	"Heart"	"No"	0
14	0.808844889534439	12	21	"Heart"	"No"	0
15	0.845083487940631	11	21	"Heart"	"No"	0
16	0.780792124542125	11	21	"Heart"	"No"	0
17	0.757238051470588	10	21	"Heart"	"No"	0
18	0.810144484366639	11	21	"Heart"	"No"	0
19	0.829737300325536	13	21	"Heart"	"No"	0
20	0.842083045513854	11	21	"Heart"	"No"	0
21	0.809778892181445	11	21	"Heart"	"No"	0
22	0.822779952413846	10	21	"Heart"	"No"	0
23	0.785862307160949	15	21	"Heart"	"No"	0
24	0.787497093248585	12	21	"Heart"	"No"	0
25	0.779166666666667	12	21	"Heart"	"No"	0
26	0.769104761904762	12	21	"Heart"	"No"	0
27	0.785941403588462	12	21	"Heart"	"No"	0
28	0.802723676202069	12	21	"Heart"	"No"	0
29	0.796729502611856	12	21	"Heart"	"No"	0
30	0.813786722183669	13	21	"Heart"	"No"	0
1	0.807844932844933	12	22	"Heart"	"No"	0
2	0.800854506957048	11	22	"Heart"	"No"	0
3	0.784304796599879	11	22	"Heart"	"No"	0
4	0.77396576866989	11	22	"Heart"	"No"	0
5	0.78402344051199	12	22	"Heart"	"No"	0
6	0.821269230769231	10	22	"Heart"	"No"	0
7	0.814869690752982	11	22	"Heart"	"No"	0
8	0.826580536656219	11	22	"Heart"	"No"	0
9	0.803979001825928	15	22	"Heart"	"No"	0
