"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
1	0.785747809762203	14	26	"Heart"	1
2	0.78052503052503	14	26	"Heart"	1
3	0.763014527845036	13	26	"Heart"	1
4	0.766447119388296	15	26	"Heart"	1
5	0.776752190237797	15	26	"Heart"	1
6	0.788586998234707	13	26	"Heart"	1
7	0.770482908301682	13	26	"Heart"	1
8	0.786967702896906	12	26	"Heart"	1
9	0.814480684709692	14	26	"Heart"	1
10	0.711611502984265	13	26	"Heart"	1
11	0.756999391357273	12	26	"Heart"	1
12	0.813527084601339	14	26	"Heart"	1
13	0.744047619047619	15	26	"Heart"	1
14	0.764069264069264	13	26	"Heart"	1
15	0.796564054726368	14	26	"Heart"	1
16	0.828761904761905	13	26	"Heart"	1
17	0.773008241758242	14	26	"Heart"	1
18	0.771296798697775	14	26	"Heart"	1
19	0.795673076923077	12	26	"Heart"	1
20	0.839396730370711	12	26	"Heart"	1
21	0.779646433041302	14	26	"Heart"	1
22	0.80366873896692	12	26	"Heart"	1
23	0.78860294117647	12	26	"Heart"	1
24	0.820544930176078	14	26	"Heart"	1
25	0.815429093122337	16	26	"Heart"	1
26	0.788040170419963	15	26	"Heart"	1
27	0.774074074074074	12	26	"Heart"	1
28	0.809463504489984	14	26	"Heart"	1
29	0.760805348258706	14	26	"Heart"	1
30	0.7754329004329	13	26	"Heart"	1
1	0.828438831405965	12	27	"Heart"	1
2	0.804	13	27	"Heart"	1
3	0.807386845554784	12	27	"Heart"	1
4	0.800060496067756	12	27	"Heart"	1
5	0.746349667456616	14	27	"Heart"	1
6	0.805263157894737	12	27	"Heart"	1
7	0.838667285095857	14	27	"Heart"	1
8	0.790018259281802	13	27	"Heart"	1
9	0.758461538461538	13	27	"Heart"	1
10	0.818101792573624	12	27	"Heart"	1
11	0.798288225769142	12	27	"Heart"	1
12	0.816666666666667	12	27	"Heart"	1
13	0.788040170419963	12	27	"Heart"	1
14	0.808338377723971	12	27	"Heart"	1
15	0.785384615384615	14	27	"Heart"	1
16	0.8136403826059	14	27	"Heart"	1
17	0.769971714700711	14	27	"Heart"	1
18	0.801282051282051	15	27	"Heart"	1
19	0.772664835164835	13	27	"Heart"	1
20	0.746947496947497	12	27	"Heart"	1
21	0.78228021978022	11	27	"Heart"	1
22	0.783348595848596	11	27	"Heart"	1
23	0.823887732284679	17	27	"Heart"	1
24	0.782562385879489	12	27	"Heart"	1
25	0.766230769230769	13	27	"Heart"	1
26	0.803171641791045	13	27	"Heart"	1
27	0.822356215213358	14	27	"Heart"	1
28	0.766848816029144	13	27	"Heart"	1
29	0.775791235544735	13	27	"Heart"	1
30	0.764970853206147	12	27	"Heart"	1
1	0.811842812188196	14	28	"Heart"	1
2	0.761363636363636	14	28	"Heart"	1
3	0.809041369253204	13	28	"Heart"	1
4	0.77122641509434	13	28	"Heart"	1
5	0.781334780249593	14	28	"Heart"	1
6	0.816944959802103	13	28	"Heart"	1
7	0.761687917425622	12	28	"Heart"	1
8	0.799636803874092	12	28	"Heart"	1
9	0.746590909090909	15	28	"Heart"	1
10	0.838842033280146	16	28	"Heart"	1
11	0.829917875508481	13	28	"Heart"	1
12	0.811757135286547	13	28	"Heart"	1
13	0.733506612644293	13	28	"Heart"	1
14	0.779214850882532	15	28	"Heart"	1
15	0.798487988333717	14	28	"Heart"	1
16	0.80776862026862	15	28	"Heart"	1
17	0.804678541395918	15	28	"Heart"	1
18	0.834168184578021	13	28	"Heart"	1
19	0.786429872495446	14	28	"Heart"	1
20	0.826144094001237	14	28	"Heart"	1
21	0.782018659881255	12	28	"Heart"	1
22	0.786902601330913	12	28	"Heart"	1
23	0.817361274625226	13	28	"Heart"	1
24	0.774047186932849	13	28	"Heart"	1
25	0.713937918441875	12	28	"Heart"	1
26	0.795253236429707	13	28	"Heart"	1
27	0.795	15	28	"Heart"	1
28	0.781211843711844	11	28	"Heart"	1
29	0.791491476186836	12	28	"Heart"	1
30	0.786230769230769	11	28	"Heart"	1
1	0.796220400728597	15	29	"Heart"	1
2	0.80647619047619	15	29	"Heart"	1
3	0.772430731445238	13	29	"Heart"	1
4	0.804190476190476	16	29	"Heart"	1
5	0.790656094527363	13	29	"Heart"	1
6	0.780534941249227	15	29	"Heart"	1
7	0.817959848073793	11	29	"Heart"	1
8	0.801393995098039	13	29	"Heart"	1
9	0.799633055576791	14	29	"Heart"	1
10	0.786147388059702	17	29	"Heart"	1
11	0.802958951416686	14	29	"Heart"	1
12	0.830005294607065	11	29	"Heart"	1
13	0.81215763846622	14	29	"Heart"	1
14	0.768995098039216	12	29	"Heart"	1
15	0.778530127814973	13	29	"Heart"	1
16	0.787822031954744	13	29	"Heart"	1
17	0.797307692307692	12	29	"Heart"	1
18	0.775238095238095	12	29	"Heart"	1
19	0.788534196931143	13	29	"Heart"	1
20	0.79812865497076	13	29	"Heart"	1
21	0.79317738791423	12	29	"Heart"	1
22	0.812348668280872	15	29	"Heart"	1
23	0.772190476190476	15	29	"Heart"	1
24	0.809941520467836	13	29	"Heart"	1
25	0.788302876089136	15	29	"Heart"	1
26	0.762222222222222	12	29	"Heart"	1
27	0.775793650793651	12	29	"Heart"	1
28	0.811703096539162	16	29	"Heart"	1
29	0.723748473748474	13	29	"Heart"	1
30	0.764103145795523	12	29	"Heart"	1
1	0.796398046398046	15	30	"Heart"	1
2	0.770934070151201	11	30	"Heart"	1
3	0.811126373626374	16	30	"Heart"	1
4	0.762445887445887	14	30	"Heart"	1
5	0.760618494035408	12	30	"Heart"	1
6	0.841666666666667	13	30	"Heart"	1
7	0.747419550698239	17	30	"Heart"	1
8	0.799792769974672	14	30	"Heart"	1
9	0.783982980016716	13	30	"Heart"	1
10	0.785367334547662	13	30	"Heart"	1
11	0.788641237745098	15	30	"Heart"	1
12	0.78669794188862	13	30	"Heart"	1
13	0.785692401960784	15	30	"Heart"	1
14	0.835461538461538	14	30	"Heart"	1
15	0.813112745098039	13	30	"Heart"	1
16	0.779428571428571	11	30	"Heart"	1
17	0.760284331518451	14	30	"Heart"	1
18	0.743966381370961	12	30	"Heart"	1
19	0.837225274725275	12	30	"Heart"	1
20	0.749635428659145	13	30	"Heart"	1
21	0.787121212121212	15	30	"Heart"	1
22	0.751144688644689	14	30	"Heart"	1
23	0.794230769230769	14	30	"Heart"	1
24	0.783556665909607	15	30	"Heart"	1
25	0.752046783625731	13	30	"Heart"	1
26	0.770915259464878	14	30	"Heart"	1
27	0.800090764692535	15	30	"Heart"	1
28	0.805735930735931	12	30	"Heart"	1
29	0.837139941919786	15	30	"Heart"	1
30	0.778787878787879	13	30	"Heart"	1
1	0.613470319634703	1	1	"Student"	0
2	0.608363581367211	1	1	"Student"	0
3	0.666666666666667	1	1	"Student"	0
4	0.640449438202247	1	1	"Student"	0
5	0.623001508295626	1	1	"Student"	0
6	0.647761645493043	1	1	"Student"	0
7	0.599441256418001	1	1	"Student"	0
8	0.567728782845062	1	1	"Student"	0
9	0.627906976744186	1	1	"Student"	0
10	0.59745115995116	1	1	"Student"	0
11	0.595481927710843	1	1	"Student"	0
12	0.635164835164835	1	1	"Student"	0
13	0.595084485407066	1	1	"Student"	0
14	0.668367346938776	1	1	"Student"	0
15	0.65979381443299	1	1	"Student"	0
16	0.664431082331175	1	1	"Student"	0
17	0.638855330715796	1	1	"Student"	0
18	0.581701807228916	1	1	"Student"	0
19	0.606389391199518	1	1	"Student"	0
20	0.662951807228916	1	1	"Student"	0
21	0.617562669888251	1	1	"Student"	0
22	0.621006630500301	1	1	"Student"	0
23	0.624246534056661	1	1	"Student"	0
24	0.631313131313131	1	1	"Student"	0
25	0.609785563273935	1	1	"Student"	0
26	0.610081992104464	1	1	"Student"	0
27	0.644201807228916	1	1	"Student"	0
28	0.602945665445665	1	1	"Student"	0
29	0.622473604826546	1	1	"Student"	0
30	0.631701807228916	1	1	"Student"	0
1	0.650980392156863	2	2	"Student"	0
2	0.661070780399274	2	2	"Student"	0
3	0.664393939393939	2	2	"Student"	0
4	0.608259945338597	2	2	"Student"	0
5	0.6626396858955	2	2	"Student"	0
6	0.721459096459096	2	2	"Student"	0
7	0.66463230861965	2	2	"Student"	0
8	0.668604651162791	2	2	"Student"	0
9	0.669201807228916	2	2	"Student"	0
10	0.742105263157895	2	2	"Student"	0
11	0.682174043962662	2	2	"Student"	0
12	0.659522351500306	2	2	"Student"	0
13	0.671549380851706	2	2	"Student"	0
14	0.694243520192887	2	2	"Student"	0
15	0.687214611872146	2	2	"Student"	0
16	0.681060606060606	2	2	"Student"	0
17	0.66304347826087	2	2	"Student"	0
18	0.664132104454685	2	2	"Student"	0
19	0.646681749622926	2	2	"Student"	0
20	0.619047619047619	2	2	"Student"	0
21	0.673893405600723	2	2	"Student"	0
22	0.661387631975867	2	2	"Student"	0
23	0.63964167419452	2	2	"Student"	0
24	0.703812537673297	2	2	"Student"	0
25	0.663636363636364	2	2	"Student"	0
26	0.636212121212121	2	2	"Student"	0
27	0.679347826086957	2	2	"Student"	0
28	0.641350210970464	2	2	"Student"	0
29	0.733794162826421	2	2	"Student"	0
30	0.67948717948718	2	2	"Student"	0
1	0.717582751290616	3	3	"Student"	0
2	0.718929110105581	3	3	"Student"	0
3	0.69841628959276	3	3	"Student"	0
4	0.715888554216867	3	3	"Student"	0
5	0.69993977717555	3	3	"Student"	0
6	0.712457600986741	3	3	"Student"	0
7	0.72897761645493	3	3	"Student"	0
8	0.693524096385542	3	3	"Student"	0
9	0.680948795180723	3	3	"Student"	0
10	0.672678843226788	3	3	"Student"	0
11	0.674646190906353	3	3	"Student"	0
12	0.708408953418028	3	3	"Student"	0
13	0.731690777576854	3	3	"Student"	0
14	0.732651515151515	3	3	"Student"	0
15	0.699894514767933	3	3	"Student"	0
16	0.684713855421687	3	3	"Student"	0
17	0.684615384615385	3	3	"Student"	0
18	0.668022905364678	3	3	"Student"	0
19	0.663461538461538	3	3	"Student"	0
20	0.727831764348618	3	3	"Student"	0
21	0.72681421258657	3	3	"Student"	0
22	0.728843226788432	3	3	"Student"	0
23	0.716893939393939	3	3	"Student"	0
24	0.740396249243799	3	3	"Student"	0
25	0.673437028088191	3	3	"Student"	0
26	0.706977094635322	3	3	"Student"	0
27	0.645720313441832	3	3	"Student"	0
28	0.777275467148885	3	3	"Student"	0
29	0.719772727272727	3	3	"Student"	0
30	0.647932213930348	3	3	"Student"	0
1	0.728129713423831	4	4	"Student"	0
2	0.734195402298851	4	4	"Student"	0
3	0.721666666666667	4	4	"Student"	0
4	0.752107798855766	4	4	"Student"	0
5	0.766214177978884	4	4	"Student"	0
6	0.664924242424242	4	4	"Student"	0
7	0.652219873150106	4	4	"Student"	0
8	0.602790346907994	4	4	"Student"	0
9	0.735329703569268	4	4	"Student"	0
10	0.692833282720923	4	4	"Student"	0
11	0.674297924297924	4	4	"Student"	0
12	0.684322678843227	4	4	"Student"	0
13	0.720632530120482	4	4	"Student"	0
14	0.687085593731163	4	4	"Student"	0
15	0.699249846907532	4	4	"Student"	0
16	0.704696466324373	4	4	"Student"	0
17	0.638787878787879	4	4	"Student"	0
18	0.775241109101869	4	4	"Student"	0
19	0.64514652014652	4	4	"Student"	0
20	0.663478915662651	4	4	"Student"	0
21	0.739393939393939	4	4	"Student"	0
22	0.779894578313253	4	4	"Student"	0
23	0.706099397590361	4	4	"Student"	0
24	0.678614640048397	4	4	"Student"	0
25	0.735606060606061	4	4	"Student"	0
26	0.677321156773212	4	4	"Student"	0
27	0.711114513165952	4	4	"Student"	0
28	0.77051282051282	4	4	"Student"	0
29	0.703176753989762	4	4	"Student"	0
30	0.687934158864391	4	4	"Student"	0
1	0.711532670882264	5	5	"Student"	0
2	0.714511754068716	5	5	"Student"	0
3	0.773859861069163	5	5	"Student"	0
4	0.654166666666667	5	5	"Student"	0
5	0.75780303030303	5	5	"Student"	0
6	0.713613937711995	5	5	"Student"	0
7	0.665737951807229	5	5	"Student"	0
8	0.736225266362253	5	5	"Student"	0
9	0.695105421686747	5	5	"Student"	0
10	0.711060606060606	5	5	"Student"	0
11	0.748869801084991	5	5	"Student"	0
12	0.762307459981879	5	5	"Student"	0
13	0.69533373603141	5	5	"Student"	0
14	0.715454545454545	5	5	"Student"	0
15	0.714865278628292	5	5	"Student"	0
16	0.671689497716895	5	5	"Student"	0
17	0.71689497716895	5	5	"Student"	0
18	0.718684131285757	5	5	"Student"	0
19	0.631578947368421	5	5	"Student"	0
20	0.664171203871748	5	5	"Student"	0
21	0.721266968325792	5	5	"Student"	0
22	0.641254578754579	5	5	"Student"	0
23	0.663013698630137	5	5	"Student"	0
24	0.668548629930744	5	5	"Student"	0
25	0.731191950464396	5	5	"Student"	0
26	0.720406626506024	5	5	"Student"	0
27	0.666514041514041	5	5	"Student"	0
28	0.666285103785104	5	5	"Student"	0
29	0.630726341169379	5	5	"Student"	0
30	0.646606334841629	5	5	"Student"	0
1	0.670851194121249	6	6	"Student"	0
2	0.715761689291101	6	6	"Student"	0
3	0.774047186932849	6	6	"Student"	0
4	0.726255293405929	6	6	"Student"	0
5	0.73246279987853	6	6	"Student"	0
6	0.707610350076104	6	6	"Student"	0
7	0.659166414980368	6	6	"Student"	0
8	0.674947305028606	6	6	"Student"	0
9	0.712171549380852	6	6	"Student"	0
10	0.725460585925702	6	6	"Student"	0
11	0.629772727272727	6	6	"Student"	0
12	0.654170430593195	6	6	"Student"	0
13	0.695272508280638	6	6	"Student"	0
14	0.73780303030303	6	6	"Student"	0
15	0.734469696969697	6	6	"Student"	0
16	0.719201807228916	6	6	"Student"	0
17	0.706826401446655	6	6	"Student"	0
18	0.7236680955297	6	6	"Student"	0
19	0.740129596142254	6	6	"Student"	0
20	0.693239987955435	6	6	"Student"	0
21	0.719600725952813	6	6	"Student"	0
22	0.710669077757685	6	6	"Student"	0
23	0.745151515151515	6	6	"Student"	0
24	0.739513165952235	6	6	"Student"	0
25	0.75835104767689	6	6	"Student"	0
26	0.739150090415913	6	6	"Student"	0
27	0.685798548094374	6	6	"Student"	0
28	0.642781636967684	6	6	"Student"	0
29	0.6849377467355	6	6	"Student"	0
30	0.771153267088226	6	6	"Student"	0
1	0.727376252657152	7	7	"Student"	0
2	0.782181259600614	7	7	"Student"	0
3	0.765984848484848	7	7	"Student"	0
4	0.687217705510388	7	7	"Student"	0
5	0.717003926306252	7	7	"Student"	0
6	0.703840361445783	7	7	"Student"	0
7	0.681975867269985	7	7	"Student"	0
8	0.690227272727273	7	7	"Student"	0
9	0.748343872327612	7	7	"Student"	0
10	0.736312764670296	7	7	"Student"	0
11	0.645055113288426	7	7	"Student"	0
12	0.694494857834241	7	7	"Student"	0
13	0.578289671785607	7	7	"Student"	0
14	0.712274096385542	7	7	"Student"	0
15	0.634081196581197	7	7	"Student"	0
16	0.700121469784391	7	7	"Student"	0
17	0.697008806559368	7	7	"Student"	0
18	0.726343101343101	7	7	"Student"	0
19	0.70452474946857	7	7	"Student"	0
20	0.663112522686025	7	7	"Student"	0
21	0.68276862026862	7	7	"Student"	0
22	0.723200843119542	7	7	"Student"	0
23	0.657882814859559	7	7	"Student"	0
24	0.707467630231858	7	7	"Student"	0
25	0.717345399698341	7	7	"Student"	0
26	0.704779189352692	7	7	"Student"	0
27	0.719525105868119	7	7	"Student"	0
28	0.672450532724505	7	7	"Student"	0
29	0.634539969834087	7	7	"Student"	0
30	0.683832425892317	7	7	"Student"	0
1	0.661402976009718	8	8	"Student"	0
2	0.724946037619488	8	8	"Student"	0
3	0.693599397590361	8	8	"Student"	0
4	0.696606334841629	8	8	"Student"	0
5	0.766535789791604	8	8	"Student"	0
6	0.67143073200242	8	8	"Student"	0
7	0.723095898859081	8	8	"Student"	0
8	0.671020839625491	8	8	"Student"	0
9	0.728696175850647	8	8	"Student"	0
10	0.67233525660492	8	8	"Student"	0
11	0.634225650332728	8	8	"Student"	0
12	0.653016591251885	8	8	"Student"	0
13	0.758069381598793	8	8	"Student"	0
14	0.65219696969697	8	8	"Student"	0
15	0.699095022624434	8	8	"Student"	0
16	0.724048706240487	8	8	"Student"	0
17	0.665612767238783	8	8	"Student"	0
18	0.748630136986301	8	8	"Student"	0
19	0.691363636363636	8	8	"Student"	0
20	0.6526395173454	8	8	"Student"	0
21	0.651295961422544	8	8	"Student"	0
22	0.590484793736826	8	8	"Student"	0
23	0.690479805648345	8	8	"Student"	0
24	0.64065335753176	8	8	"Student"	0
25	0.671474358974359	8	8	"Student"	0
26	0.684536891679749	8	8	"Student"	0
27	0.679238181270702	8	8	"Student"	0
28	0.672681969193597	8	8	"Student"	0
29	0.689270644966848	8	8	"Student"	0
30	0.763742071881607	8	8	"Student"	0
1	0.6626396858955	9	9	"Student"	0
2	0.657228915662651	9	9	"Student"	0
3	0.588602830472749	9	9	"Student"	0
4	0.669642857142857	9	9	"Student"	0
5	0.624773139745917	9	9	"Student"	0
6	0.682921245421245	9	9	"Student"	0
7	0.650257108287961	9	9	"Student"	0
8	0.631059921710328	9	9	"Student"	0
9	0.723755656108597	9	9	"Student"	0
10	0.681661980631053	9	9	"Student"	0
11	0.634627000906071	9	9	"Student"	0
12	0.634983297904646	9	9	"Student"	0
13	0.65224358974359	9	9	"Student"	0
14	0.677828054298643	9	9	"Student"	0
15	0.650904977375566	9	9	"Student"	0
16	0.6875	9	9	"Student"	0
17	0.617351598173516	9	9	"Student"	0
18	0.71504884004884	9	9	"Student"	0
19	0.682420091324201	9	9	"Student"	0
20	0.677130382414935	9	9	"Student"	0
21	0.573542736333434	9	9	"Student"	0
22	0.609158186864015	9	9	"Student"	0
23	0.72062404870624	9	9	"Student"	0
24	0.64855403348554	9	9	"Student"	0
25	0.592835595776772	9	9	"Student"	0
26	0.668409090909091	9	9	"Student"	0
27	0.648593466424682	9	9	"Student"	0
28	0.669621212121212	9	9	"Student"	0
29	0.673712121212121	9	9	"Student"	0
30	0.646515151515151	9	9	"Student"	0
1	0.67605421686747	10	10	"Student"	0
2	0.662810042347247	10	10	"Student"	0
3	0.655289330922242	10	10	"Student"	0
4	0.656880457693466	10	10	"Student"	0
5	0.726940639269406	10	10	"Student"	0
6	0.648423147581139	10	10	"Student"	0
7	0.649047186932849	10	10	"Student"	0
8	0.666742286751361	10	10	"Student"	0
9	0.687139386577589	10	10	"Student"	0
10	0.673059360730594	10	10	"Student"	0
11	0.679868742368742	10	10	"Student"	0
12	0.615627822944896	10	10	"Student"	0
13	0.691135946111451	10	10	"Student"	0
14	0.669153104279687	10	10	"Student"	0
15	0.659505010628606	10	10	"Student"	0
16	0.682027649769585	10	10	"Student"	0
17	0.69544906570223	10	10	"Student"	0
18	0.640667472062821	10	10	"Student"	0
19	0.624698795180723	10	10	"Student"	0
20	0.638310708898944	10	10	"Student"	0
21	0.674772727272727	10	10	"Student"	0
22	0.68417023882425	10	10	"Student"	0
23	0.6526395173454	10	10	"Student"	0
24	0.666793197692074	10	10	"Student"	0
25	0.684841628959276	10	10	"Student"	0
26	0.729350136653507	10	10	"Student"	0
27	0.651750380517504	10	10	"Student"	0
28	0.659845967985503	10	10	"Student"	0
29	0.658295625942685	10	10	"Student"	0
30	0.618360805860806	10	10	"Student"	0
1	0.59915611814346	11	11	"Student"	0
2	0.671044640145764	11	11	"Student"	0
3	0.609304426377597	11	11	"Student"	0
4	0.754813762626263	11	11	"Student"	0
5	0.678496081977095	11	11	"Student"	0
6	0.642780337941628	11	11	"Student"	0
7	0.587624209575429	11	11	"Student"	0
8	0.605299119344063	11	11	"Student"	0
9	0.656938159879336	11	11	"Student"	0
10	0.646291208791209	11	11	"Student"	0
11	0.655990783410138	11	11	"Student"	0
12	0.63997277676951	11	11	"Student"	0
13	0.624584717607973	11	11	"Student"	0
14	0.626444860980943	11	11	"Student"	0
15	0.65426497277677	11	11	"Student"	0
16	0.708333333333333	11	11	"Student"	0
17	0.661919504643963	11	11	"Student"	0
18	0.635844748858447	11	11	"Student"	0
19	0.621794871794872	11	11	"Student"	0
20	0.652124773960217	11	11	"Student"	0
21	0.654938085170643	11	11	"Student"	0
22	0.562673450508788	11	11	"Student"	0
23	0.711650336803429	11	11	"Student"	0
24	0.587326702833032	11	11	"Student"	0
25	0.692121212121212	11	11	"Student"	0
26	0.650094696969697	11	11	"Student"	0
27	0.624961455442491	11	11	"Student"	0
28	0.684623756218905	11	11	"Student"	0
29	0.665372907153729	11	11	"Student"	0
30	0.633167720566095	11	11	"Student"	0
1	0.579247610237434	12	12	"Student"	0
2	0.649308755760369	12	12	"Student"	0
3	0.70874736525143	12	12	"Student"	0
4	0.667876588021779	12	12	"Student"	0
5	0.600797952423969	12	12	"Student"	0
6	0.679894578313253	12	12	"Student"	0
7	0.650075414781297	12	12	"Student"	0
8	0.653313253012048	12	12	"Student"	0
9	0.69122965641953	12	12	"Student"	0
10	0.613704819277108	12	12	"Student"	0
11	0.661904761904762	12	12	"Student"	0
12	0.698939393939394	12	12	"Student"	0
13	0.696380090497738	12	12	"Student"	0
14	0.642179023508137	12	12	"Student"	0
15	0.619344063164288	12	12	"Student"	0
16	0.660806697108067	12	12	"Student"	0
17	0.615146481425551	12	12	"Student"	0
18	0.6484492622704	12	12	"Student"	0
19	0.699335548172757	12	12	"Student"	0
20	0.651807228915663	12	12	"Student"	0
21	0.613444745558567	12	12	"Student"	0
22	0.560681114551084	12	12	"Student"	0
23	0.6650558743582	12	12	"Student"	0
24	0.641560798548094	12	12	"Student"	0
25	0.644848484848485	12	12	"Student"	0
26	0.64821536600121	12	12	"Student"	0
27	0.665557275541796	12	12	"Student"	0
28	0.673598553345389	12	12	"Student"	0
29	0.692460317460317	12	12	"Student"	0
30	0.66078431372549	12	12	"Student"	0
1	0.629426129426129	13	13	"Student"	0
2	0.595606246172688	13	13	"Student"	0
3	0.69630467571644	13	13	"Student"	0
4	0.680202661826981	13	13	"Student"	0
5	0.663106060606061	13	13	"Student"	0
6	0.624849397590361	13	13	"Student"	0
7	0.579229797979798	13	13	"Student"	0
8	0.602418860992039	13	13	"Student"	0
9	0.679772727272727	13	13	"Student"	0
10	0.57248928352725	13	13	"Student"	0
11	0.593163944343618	13	13	"Student"	0
12	0.599984582176997	13	13	"Student"	0
13	0.671279491833031	13	13	"Student"	0
14	0.730368468740562	13	13	"Student"	0
15	0.67239010989011	13	13	"Student"	0
16	0.623896499238965	13	13	"Student"	0
17	0.704243430987617	13	13	"Student"	0
18	0.623972602739726	13	13	"Student"	0
19	0.648420892802915	13	13	"Student"	0
20	0.678410117434508	13	13	"Student"	0
21	0.71150926207106	13	13	"Student"	0
22	0.657455208017006	13	13	"Student"	0
23	0.621993911719939	13	13	"Student"	0
24	0.598515003061849	13	13	"Student"	0
25	0.655515370705244	13	13	"Student"	0
26	0.59736680955297	13	13	"Student"	0
27	0.63954189270645	13	13	"Student"	0
28	0.616340361445783	13	13	"Student"	0
29	0.700346594333936	13	13	"Student"	0
30	0.667193616380608	13	13	"Student"	0
1	0.637733574442435	14	14	"Student"	0
2	0.59643179765131	14	14	"Student"	0
3	0.625264270613108	14	14	"Student"	0
4	0.692681445490434	14	14	"Student"	0
5	0.660843373493976	14	14	"Student"	0
6	0.664081325301205	14	14	"Student"	0
7	0.6260249013058	14	14	"Student"	0
8	0.651295961422544	14	14	"Student"	0
9	0.623484848484849	14	14	"Student"	0
10	0.597963800904977	14	14	"Student"	0
11	0.621184371184371	14	14	"Student"	0
12	0.6626396858955	14	14	"Student"	0
13	0.622651515151515	14	14	"Student"	0
14	0.657906626506024	14	14	"Student"	0
15	0.657878787878788	14	14	"Student"	0
16	0.636721113127647	14	14	"Student"	0
17	0.632631257631258	14	14	"Student"	0
18	0.606818181818182	14	14	"Student"	0
19	0.551129518072289	14	14	"Student"	0
20	0.669939117199391	14	14	"Student"	0
21	0.623502304147465	14	14	"Student"	0
22	0.617420814479638	14	14	"Student"	0
23	0.719436916591388	14	14	"Student"	0
24	0.609724742891712	14	14	"Student"	0
25	0.627213064713065	14	14	"Student"	0
26	0.644358741681791	14	14	"Student"	0
27	0.670545009185548	14	14	"Student"	0
28	0.697954545454545	14	14	"Student"	0
29	0.683781334944126	13	14	"Student"	0
30	0.64965371875941	14	14	"Student"	0
1	0.611187423687424	14	15	"Student"	0
2	0.578063836193918	15	15	"Student"	0
3	0.669607843137255	15	15	"Student"	0
4	0.640770852152966	15	15	"Student"	0
5	0.580378787878788	15	15	"Student"	0
6	0.663696768347931	15	15	"Student"	0
7	0.573972602739726	13	15	"Student"	0
8	0.638931065897358	14	15	"Student"	0
9	0.625266362252664	14	15	"Student"	0
10	0.624560843181092	15	15	"Student"	0
11	0.669222593379897	15	15	"Student"	0
12	0.675345622119816	15	15	"Student"	0
13	0.63657770800628	15	15	"Student"	0
14	0.66289592760181	15	15	"Student"	0
15	0.577085215296597	15	15	"Student"	0
16	0.605916892502258	15	15	"Student"	0
17	0.60452380952381	14	15	"Student"	0
18	0.618292297979798	15	15	"Student"	0
19	0.605052790346908	15	15	"Student"	0
20	0.631141169154229	15	15	"Student"	0
21	0.671917808219178	15	15	"Student"	0
22	0.674621212121212	15	15	"Student"	0
23	0.626590909090909	14	15	"Student"	0
24	0.651355421686747	15	15	"Student"	0
25	0.628737541528239	15	15	"Student"	0
26	0.643835616438356	15	15	"Student"	0
27	0.658121597096189	14	15	"Student"	0
28	0.605707762557078	15	15	"Student"	0
29	0.597931138628813	15	15	"Student"	0
