"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
16	0.789346246973366	10	18	"Heart"	"No"	0
17	0.801190476190476	10	18	"Heart"	"No"	0
18	0.783893034825871	13	18	"Heart"	"No"	0
19	0.789339133089133	12	18	"Heart"	"No"	0
20	0.784780791733151	11	18	"Heart"	"No"	0
21	0.76448343079922	14	18	"Heart"	"No"	0
22	0.8025	12	18	"Heart"	"No"	0
23	0.799679487179487	18	18	"Heart"	"No"	0
24	0.756357230392157	12	18	"Heart"	"No"	0
25	0.812538296568627	13	18	"Heart"	"No"	0
26	0.837912087912088	10	18	"Heart"	"No"	0
27	0.831807692307692	12	18	"Heart"	"No"	0
28	0.783717042777904	14	18	"Heart"	"No"	0
29	0.845348214968275	12	18	"Heart"	"No"	0
30	0.785132935431362	12	18	"Heart"	"No"	0
1	0.78664981617647	12	19	"Heart"	"No"	0
2	0.769742848447961	11	19	"Heart"	"No"	0
3	0.742424242424242	11	19	"Heart"	"No"	0
4	0.77068393862287	12	19	"Heart"	"No"	0
5	0.788295454545455	12	19	"Heart"	"No"	0
6	0.776647619047619	12	19	"Heart"	"No"	0
7	0.786842928660826	12	19	"Heart"	"No"	0
8	0.809940138626339	10	19	"Heart"	"No"	0
9	0.743966302367942	13	19	"Heart"	"No"	0
10	0.774137126865672	13	19	"Heart"	"No"	0
11	0.778791423001949	11	19	"Heart"	"No"	0
12	0.767288356742651	10	19	"Heart"	"No"	0
13	0.78468403856881	11	19	"Heart"	"No"	0
14	0.772104984494365	14	19	"Heart"	"No"	0
15	0.793699106648747	14	19	"Heart"	"No"	0
16	0.787760416666667	13	19	"Heart"	"No"	0
17	0.777985074626866	11	19	"Heart"	"No"	0
18	0.775881014049133	11	19	"Heart"	"No"	0
19	0.764327352562647	10	19	"Heart"	"No"	0
20	0.79435453233037	12	19	"Heart"	"No"	0
21	0.78078494872388	11	19	"Heart"	"No"	0
22	0.761202517249223	12	19	"Heart"	"No"	0
23	0.777845404747413	13	19	"Heart"	"No"	0
24	0.807539682539683	12	19	"Heart"	"No"	0
25	0.771438294010889	11	19	"Heart"	"No"	0
26	0.779898218829516	13	19	"Heart"	"No"	0
27	0.819309190505173	11	19	"Heart"	"No"	0
28	0.796026137831472	13	19	"Heart"	"No"	0
29	0.757339588377724	10	19	"Heart"	"No"	0
30	0.783076923076923	15	19	"Heart"	"No"	0
1	0.76439972241499	11	20	"Heart"	"No"	0
2	0.823020963704631	12	20	"Heart"	"No"	0
3	0.792620865139949	12	20	"Heart"	"No"	0
4	0.798045865633075	12	20	"Heart"	"No"	0
5	0.819895525777879	10	20	"Heart"	"No"	0
6	0.75458592370865	12	20	"Heart"	"No"	0
7	0.785032932091756	14	20	"Heart"	"No"	0
8	0.769497863247863	10	20	"Heart"	"No"	0
9	0.762930696177694	10	20	"Heart"	"No"	0
10	0.731552162849873	11	20	"Heart"	"No"	0
11	0.819718629453143	13	20	"Heart"	"No"	0
12	0.814135727328058	13	20	"Heart"	"No"	0
13	0.778148745107069	11	20	"Heart"	"No"	0
14	0.807900432900433	11	20	"Heart"	"No"	0
15	0.823645769933049	14	20	"Heart"	"No"	0
16	0.771192307692308	11	20	"Heart"	"No"	0
17	0.775538752362949	12	20	"Heart"	"No"	0
18	0.812358674463938	11	20	"Heart"	"No"	0
19	0.773936170212766	11	20	"Heart"	"No"	0
20	0.8053978348096	12	20	"Heart"	"No"	0
21	0.748931623931624	11	20	"Heart"	"No"	0
22	0.770396807122573	12	20	"Heart"	"No"	0
23	0.753102022058823	12	20	"Heart"	"No"	0
24	0.78234936554973	12	20	"Heart"	"No"	0
25	0.77812475904079	12	20	"Heart"	"No"	0
26	0.783925318761384	14	20	"Heart"	"No"	0
27	0.755755367800946	10	20	"Heart"	"No"	0
28	0.755674751243781	11	20	"Heart"	"No"	0
29	0.844043097434307	11	20	"Heart"	"No"	0
30	0.773040254237288	10	20	"Heart"	"No"	0
1	0.786879595588235	14	21	"Heart"	"No"	0
2	0.801697117957343	12	21	"Heart"	"No"	0
3	0.829940627650551	10	21	"Heart"	"No"	0
4	0.762743457090688	13	21	"Heart"	"No"	0
5	0.804230769230769	11	21	"Heart"	"No"	0
6	0.820064827259072	11	21	"Heart"	"No"	0
7	0.741715399610136	10	21	"Heart"	"No"	0
8	0.783620957711443	11	21	"Heart"	"No"	0
9	0.793661598971333	16	21	"Heart"	"No"	0
10	0.77224171539961	11	21	"Heart"	"No"	0
11	0.83028083028083	12	21	"Heart"	"No"	0
12	0.741191789215686	13	21	"Heart"	"No"	0
13	0.770994152046784	11	21	"Heart"	"No"	0
14	0.823461538461538	12	21	"Heart"	"No"	0
15	0.725436507936508	12	21	"Heart"	"No"	0
16	0.782570422535211	11	21	"Heart"	"No"	0
17	0.783028147699758	12	21	"Heart"	"No"	0
18	0.745289522058823	13	21	"Heart"	"No"	0
19	0.813312058354228	13	21	"Heart"	"No"	0
20	0.810348757693184	12	21	"Heart"	"No"	0
21	0.7792	11	21	"Heart"	"No"	0
22	0.771494092039801	11	21	"Heart"	"No"	0
23	0.775361210916597	12	21	"Heart"	"No"	0
24	0.798497267759563	12	21	"Heart"	"No"	0
25	0.813265931372549	11	21	"Heart"	"No"	0
26	0.76999080882353	12	21	"Heart"	"No"	0
27	0.790443401937046	14	21	"Heart"	"No"	0
28	0.817028985507246	11	21	"Heart"	"No"	0
29	0.773451730418944	13	21	"Heart"	"No"	0
30	0.80819774718398	10	21	"Heart"	"No"	0
1	0.742891803775874	13	22	"Heart"	"No"	0
2	0.778133333333333	13	22	"Heart"	"No"	0
3	0.753794778384942	12	22	"Heart"	"No"	0
4	0.768620268620269	13	22	"Heart"	"No"	0
5	0.803346153846154	10	22	"Heart"	"No"	0
6	0.825214460784314	11	22	"Heart"	"No"	0
7	0.778799019607843	13	22	"Heart"	"No"	0
8	0.802102659245516	12	22	"Heart"	"No"	0
9	0.808249080882353	12	22	"Heart"	"No"	0
10	0.731330109755162	11	22	"Heart"	"No"	0
11	0.755112942612943	11	22	"Heart"	"No"	0
12	0.805980692253355	13	22	"Heart"	"No"	0
13	0.782799606329018	11	22	"Heart"	"No"	0
14	0.756791819291819	13	22	"Heart"	"No"	0
15	0.795955882352941	11	22	"Heart"	"No"	0
16	0.758812615955473	14	22	"Heart"	"No"	0
17	0.799280350438048	11	22	"Heart"	"No"	0
18	0.798243621773034	11	22	"Heart"	"No"	0
19	0.752872242647059	12	22	"Heart"	"No"	0
20	0.779850746268657	12	22	"Heart"	"No"	0
21	0.759153846153846	11	22	"Heart"	"No"	0
22	0.822543879644404	13	22	"Heart"	"No"	0
23	0.788465922042398	12	22	"Heart"	"No"	0
24	0.802952999381571	12	22	"Heart"	"No"	0
25	0.786217146433041	12	22	"Heart"	"No"	0
26	0.847755318343554	13	22	"Heart"	"No"	0
27	0.825	14	22	"Heart"	"No"	0
28	0.822115384615385	13	22	"Heart"	"No"	0
29	0.788164862997928	12	22	"Heart"	"No"	0
30	0.756109593199757	12	22	"Heart"	"No"	0
1	0.803890281893473	12	23	"Heart"	"No"	0
2	0.736779491902679	12	23	"Heart"	"No"	0
3	0.798205768794004	13	23	"Heart"	"No"	0
4	0.790582546626756	12	23	"Heart"	"No"	0
5	0.785897920604915	15	23	"Heart"	"No"	0
6	0.807733050847458	11	23	"Heart"	"No"	0
7	0.820652173913043	11	23	"Heart"	"No"	0
8	0.7581317764804	13	23	"Heart"	"No"	0
9	0.788817253818405	12	23	"Heart"	"No"	0
10	0.803914073847565	12	23	"Heart"	"No"	0
11	0.808312226571494	11	23	"Heart"	"No"	0
12	0.756521739130435	12	23	"Heart"	"No"	0
13	0.757774203431373	10	23	"Heart"	"No"	0
14	0.728065981353096	10	23	"Heart"	"No"	0
15	0.783500671989881	10	23	"Heart"	"No"	0
16	0.77447619047619	12	23	"Heart"	"No"	0
17	0.791430371770636	12	23	"Heart"	"No"	0
18	0.771749084249084	10	23	"Heart"	"No"	0
19	0.786299188717871	12	23	"Heart"	"No"	0
20	0.760340073529412	10	23	"Heart"	"No"	0
21	0.801235878383501	11	23	"Heart"	"No"	0
22	0.756861096246464	11	23	"Heart"	"No"	0
23	0.728308233315496	11	23	"Heart"	"No"	0
24	0.8025	15	23	"Heart"	"No"	0
25	0.762175324675325	12	23	"Heart"	"No"	0
26	0.756669979359376	13	23	"Heart"	"No"	0
27	0.745801990730188	11	23	"Heart"	"No"	0
28	0.764735892002198	14	23	"Heart"	"No"	0
29	0.775477582846004	14	23	"Heart"	"No"	0
30	0.819238095238095	15	23	"Heart"	"No"	0
1	0.829475833900613	11	24	"Heart"	"No"	0
2	0.790834845735027	11	24	"Heart"	"No"	0
3	0.777410531114657	11	24	"Heart"	"No"	0
4	0.795056320400501	12	24	"Heart"	"No"	0
5	0.763412387750403	11	24	"Heart"	"No"	0
6	0.76125919117647	14	24	"Heart"	"No"	0
7	0.810208510968142	12	24	"Heart"	"No"	0
8	0.826408370611874	11	24	"Heart"	"No"	0
9	0.758624611418606	11	24	"Heart"	"No"	0
10	0.772588522588523	16	24	"Heart"	"No"	0
11	0.806398593379711	12	24	"Heart"	"No"	0
12	0.784926470588235	13	24	"Heart"	"No"	0
13	0.752070511359319	11	24	"Heart"	"No"	0
14	0.760467268100856	10	24	"Heart"	"No"	0
15	0.80345695970696	10	24	"Heart"	"No"	0
16	0.778209523809524	13	24	"Heart"	"No"	0
17	0.771602498221203	11	24	"Heart"	"No"	0
18	0.763628781560391	14	24	"Heart"	"No"	0
19	0.771586460971679	10	24	"Heart"	"No"	0
20	0.745787795992714	12	24	"Heart"	"No"	0
21	0.827687776141384	12	24	"Heart"	"No"	0
22	0.762295081967213	10	24	"Heart"	"No"	0
23	0.776180141074335	11	24	"Heart"	"No"	0
24	0.778571968837456	11	24	"Heart"	"No"	0
25	0.755318343553638	12	24	"Heart"	"No"	0
26	0.790558871405317	12	24	"Heart"	"No"	0
27	0.779795122697042	12	24	"Heart"	"No"	0
28	0.79769536019536	12	24	"Heart"	"No"	0
29	0.813067150635209	10	24	"Heart"	"No"	0
30	0.805250305250305	11	24	"Heart"	"No"	0
1	0.812230769230769	11	25	"Heart"	"No"	0
2	0.768748575336221	11	25	"Heart"	"No"	0
3	0.773117544259555	12	25	"Heart"	"No"	0
4	0.823047619047619	11	25	"Heart"	"No"	0
5	0.809808887865531	12	25	"Heart"	"No"	0
6	0.758196721311475	10	25	"Heart"	"No"	0
7	0.834712009803922	14	25	"Heart"	"No"	0
8	0.820704779189353	13	25	"Heart"	"No"	0
9	0.802826532938227	12	25	"Heart"	"No"	0
10	0.782967663022705	12	25	"Heart"	"No"	0
11	0.758444917833232	10	25	"Heart"	"No"	0
12	0.771161904761905	12	25	"Heart"	"No"	0
13	0.814896413110699	13	25	"Heart"	"No"	0
14	0.756349206349206	10	25	"Heart"	"No"	0
15	0.777906617192331	12	25	"Heart"	"No"	0
16	0.75544531431672	12	25	"Heart"	"No"	0
17	0.809266585514303	11	25	"Heart"	"No"	0
18	0.811177428106348	12	25	"Heart"	"No"	0
19	0.842863695436129	14	25	"Heart"	"No"	0
20	0.789166666666667	15	25	"Heart"	"No"	0
21	0.737745098039216	12	25	"Heart"	"No"	0
22	0.792040831990176	10	25	"Heart"	"No"	0
23	0.79990671641791	10	25	"Heart"	"No"	0
24	0.79341226472374	11	25	"Heart"	"No"	0
25	0.792201188986233	12	25	"Heart"	"No"	0
26	0.768387919356124	13	25	"Heart"	"No"	0
27	0.730181071211199	11	25	"Heart"	"No"	0
28	0.801235878383501	11	25	"Heart"	"No"	0
29	0.733481032338308	16	25	"Heart"	"No"	0
30	0.806219362745098	11	25	"Heart"	"No"	0
1	0.764303624344655	11	26	"Heart"	"No"	0
2	0.794504042288557	11	26	"Heart"	"No"	0
3	0.833874458874459	11	26	"Heart"	"No"	0
4	0.831314285714286	13	26	"Heart"	"No"	0
5	0.75827205882353	12	26	"Heart"	"No"	0
6	0.778195203400121	10	26	"Heart"	"No"	0
7	0.810637652589279	13	26	"Heart"	"No"	0
8	0.793807692307692	10	26	"Heart"	"No"	0
9	0.800254452926209	12	26	"Heart"	"No"	0
10	0.737538461538462	10	26	"Heart"	"No"	0
11	0.753373428945948	11	26	"Heart"	"No"	0
12	0.755692167577414	13	26	"Heart"	"No"	0
13	0.785987309838697	10	26	"Heart"	"No"	0
14	0.768680445151033	12	26	"Heart"	"No"	0
15	0.784230769230769	11	26	"Heart"	"No"	0
16	0.757462686567164	12	26	"Heart"	"No"	0
17	0.782963075290014	11	26	"Heart"	"No"	0
18	0.76050452093306	11	26	"Heart"	"No"	0
19	0.81990231990232	10	26	"Heart"	"No"	0
20	0.795665985931473	13	26	"Heart"	"No"	0
21	0.741461538461539	12	26	"Heart"	"No"	0
22	0.790346153846154	12	26	"Heart"	"No"	0
23	0.774099576271186	11	26	"Heart"	"No"	0
24	0.793587705352411	11	26	"Heart"	"No"	0
25	0.781741509003875	13	26	"Heart"	"No"	0
26	0.768715763846622	12	26	"Heart"	"No"	0
27	0.79158149746385	13	26	"Heart"	"No"	0
28	0.76058292852186	11	26	"Heart"	"No"	0
29	0.793122060297633	11	26	"Heart"	"No"	0
30	0.78667574107683	12	26	"Heart"	"No"	0
1	0.738505060164157	11	27	"Heart"	"No"	0
2	0.746366728509586	10	27	"Heart"	"No"	0
3	0.808107286680343	12	27	"Heart"	"No"	0
4	0.800015460729746	10	27	"Heart"	"No"	0
5	0.781846153846154	12	27	"Heart"	"No"	0
6	0.799984875983061	12	27	"Heart"	"No"	0
7	0.765153846153846	11	27	"Heart"	"No"	0
8	0.802878787878788	10	27	"Heart"	"No"	0
9	0.772824102251978	11	27	"Heart"	"No"	0
10	0.807888040712468	13	27	"Heart"	"No"	0
11	0.751471600030579	13	27	"Heart"	"No"	0
12	0.805176077717061	11	27	"Heart"	"No"	0
13	0.815239609357256	11	27	"Heart"	"No"	0
14	0.782470240351808	11	27	"Heart"	"No"	0
15	0.743566176470588	11	27	"Heart"	"No"	0
16	0.832764901945586	13	27	"Heart"	"No"	0
17	0.795787545787546	16	27	"Heart"	"No"	0
18	0.776894400486914	11	27	"Heart"	"No"	0
19	0.779298218790612	11	27	"Heart"	"No"	0
20	0.804804104477612	12	27	"Heart"	"No"	0
21	0.792671357419559	14	27	"Heart"	"No"	0
22	0.812262615301139	11	27	"Heart"	"No"	0
23	0.74708686440678	12	27	"Heart"	"No"	0
24	0.788164194333255	14	27	"Heart"	"No"	0
25	0.780076923076923	11	27	"Heart"	"No"	0
26	0.809118121114437	11	27	"Heart"	"No"	0
27	0.815949036764142	13	27	"Heart"	"No"	0
28	0.79890508134783	11	27	"Heart"	"No"	0
29	0.825320512820513	12	27	"Heart"	"No"	0
30	0.75450193754274	11	27	"Heart"	"No"	0
1	0.77494111389712	16	28	"Heart"	"No"	0
2	0.808275969962453	11	28	"Heart"	"No"	0
3	0.748927875243665	11	28	"Heart"	"No"	0
4	0.755	13	28	"Heart"	"No"	0
5	0.800775017095965	11	28	"Heart"	"No"	0
6	0.784996956786366	11	28	"Heart"	"No"	0
7	0.808156868740922	12	28	"Heart"	"No"	0
8	0.835674265100929	11	28	"Heart"	"No"	0
9	0.793893129770992	9	28	"Heart"	"No"	0
10	0.779864905889496	11	28	"Heart"	"No"	0
11	0.77321536600121	12	28	"Heart"	"No"	0
12	0.831839767156863	11	28	"Heart"	"No"	0
13	0.824482653682288	12	28	"Heart"	"No"	0
14	0.798615456821026	11	28	"Heart"	"No"	0
15	0.788674242424242	13	28	"Heart"	"No"	0
16	0.777585010409438	10	28	"Heart"	"No"	0
17	0.813044502001413	12	28	"Heart"	"No"	0
18	0.783166458072591	12	28	"Heart"	"No"	0
19	0.808615549269934	12	28	"Heart"	"No"	0
20	0.78998778998779	11	28	"Heart"	"No"	0
21	0.770675803402647	13	28	"Heart"	"No"	0
22	0.77352648880055	12	28	"Heart"	"No"	0
23	0.8	12	28	"Heart"	"No"	0
24	0.796411130920084	13	28	"Heart"	"No"	0
25	0.765903307888041	11	28	"Heart"	"No"	0
26	0.814016918333465	10	28	"Heart"	"No"	0
27	0.819727891156463	14	28	"Heart"	"No"	0
28	0.76015672550213	13	28	"Heart"	"No"	0
29	0.784168212739641	10	28	"Heart"	"No"	0
30	0.76512832587709	11	28	"Heart"	"No"	0
1	0.775728597449909	13	29	"Heart"	"No"	0
2	0.764461538461538	12	29	"Heart"	"No"	0
3	0.797924297924298	12	29	"Heart"	"No"	0
4	0.746880086814976	12	29	"Heart"	"No"	0
5	0.797464440321583	10	29	"Heart"	"No"	0
6	0.781192022263451	11	29	"Heart"	"No"	0
7	0.765096996245307	12	29	"Heart"	"No"	0
8	0.805447914292227	13	29	"Heart"	"No"	0
9	0.777765012254902	13	29	"Heart"	"No"	0
10	0.792644935795152	11	29	"Heart"	"No"	0
11	0.831135785334259	12	29	"Heart"	"No"	0
12	0.802452000925283	14	29	"Heart"	"No"	0
13	0.776378488767869	11	29	"Heart"	"No"	0
14	0.811661232845553	11	29	"Heart"	"No"	0
15	0.790734703161726	16	29	"Heart"	"No"	0
16	0.778522727272727	11	29	"Heart"	"No"	0
17	0.833805923125394	10	29	"Heart"	"No"	0
18	0.820936743341404	13	29	"Heart"	"No"	0
19	0.798718243917415	11	29	"Heart"	"No"	0
20	0.790287990196078	11	29	"Heart"	"No"	0
21	0.806533424180483	11	29	"Heart"	"No"	0
22	0.803038524145415	10	29	"Heart"	"No"	0
23	0.808539102515098	16	29	"Heart"	"No"	0
24	0.800362976406534	13	29	"Heart"	"No"	0
25	0.771984877126654	12	29	"Heart"	"No"	0
26	0.854912240711192	13	29	"Heart"	"No"	0
27	0.825624952220778	13	29	"Heart"	"No"	0
28	0.788333333333333	10	29	"Heart"	"No"	0
29	0.787909836065574	12	29	"Heart"	"No"	0
30	0.842022781132941	12	29	"Heart"	"No"	0
1	0.75412202720158	10	30	"Heart"	"No"	0
2	0.765561904761905	12	30	"Heart"	"No"	0
3	0.764268366727383	13	30	"Heart"	"No"	0
4	0.770986745213549	10	30	"Heart"	"No"	0
5	0.80136827458256	12	30	"Heart"	"No"	0
6	0.781230674087817	11	30	"Heart"	"No"	0
7	0.814249363867684	12	30	"Heart"	"No"	0
8	0.803885853066181	12	30	"Heart"	"No"	0
9	0.782204867692774	13	30	"Heart"	"No"	0
10	0.77016495157385	12	30	"Heart"	"No"	0
11	0.78952205882353	12	30	"Heart"	"No"	0
12	0.808350602502111	13	30	"Heart"	"No"	0
13	0.841340315725562	10	30	"Heart"	"No"	0
14	0.771212121212121	12	30	"Heart"	"No"	0
15	0.799946925468193	14	30	"Heart"	"No"	0
16	0.718615384615385	12	30	"Heart"	"No"	0
17	0.781567320362763	11	30	"Heart"	"No"	0
18	0.759747142100083	10	30	"Heart"	"No"	0
19	0.759420729395709	11	30	"Heart"	"No"	0
20	0.798598345588235	10	30	"Heart"	"No"	0
21	0.800788497217069	11	30	"Heart"	"No"	0
22	0.817424242424242	12	30	"Heart"	"No"	0
23	0.754409872056931	14	30	"Heart"	"No"	0
24	0.790481234866828	11	30	"Heart"	"No"	0
25	0.784230769230769	11	30	"Heart"	"No"	0
26	0.801286549707602	12	30	"Heart"	"No"	0
27	0.782299440298508	11	30	"Heart"	"No"	0
28	0.763771186440678	12	30	"Heart"	"No"	0
29	0.801235919899875	11	30	"Heart"	"No"	0
30	0.791704963235294	12	30	"Heart"	"No"	0
1	0.620253164556962	1	1	"Student"	"Yes"	1
2	0.59375	1	1	"Student"	"Yes"	1
3	0.586021505376344	1	1	"Student"	"Yes"	1
4	0.568181818181818	1	1	"Student"	"Yes"	1
5	0.591388136103583	1	1	"Student"	"Yes"	1
6	0.587595129375951	1	1	"Student"	"Yes"	1
7	0.644578313253012	1	1	"Student"	"Yes"	1
8	0.565934065934066	1	1	"Student"	"Yes"	1
9	0.584543254688445	1	1	"Student"	"Yes"	1
10	0.622093023255814	1	1	"Student"	"Yes"	1
11	0.587209302325581	1	1	"Student"	"Yes"	1
12	0.589887640449438	1	1	"Student"	"Yes"	1
13	0.603092783505155	1	1	"Student"	"Yes"	1
14	0.573049001814882	1	1	"Student"	"Yes"	1
15	0.60126582278481	1	1	"Student"	"Yes"	1
16	0.596774193548387	1	1	"Student"	"Yes"	1
17	0.57051282051282	1	1	"Student"	"Yes"	1
18	0.607954545454545	1	1	"Student"	"Yes"	1
19	0.62962962962963	1	1	"Student"	"Yes"	1
20	0.584543254688445	1	1	"Student"	"Yes"	1
21	0.585227272727273	1	1	"Student"	"Yes"	1
22	0.623655913978495	1	1	"Student"	"Yes"	1
23	0.611702127659574	1	1	"Student"	"Yes"	1
24	0.592937084089534	1	1	"Student"	"Yes"	1
25	0.621800662451069	1	1	"Student"	"Yes"	1
26	0.607142857142857	1	1	"Student"	"Yes"	1
27	0.571428571428571	1	1	"Student"	"Yes"	1
28	0.577380952380952	1	1	"Student"	"Yes"	1
29	0.602945665445665	1	1	"Student"	"Yes"	1
30	0.553763440860215	1	1	"Student"	"Yes"	1
1	0.6863042818099	2	2	"Student"	"Yes"	1
2	0.735985533453888	2	2	"Student"	"Yes"	1
3	0.644009216589862	2	2	"Student"	"Yes"	1
4	0.710851648351648	2	2	"Student"	"Yes"	1
5	0.70253164556962	2	2	"Student"	"Yes"	1
6	0.673140620295092	2	2	"Student"	"Yes"	1
7	0.608412698412698	2	2	"Student"	"Yes"	1
8	0.642480409885473	2	2	"Student"	"Yes"	1
9	0.695475113122172	2	2	"Student"	"Yes"	1
10	0.69993977717555	2	2	"Student"	"Yes"	1
11	0.698754934709991	2	2	"Student"	"Yes"	1
12	0.669596053037311	2	2	"Student"	"Yes"	1
13	0.647018970189702	2	2	"Student"	"Yes"	1
14	0.673094442757364	2	2	"Student"	"Yes"	1
15	0.702354788069074	2	2	"Student"	"Yes"	1
16	0.685013876040703	2	2	"Student"	"Yes"	1
17	0.623939393939394	2	2	"Student"	"Yes"	1
18	0.661053276178812	2	2	"Student"	"Yes"	1
19	0.646098003629764	2	2	"Student"	"Yes"	1
20	0.66469696969697	2	2	"Student"	"Yes"	1
21	0.679087624209575	2	2	"Student"	"Yes"	1
22	0.670132610006028	2	2	"Student"	"Yes"	1
23	0.669549908144519	2	2	"Student"	"Yes"	1
24	0.661764705882353	2	2	"Student"	"Yes"	1
25	0.617509786208973	2	2	"Student"	"Yes"	1
26	0.688278165806256	2	2	"Student"	"Yes"	1
27	0.711887477313975	2	2	"Student"	"Yes"	1
28	0.684864457831325	2	2	"Student"	"Yes"	1
29	0.60454822954823	2	2	"Student"	"Yes"	1
30	0.69431643625192	2	2	"Student"	"Yes"	1
1	0.705244122965642	3	3	"Student"	"Yes"	1
2	0.693625192012289	3	3	"Student"	"Yes"	1
3	0.637985546522132	3	3	"Student"	"Yes"	1
4	0.712775596496527	3	3	"Student"	"Yes"	1
5	0.673493975903614	3	3	"Student"	"Yes"	1
6	0.710121765601218	3	3	"Student"	"Yes"	1
7	0.653409090909091	3	3	"Student"	"Yes"	1
8	0.736295180722892	3	3	"Student"	"Yes"	1
9	0.697003914483589	3	3	"Student"	"Yes"	1
10	0.690003011141223	3	3	"Student"	"Yes"	1
11	0.725716440422323	3	3	"Student"	"Yes"	1
12	0.723986690865094	3	3	"Student"	"Yes"	1
13	0.622395046813651	3	3	"Student"	"Yes"	1
14	0.68808517064331	3	3	"Student"	"Yes"	1
15	0.689957652752571	3	3	"Student"	"Yes"	1
16	0.644090909090909	3	3	"Student"	"Yes"	1
17	0.683864053888549	3	3	"Student"	"Yes"	1
18	0.633810240963855	3	3	"Student"	"Yes"	1
19	0.664556962025316	3	3	"Student"	"Yes"	1
20	0.64202833031947	3	3	"Student"	"Yes"	1
21	0.708521529659741	3	3	"Student"	"Yes"	1
22	0.686515151515152	3	3	"Student"	"Yes"	1
23	0.690530303030303	3	3	"Student"	"Yes"	1
24	0.663354411321891	3	3	"Student"	"Yes"	1
25	0.704298642533937	3	3	"Student"	"Yes"	1
26	0.60046439628483	3	3	"Student"	"Yes"	1
27	0.619316470942487	3	3	"Student"	"Yes"	1
28	0.701778179626281	3	3	"Student"	"Yes"	1
29	0.69533859702399	3	3	"Student"	"Yes"	1
30	0.645991497115093	3	3	"Student"	"Yes"	1
1	0.72394578313253	4	4	"Student"	"Yes"	1
2	0.714285714285714	4	4	"Student"	"Yes"	1
3	0.695110841178257	4	4	"Student"	"Yes"	1
4	0.718390804597701	4	4	"Student"	"Yes"	1
5	0.706367560900401	4	4	"Student"	"Yes"	1
6	0.672942605526875	4	4	"Student"	"Yes"	1
7	0.611674347158218	4	4	"Student"	"Yes"	1
8	0.596112966899484	4	4	"Student"	"Yes"	1
9	0.690184513006655	4	4	"Student"	"Yes"	1
10	0.741751464693185	4	4	"Student"	"Yes"	1
11	0.622263336416898	4	4	"Student"	"Yes"	1
12	0.672543701024714	4	4	"Student"	"Yes"	1
13	0.63686466625842	4	4	"Student"	"Yes"	1
14	0.662876506024096	4	4	"Student"	"Yes"	1
15	0.705922242314647	4	4	"Student"	"Yes"	1
16	0.644578313253012	4	4	"Student"	"Yes"	1
17	0.696009036144578	4	4	"Student"	"Yes"	1
18	0.664909638554217	4	4	"Student"	"Yes"	1
19	0.700695704779189	4	4	"Student"	"Yes"	1
20	0.669457013574661	4	4	"Student"	"Yes"	1
21	0.6753663003663	4	4	"Student"	"Yes"	1
22	0.75130128597673	4	4	"Student"	"Yes"	1
23	0.647453285111513	4	4	"Student"	"Yes"	1
24	0.659508740204943	4	4	"Student"	"Yes"	1
25	0.660864978902954	4	4	"Student"	"Yes"	1
26	0.671398369072788	4	4	"Student"	"Yes"	1
27	0.616561181434599	4	4	"Student"	"Yes"	1
28	0.650622532645005	4	4	"Student"	"Yes"	1
29	0.607369374811235	4	4	"Student"	"Yes"	1
30	0.734638554216868	4	4	"Student"	"Yes"	1
1	0.671084337349398	5	5	"Student"	"Yes"	1
2	0.658960843373494	5	5	"Student"	"Yes"	1
3	0.670968721530519	5	5	"Student"	"Yes"	1
4	0.666061705989111	5	5	"Student"	"Yes"	1
5	0.65258958145137	5	5	"Student"	"Yes"	1
6	0.701622780159216	5	5	"Student"	"Yes"	1
7	0.656593406593407	5	5	"Student"	"Yes"	1
8	0.721517027863777	5	5	"Student"	"Yes"	1
9	0.739278163696768	5	5	"Student"	"Yes"	1
10	0.699183303085299	5	5	"Student"	"Yes"	1
11	0.606665654418463	5	5	"Student"	"Yes"	1
12	0.727320675105485	5	5	"Student"	"Yes"	1
13	0.676668707899571	5	5	"Student"	"Yes"	1
14	0.705837870538415	5	5	"Student"	"Yes"	1
15	0.656852409638554	5	5	"Student"	"Yes"	1
16	0.656435488909716	5	5	"Student"	"Yes"	1
17	0.613218909966877	5	5	"Student"	"Yes"	1
18	0.640667472062821	5	5	"Student"	"Yes"	1
19	0.629355534998458	5	5	"Student"	"Yes"	1
20	0.681735985533454	5	5	"Student"	"Yes"	1
21	0.708092924385059	5	5	"Student"	"Yes"	1
22	0.71964663243733	5	5	"Student"	"Yes"	1
23	0.671733212341198	5	5	"Student"	"Yes"	1
24	0.700627679118187	5	5	"Student"	"Yes"	1
25	0.653614457831325	5	5	"Student"	"Yes"	1
26	0.66099516031458	5	5	"Student"	"Yes"	1
27	0.664211964773763	5	5	"Student"	"Yes"	1
28	0.696194824961948	5	5	"Student"	"Yes"	1
29	0.708559373116335	5	5	"Student"	"Yes"	1
30	0.71606334841629	5	5	"Student"	"Yes"	1
1	0.628891941391941	6	6	"Student"	"Yes"	1
2	0.657667876588022	6	6	"Student"	"Yes"	1
3	0.682191780821918	6	6	"Student"	"Yes"	1
4	0.708371040723982	6	6	"Student"	"Yes"	1
5	0.578843226788432	6	6	"Student"	"Yes"	1
6	0.697812971342383	6	6	"Student"	"Yes"	1
