"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.806832014607425	14	25	"Heart"	"Yes"	0.5
14	0.757760194765673	11	25	"Heart"	"Yes"	0.5
15	0.731183629176033	14	25	"Heart"	"Yes"	0.5
16	0.765391791044776	14	25	"Heart"	"Yes"	0.5
17	0.752325845246199	16	25	"Heart"	"Yes"	0.5
18	0.786951144094001	12	25	"Heart"	"Yes"	0.5
19	0.759751981791068	13	25	"Heart"	"Yes"	0.5
20	0.713418336369156	12	25	"Heart"	"Yes"	0.5
21	0.792987587951617	15	25	"Heart"	"Yes"	0.5
22	0.788554948391014	13	25	"Heart"	"Yes"	0.5
23	0.771478445658774	14	25	"Heart"	"Yes"	0.5
24	0.798715694518768	13	25	"Heart"	"Yes"	0.5
25	0.742410477704595	12	25	"Heart"	"Yes"	0.5
26	0.767412443671436	13	25	"Heart"	"Yes"	0.5
27	0.755532423471355	13	25	"Heart"	"Yes"	0.5
28	0.778985507246377	14	25	"Heart"	"Yes"	0.5
29	0.767478813559322	15	25	"Heart"	"Yes"	0.5
30	0.789377289377289	12	25	"Heart"	"Yes"	0.5
1	0.818098088878655	15	26	"Heart"	"Yes"	0.5
2	0.790736050349221	13	26	"Heart"	"Yes"	0.5
3	0.760340073529412	15	26	"Heart"	"Yes"	0.5
4	0.729805435687789	13	26	"Heart"	"Yes"	0.5
5	0.738400488400488	13	26	"Heart"	"Yes"	0.5
6	0.804688102398026	13	26	"Heart"	"Yes"	0.5
7	0.755706025562994	12	26	"Heart"	"Yes"	0.5
8	0.780365863111387	15	26	"Heart"	"Yes"	0.5
9	0.824529447480267	15	26	"Heart"	"Yes"	0.5
10	0.803800366300366	12	26	"Heart"	"Yes"	0.5
11	0.794500612745098	14	26	"Heart"	"Yes"	0.5
12	0.786902601330913	19	26	"Heart"	"Yes"	0.5
13	0.757684114424833	13	26	"Heart"	"Yes"	0.5
14	0.821844362745098	12	26	"Heart"	"Yes"	0.5
15	0.757809501880421	14	26	"Heart"	"Yes"	0.5
16	0.802594212909663	15	26	"Heart"	"Yes"	0.5
17	0.75101689612015	12	26	"Heart"	"Yes"	0.5
18	0.791059502125076	12	26	"Heart"	"Yes"	0.5
19	0.757509386733417	13	26	"Heart"	"Yes"	0.5
20	0.721402074343251	14	26	"Heart"	"Yes"	0.5
21	0.722530650011566	14	26	"Heart"	"Yes"	0.5
22	0.770567698846387	14	26	"Heart"	"Yes"	0.5
23	0.75030432136336	11	26	"Heart"	"Yes"	0.5
24	0.799636941229862	15	26	"Heart"	"Yes"	0.5
25	0.790873015873016	12	26	"Heart"	"Yes"	0.5
26	0.744098062953995	14	26	"Heart"	"Yes"	0.5
27	0.773421472532482	16	26	"Heart"	"Yes"	0.5
28	0.772009714632665	13	26	"Heart"	"Yes"	0.5
29	0.735653235653236	13	26	"Heart"	"Yes"	0.5
30	0.761308439587128	14	26	"Heart"	"Yes"	0.5
1	0.815020433341044	12	27	"Heart"	"Yes"	0.5
2	0.75672514619883	16	27	"Heart"	"Yes"	0.5
3	0.737682165163081	16	27	"Heart"	"Yes"	0.5
4	0.762219186399514	15	27	"Heart"	"Yes"	0.5
5	0.724421151439299	12	27	"Heart"	"Yes"	0.5
6	0.793593761944805	14	27	"Heart"	"Yes"	0.5
7	0.767063492063492	13	27	"Heart"	"Yes"	0.5
8	0.773106060606061	13	27	"Heart"	"Yes"	0.5
9	0.795916800982424	13	27	"Heart"	"Yes"	0.5
10	0.783253842077371	13	27	"Heart"	"Yes"	0.5
11	0.767080269607843	12	27	"Heart"	"Yes"	0.5
12	0.76565335753176	13	27	"Heart"	"Yes"	0.5
13	0.837622549019608	15	27	"Heart"	"Yes"	0.5
14	0.768467643467644	15	27	"Heart"	"Yes"	0.5
15	0.758894659328734	11	27	"Heart"	"Yes"	0.5
16	0.790702982349361	12	27	"Heart"	"Yes"	0.5
17	0.764012965451814	13	27	"Heart"	"Yes"	0.5
18	0.781016791044776	12	27	"Heart"	"Yes"	0.5
19	0.73816029143898	14	27	"Heart"	"Yes"	0.5
20	0.743642769607843	16	27	"Heart"	"Yes"	0.5
21	0.775243664717349	14	27	"Heart"	"Yes"	0.5
22	0.759613179420534	13	27	"Heart"	"Yes"	0.5
23	0.768777960913586	13	27	"Heart"	"Yes"	0.5
24	0.791927409261577	14	27	"Heart"	"Yes"	0.5
25	0.778875612745098	13	27	"Heart"	"Yes"	0.5
26	0.730769230769231	12	27	"Heart"	"Yes"	0.5
27	0.795428571428571	15	27	"Heart"	"Yes"	0.5
28	0.730149684674417	16	27	"Heart"	"Yes"	0.5
29	0.725229393168324	13	27	"Heart"	"Yes"	0.5
30	0.766889074228524	12	27	"Heart"	"Yes"	0.5
1	0.779899573950091	13	28	"Heart"	"Yes"	0.5
2	0.728334217908863	14	28	"Heart"	"Yes"	0.5
3	0.773142857142857	13	28	"Heart"	"Yes"	0.5
4	0.78228021978022	15	28	"Heart"	"Yes"	0.5
5	0.764327352562647	12	28	"Heart"	"Yes"	0.5
6	0.734782608695652	12	28	"Heart"	"Yes"	0.5
7	0.737905973200091	13	28	"Heart"	"Yes"	0.5
8	0.782608695652174	12	28	"Heart"	"Yes"	0.5
9	0.750479699132704	18	28	"Heart"	"Yes"	0.5
10	0.750076312576313	12	28	"Heart"	"Yes"	0.5
11	0.773693366613721	14	28	"Heart"	"Yes"	0.5
12	0.765217391304348	12	28	"Heart"	"Yes"	0.5
13	0.793047236333308	12	28	"Heart"	"Yes"	0.5
14	0.751236858379716	13	28	"Heart"	"Yes"	0.5
15	0.798863636363636	14	28	"Heart"	"Yes"	0.5
16	0.765088848039216	12	28	"Heart"	"Yes"	0.5
17	0.789714285714286	15	28	"Heart"	"Yes"	0.5
18	0.726379614705657	15	28	"Heart"	"Yes"	0.5
19	0.777296558012309	12	28	"Heart"	"Yes"	0.5
20	0.717045454545455	12	28	"Heart"	"Yes"	0.5
21	0.755237879131684	11	28	"Heart"	"Yes"	0.5
22	0.765714285714286	16	28	"Heart"	"Yes"	0.5
23	0.741142857142857	12	28	"Heart"	"Yes"	0.5
24	0.770330859616574	13	28	"Heart"	"Yes"	0.5
25	0.752118644067797	12	28	"Heart"	"Yes"	0.5
26	0.740769230769231	15	28	"Heart"	"Yes"	0.5
27	0.795652173913043	15	28	"Heart"	"Yes"	0.5
28	0.726795496043822	15	28	"Heart"	"Yes"	0.5
29	0.770909926470588	12	28	"Heart"	"Yes"	0.5
30	0.78030303030303	14	28	"Heart"	"Yes"	0.5
1	0.752217757221927	12	29	"Heart"	"Yes"	0.5
2	0.748911691542289	15	29	"Heart"	"Yes"	0.5
3	0.731671890528247	13	29	"Heart"	"Yes"	0.5
4	0.778394868585732	13	29	"Heart"	"Yes"	0.5
5	0.741142857142857	14	29	"Heart"	"Yes"	0.5
6	0.731166628113193	12	29	"Heart"	"Yes"	0.5
7	0.778762437810945	12	29	"Heart"	"Yes"	0.5
8	0.76	12	29	"Heart"	"Yes"	0.5
9	0.795046250286675	12	29	"Heart"	"Yes"	0.5
10	0.801125244618395	14	29	"Heart"	"Yes"	0.5
11	0.71935019206146	12	29	"Heart"	"Yes"	0.5
12	0.772341564100604	15	29	"Heart"	"Yes"	0.5
13	0.731532356532356	15	29	"Heart"	"Yes"	0.5
14	0.785637973137973	13	29	"Heart"	"Yes"	0.5
15	0.77303353773942	14	29	"Heart"	"Yes"	0.5
16	0.843769325912183	15	29	"Heart"	"Yes"	0.5
17	0.777906617192331	13	29	"Heart"	"Yes"	0.5
18	0.821739130434783	13	29	"Heart"	"Yes"	0.5
19	0.740730912123739	12	29	"Heart"	"Yes"	0.5
20	0.763412387750403	12	29	"Heart"	"Yes"	0.5
21	0.751799123904881	12	29	"Heart"	"Yes"	0.5
22	0.76669758812616	12	29	"Heart"	"Yes"	0.5
23	0.756923076923077	16	29	"Heart"	"Yes"	0.5
24	0.798082775410834	16	29	"Heart"	"Yes"	0.5
25	0.740942028985507	14	29	"Heart"	"Yes"	0.5
26	0.788	14	29	"Heart"	"Yes"	0.5
27	0.806281094527363	15	29	"Heart"	"Yes"	0.5
28	0.735628213984189	13	29	"Heart"	"Yes"	0.5
29	0.811711642840761	14	29	"Heart"	"Yes"	0.5
30	0.764087436653808	13	29	"Heart"	"Yes"	0.5
1	0.726872599231754	14	30	"Heart"	"Yes"	0.5
2	0.791666666666667	15	30	"Heart"	"Yes"	0.5
3	0.780681818181818	13	30	"Heart"	"Yes"	0.5
4	0.774810039143449	13	30	"Heart"	"Yes"	0.5
5	0.786688112745098	13	30	"Heart"	"Yes"	0.5
6	0.772348484848485	15	30	"Heart"	"Yes"	0.5
7	0.768846153846154	13	30	"Heart"	"Yes"	0.5
8	0.724091155724362	13	30	"Heart"	"Yes"	0.5
9	0.780660377358491	12	30	"Heart"	"Yes"	0.5
10	0.765228818800247	13	30	"Heart"	"Yes"	0.5
11	0.782638466220329	17	30	"Heart"	"Yes"	0.5
12	0.74326981246219	14	30	"Heart"	"Yes"	0.5
13	0.796704545454545	12	30	"Heart"	"Yes"	0.5
14	0.80837870538415	12	30	"Heart"	"Yes"	0.5
15	0.771999378109453	14	30	"Heart"	"Yes"	0.5
16	0.755750487329435	13	30	"Heart"	"Yes"	0.5
17	0.777985074626866	14	30	"Heart"	"Yes"	0.5
18	0.78751247217745	16	30	"Heart"	"Yes"	0.5
19	0.719132965686274	14	30	"Heart"	"Yes"	0.5
20	0.748468137254902	13	30	"Heart"	"Yes"	0.5
21	0.794866934566684	12	30	"Heart"	"Yes"	0.5
22	0.761013645224172	15	30	"Heart"	"Yes"	0.5
23	0.70021976296994	12	30	"Heart"	"Yes"	0.5
24	0.781436899083958	13	30	"Heart"	"Yes"	0.5
25	0.722695915045345	17	30	"Heart"	"Yes"	0.5
26	0.743380151968685	12	30	"Heart"	"Yes"	0.5
27	0.806120801033592	12	30	"Heart"	"Yes"	0.5
28	0.80404124649329	13	30	"Heart"	"Yes"	0.5
29	0.75380422439246	15	30	"Heart"	"Yes"	0.5
30	0.722692307692308	12	30	"Heart"	"Yes"	0.5
1	0.769230769230769	1	1	"Heart"	"No"	0
2	0.813991864302709	1	1	"Heart"	"No"	0
3	0.829169505640094	1	1	"Heart"	"No"	0
4	0.776752190237797	1	1	"Heart"	"No"	0
5	0.802272727272727	1	1	"Heart"	"No"	0
6	0.843163944343618	1	1	"Heart"	"No"	0
7	0.791618696753396	1	1	"Heart"	"No"	0
8	0.789230769230769	1	1	"Heart"	"No"	0
9	0.821594103791505	1	1	"Heart"	"No"	0
10	0.830769230769231	1	1	"Heart"	"No"	0
11	0.753623188405797	1	1	"Heart"	"No"	0
12	0.881753352453298	1	1	"Heart"	"No"	0
13	0.794424019607843	1	1	"Heart"	"No"	0
14	0.83470695970696	1	1	"Heart"	"No"	0
15	0.812305709303207	1	1	"Heart"	"No"	0
16	0.791458072590738	1	1	"Heart"	"No"	0
17	0.815399610136452	1	1	"Heart"	"No"	0
18	0.809693760073682	1	1	"Heart"	"No"	0
19	0.781385281385281	1	1	"Heart"	"No"	0
20	0.793100750938673	1	1	"Heart"	"No"	0
21	0.82647619047619	1	1	"Heart"	"No"	0
22	0.814896530736458	1	1	"Heart"	"No"	0
23	0.774500732516	1	1	"Heart"	"No"	0
24	0.771021305633482	1	1	"Heart"	"No"	0
25	0.834449178332319	1	1	"Heart"	"No"	0
26	0.802799756542909	1	1	"Heart"	"No"	0
27	0.771299751243781	1	1	"Heart"	"No"	0
28	0.775384615384615	1	1	"Heart"	"No"	0
29	0.827754108338405	1	1	"Heart"	"No"	0
30	0.854306423008713	1	1	"Heart"	"No"	0
1	0.842863695436129	2	2	"Heart"	"No"	0
2	0.785898603521554	1	2	"Heart"	"No"	0
3	0.846203346203346	2	2	"Heart"	"No"	0
4	0.788172715894869	1	2	"Heart"	"No"	0
5	0.821420380704839	1	2	"Heart"	"No"	0
6	0.81910710154985	2	2	"Heart"	"No"	0
7	0.856447124304267	1	2	"Heart"	"No"	0
8	0.800817980276737	1	2	"Heart"	"No"	0
9	0.809957498482089	1	2	"Heart"	"No"	0
10	0.834845735027223	2	2	"Heart"	"No"	0
11	0.833256029684601	2	2	"Heart"	"No"	0
12	0.799230769230769	1	2	"Heart"	"No"	0
13	0.843367034313726	1	2	"Heart"	"No"	0
14	0.806929181929182	1	2	"Heart"	"No"	0
15	0.817028985507246	1	2	"Heart"	"No"	0
16	0.80247619047619	1	2	"Heart"	"No"	0
17	0.829294396452871	1	2	"Heart"	"No"	0
18	0.817543859649123	1	2	"Heart"	"No"	0
19	0.84421052631579	2	2	"Heart"	"No"	0
20	0.780584297017651	1	2	"Heart"	"No"	0
21	0.825157328076427	1	2	"Heart"	"No"	0
22	0.848816029143898	2	2	"Heart"	"No"	0
23	0.806892317138691	1	2	"Heart"	"No"	0
24	0.864445986583391	2	2	"Heart"	"No"	0
25	0.801282051282051	1	2	"Heart"	"No"	0
26	0.83337170926395	1	2	"Heart"	"No"	0
27	0.80211503347535	1	2	"Heart"	"No"	0
28	0.782249980723263	1	2	"Heart"	"No"	0
29	0.752845145592968	1	2	"Heart"	"No"	0
30	0.843958712811172	1	2	"Heart"	"No"	0
1	0.844439338235294	3	3	"Heart"	"No"	0
2	0.888274075818225	3	3	"Heart"	"No"	0
3	0.812730769230769	3	3	"Heart"	"No"	0
4	0.895688403027291	3	3	"Heart"	"No"	0
5	0.831809523809524	3	3	"Heart"	"No"	0
6	0.873244301174304	3	3	"Heart"	"No"	0
7	0.882969034608379	3	3	"Heart"	"No"	0
8	0.880860147047197	3	3	"Heart"	"No"	0
9	0.900780766852195	3	3	"Heart"	"No"	0
10	0.922211988640725	3	3	"Heart"	"No"	0
11	0.89928576855862	3	3	"Heart"	"No"	0
12	0.888087606837607	3	3	"Heart"	"No"	0
13	0.827944309190505	3	3	"Heart"	"No"	0
14	0.884701607915894	3	3	"Heart"	"No"	0
15	0.864239926739927	3	3	"Heart"	"No"	0
16	0.867552426375956	3	3	"Heart"	"No"	0
17	0.8522253392979	3	3	"Heart"	"No"	0
18	0.882096235579842	3	3	"Heart"	"No"	0
19	0.875984562066793	3	3	"Heart"	"No"	0
20	0.848343079922027	3	3	"Heart"	"No"	0
21	0.871323529411765	3	3	"Heart"	"No"	0
22	0.85782967032967	3	3	"Heart"	"No"	0
23	0.880279020395784	3	3	"Heart"	"No"	0
24	0.874810741891784	3	3	"Heart"	"No"	0
25	0.900505514705882	3	3	"Heart"	"No"	0
26	0.876176381299332	3	3	"Heart"	"No"	0
27	0.885831606416456	3	3	"Heart"	"No"	0
28	0.886922661731822	3	3	"Heart"	"No"	0
29	0.881127450980392	3	3	"Heart"	"No"	0
30	0.869239766081871	3	3	"Heart"	"No"	0
1	0.875765931372549	4	4	"Heart"	"No"	0
2	0.841559762202753	4	4	"Heart"	"No"	0
3	0.917593222902957	4	4	"Heart"	"No"	0
4	0.896692307692308	4	4	"Heart"	"No"	0
5	0.848928760693467	4	4	"Heart"	"No"	0
6	0.870258084577114	4	4	"Heart"	"No"	0
7	0.898631603088449	4	4	"Heart"	"No"	0
8	0.886685874592463	4	4	"Heart"	"No"	0
9	0.91616881127451	4	4	"Heart"	"No"	0
10	0.906231026108075	4	4	"Heart"	"No"	0
11	0.893046281372323	4	4	"Heart"	"No"	0
12	0.917311778992107	4	4	"Heart"	"No"	0
13	0.901963757676852	4	4	"Heart"	"No"	0
14	0.896044266541088	4	4	"Heart"	"No"	0
15	0.905639571518589	4	4	"Heart"	"No"	0
16	0.91280119299898	4	4	"Heart"	"No"	0
17	0.884095149253731	4	4	"Heart"	"No"	0
18	0.872800558096272	4	4	"Heart"	"No"	0
19	0.890161153519932	4	4	"Heart"	"No"	0
20	0.873834255819243	4	4	"Heart"	"No"	0
21	0.860757575757576	4	4	"Heart"	"No"	0
22	0.903092861464005	4	4	"Heart"	"No"	0
23	0.885025711873513	4	4	"Heart"	"No"	0
24	0.89279751062538	4	4	"Heart"	"No"	0
25	0.869102328431373	4	4	"Heart"	"No"	0
26	0.86861230978878	4	4	"Heart"	"No"	0
27	0.947045454545455	4	4	"Heart"	"No"	0
28	0.906892107058913	4	4	"Heart"	"No"	0
29	0.867594220625334	4	4	"Heart"	"No"	0
30	0.861570573408948	4	4	"Heart"	"No"	0
1	0.840028355387524	5	5	"Heart"	"No"	0
2	0.907621065850404	5	5	"Heart"	"No"	0
3	0.886438345692225	5	5	"Heart"	"No"	0
4	0.838122677989233	5	5	"Heart"	"No"	0
5	0.75429871231398	5	5	"Heart"	"No"	0
6	0.820541243024234	5	5	"Heart"	"No"	0
7	0.818989071038251	5	5	"Heart"	"No"	0
8	0.925703266787659	5	5	"Heart"	"No"	0
9	0.802424242424242	5	5	"Heart"	"No"	0
10	0.858228044337648	5	5	"Heart"	"No"	0
11	0.863482149741692	5	5	"Heart"	"No"	0
12	0.802954545454545	5	5	"Heart"	"No"	0
13	0.84297263681592	5	5	"Heart"	"No"	0
14	0.841577387736494	5	5	"Heart"	"No"	0
15	0.856347944583239	5	5	"Heart"	"No"	0
16	0.822303921568627	5	5	"Heart"	"No"	0
17	0.812589900825195	5	5	"Heart"	"No"	0
18	0.841739130434783	5	5	"Heart"	"No"	0
19	0.856660853741754	5	5	"Heart"	"No"	0
20	0.839884615384615	5	5	"Heart"	"No"	0
21	0.824004975124378	5	5	"Heart"	"No"	0
22	0.864467870707697	5	5	"Heart"	"No"	0
23	0.886015769944341	5	5	"Heart"	"No"	0
24	0.908742036994397	5	5	"Heart"	"No"	0
25	0.867220704310868	5	5	"Heart"	"No"	0
26	0.886824709368589	5	5	"Heart"	"No"	0
27	0.878113407525172	5	5	"Heart"	"No"	0
28	0.817765151515152	5	5	"Heart"	"No"	0
29	0.840010683760684	5	5	"Heart"	"No"	0
30	0.882393509127789	5	5	"Heart"	"No"	0
1	0.87213139918643	6	6	"Heart"	"No"	0
2	0.764379184418746	6	6	"Heart"	"No"	0
3	0.825661898965307	6	6	"Heart"	"No"	0
4	0.81431083250516	6	6	"Heart"	"No"	0
5	0.847120098039216	6	6	"Heart"	"No"	0
6	0.788582280443377	6	6	"Heart"	"No"	0
7	0.812159063957625	6	6	"Heart"	"No"	0
8	0.82492900452836	6	6	"Heart"	"No"	0
9	0.787076992959346	6	6	"Heart"	"No"	0
10	0.859860012172855	6	6	"Heart"	"No"	0
11	0.852144383394383	6	6	"Heart"	"No"	0
12	0.837758673158856	6	6	"Heart"	"No"	0
13	0.797104761904762	6	6	"Heart"	"No"	0
14	0.851292592299787	6	6	"Heart"	"No"	0
15	0.818284600389864	6	6	"Heart"	"No"	0
16	0.823183760683761	6	6	"Heart"	"No"	0
17	0.775394248608534	6	6	"Heart"	"No"	0
18	0.832551452784504	6	6	"Heart"	"No"	0
19	0.783601845548748	6	6	"Heart"	"No"	0
20	0.829370843207706	6	6	"Heart"	"No"	0
21	0.822	6	6	"Heart"	"No"	0
22	0.820530354836259	6	6	"Heart"	"No"	0
23	0.874856090260189	6	6	"Heart"	"No"	0
24	0.835648148148148	6	6	"Heart"	"No"	0
25	0.863323500491642	6	6	"Heart"	"No"	0
26	0.808615384615385	6	6	"Heart"	"No"	0
27	0.851643335362142	6	6	"Heart"	"No"	0
28	0.887169187145558	6	6	"Heart"	"No"	0
29	0.839242239805234	6	6	"Heart"	"No"	0
30	0.789573244552058	6	6	"Heart"	"No"	0
1	0.787546641791045	7	7	"Heart"	"No"	0
2	0.820285249205488	7	7	"Heart"	"No"	0
3	0.799717643467644	7	7	"Heart"	"No"	0
4	0.796374269005848	7	7	"Heart"	"No"	0
5	0.774274047186933	7	7	"Heart"	"No"	0
6	0.759421290966306	7	7	"Heart"	"No"	0
7	0.785719688374556	7	7	"Heart"	"No"	0
8	0.797954545454545	7	7	"Heart"	"No"	0
9	0.77365876122496	7	7	"Heart"	"No"	0
10	0.794305293005671	7	7	"Heart"	"No"	0
11	0.845067106192606	7	7	"Heart"	"No"	0
12	0.782885047670723	7	7	"Heart"	"No"	0
13	0.809854267869535	7	7	"Heart"	"No"	0
14	0.75343464579016	7	7	"Heart"	"No"	0
15	0.79214588377724	7	7	"Heart"	"No"	0
16	0.790535891751395	7	7	"Heart"	"No"	0
17	0.781771799628942	7	7	"Heart"	"No"	0
18	0.836378800515581	7	7	"Heart"	"No"	0
19	0.801850011467013	7	7	"Heart"	"No"	0
20	0.746450226417991	7	7	"Heart"	"No"	0
21	0.816030884488953	7	7	"Heart"	"No"	0
22	0.740457142857143	7	7	"Heart"	"No"	0
23	0.742826617826618	7	7	"Heart"	"No"	0
24	0.755896226415094	7	7	"Heart"	"No"	0
25	0.792553191489362	7	7	"Heart"	"No"	0
26	0.77975643382353	7	7	"Heart"	"No"	0
27	0.823645619633766	7	7	"Heart"	"No"	0
28	0.814703153988868	7	7	"Heart"	"No"	0
29	0.741320626276379	7	7	"Heart"	"No"	0
30	0.745452425373134	7	7	"Heart"	"No"	0
1	0.763973436635307	8	8	"Heart"	"No"	0
2	0.790288279773157	8	8	"Heart"	"No"	0
3	0.706351606805293	8	8	"Heart"	"No"	0
4	0.764995083579154	8	8	"Heart"	"No"	0
5	0.782866707242848	8	8	"Heart"	"No"	0
6	0.786209523809524	8	8	"Heart"	"No"	0
7	0.754767874781552	8	8	"Heart"	"No"	0
8	0.718326904167612	8	8	"Heart"	"No"	0
9	0.773224043715847	8	8	"Heart"	"No"	0
10	0.817076923076923	8	8	"Heart"	"No"	0
11	0.722054730983302	8	8	"Heart"	"No"	0
12	0.78720546473252	8	8	"Heart"	"No"	0
13	0.783023310572169	8	8	"Heart"	"No"	0
14	0.701646567717996	8	8	"Heart"	"No"	0
15	0.750686813186813	8	8	"Heart"	"No"	0
16	0.730684578020644	8	8	"Heart"	"No"	0
17	0.748376623376623	8	8	"Heart"	"No"	0
18	0.747649262288816	8	8	"Heart"	"No"	0
19	0.723192401960784	8	8	"Heart"	"No"	0
20	0.6647004395096	8	8	"Heart"	"No"	0
21	0.762560716454159	8	8	"Heart"	"No"	0
22	0.748397435897436	8	8	"Heart"	"No"	0
23	0.698326809425129	8	8	"Heart"	"No"	0
24	0.732038909313726	8	8	"Heart"	"No"	0
25	0.708946078431373	8	8	"Heart"	"No"	0
26	0.699551039697543	8	8	"Heart"	"No"	0
27	0.821013645224172	8	8	"Heart"	"No"	0
28	0.746515151515151	8	8	"Heart"	"No"	0
29	0.766117810760668	8	8	"Heart"	"No"	0
30	0.742610743864448	8	8	"Heart"	"No"	0
1	0.750461538461539	9	9	"Heart"	"No"	0
2	0.671719527363184	9	9	"Heart"	"No"	0
3	0.714935615698974	9	9	"Heart"	"No"	0
4	0.735925136944613	9	9	"Heart"	"No"	0
5	0.721828571428571	9	9	"Heart"	"No"	0
6	0.757741347905282	9	9	"Heart"	"No"	0
7	0.740516965428937	9	9	"Heart"	"No"	0
8	0.734916509136736	9	9	"Heart"	"No"	0
9	0.74905303030303	9	9	"Heart"	"No"	0
10	0.746821384803922	9	9	"Heart"	"No"	0
11	0.779532967032967	9	9	"Heart"	"No"	0
12	0.803017666237016	9	9	"Heart"	"No"	0
13	0.748070520581114	9	9	"Heart"	"No"	0
14	0.755402674129353	9	9	"Heart"	"No"	0
15	0.705133065433316	9	9	"Heart"	"No"	0
16	0.776874651366643	9	9	"Heart"	"No"	0
17	0.795119914996964	9	9	"Heart"	"No"	0
18	0.748789346246973	9	9	"Heart"	"No"	0
19	0.717052731441221	9	9	"Heart"	"No"	0
20	0.726844464706329	9	9	"Heart"	"No"	0
21	0.735270476649787	9	9	"Heart"	"No"	0
22	0.787657142857143	9	9	"Heart"	"No"	0
23	0.755352380952381	9	9	"Heart"	"No"	0
24	0.681807611813038	9	9	"Heart"	"No"	0
25	0.73842965691918	9	9	"Heart"	"No"	0
26	0.717161016949153	9	9	"Heart"	"No"	0
27	0.734317765567766	9	9	"Heart"	"No"	0
28	0.722374847374847	9	9	"Heart"	"No"	0
29	0.783171028606208	9	9	"Heart"	"No"	0
30	0.772588522588523	9	9	"Heart"	"No"	0
1	0.743547885572139	10	10	"Heart"	"No"	0
2	0.706650647236648	10	10	"Heart"	"No"	0
3	0.705180952380952	10	10	"Heart"	"No"	0
4	0.700175827536121	10	10	"Heart"	"No"	0
5	0.768073694029851	10	10	"Heart"	"No"	0
6	0.68734681372549	10	10	"Heart"	"No"	0
7	0.750986642380085	10	10	"Heart"	"No"	0
8	0.761657214870825	10	10	"Heart"	"No"	0
9	0.726262933657943	10	10	"Heart"	"No"	0
10	0.793289713937918	10	10	"Heart"	"No"	0
11	0.71034324592921	10	10	"Heart"	"No"	0
12	0.762909709338281	10	10	"Heart"	"No"	0
13	0.750872025424386	10	10	"Heart"	"No"	0
14	0.743169398907104	10	10	"Heart"	"No"	0
15	0.739909261576971	10	10	"Heart"	"No"	0
16	0.673933209647495	10	10	"Heart"	"No"	0
17	0.78137083933581	10	10	"Heart"	"No"	0
18	0.743674492819695	10	10	"Heart"	"No"	0
19	0.78289072039072	10	10	"Heart"	"No"	0
20	0.775959500824111	10	10	"Heart"	"No"	0
21	0.675761762222734	10	10	"Heart"	"No"	0
22	0.723345588235294	10	10	"Heart"	"No"	0
23	0.666437728937729	9	10	"Heart"	"No"	0
24	0.748109497882638	10	10	"Heart"	"No"	0
25	0.728088861838101	10	10	"Heart"	"No"	0
26	0.761091617933723	10	10	"Heart"	"No"	0
27	0.736685714285714	10	10	"Heart"	"No"	0
28	0.769384615384615	10	10	"Heart"	"No"	0
29	0.703313367199939	10	10	"Heart"	"No"	0
30	0.712759462759463	10	10	"Heart"	"No"	0
1	0.754846558354917	11	11	"Heart"	"No"	0
2	0.738230769230769	11	11	"Heart"	"No"	0
3	0.699350750938673	11	11	"Heart"	"No"	0
4	0.680798100490196	11	11	"Heart"	"No"	0
5	0.761645493042952	11	11	"Heart"	"No"	0
6	0.791348600508906	11	11	"Heart"	"No"	0
7	0.760961538461538	11	11	"Heart"	"No"	0
8	0.651891933379384	11	11	"Heart"	"No"	0
9	0.77036951144094	11	11	"Heart"	"No"	0
10	0.797360012172855	11	11	"Heart"	"No"	0
11	0.755842977081915	11	11	"Heart"	"No"	0
12	0.795054646926595	11	11	"Heart"	"No"	0
13	0.734668815718781	11	11	"Heart"	"No"	0
14	0.79384335431041	11	11	"Heart"	"No"	0
15	0.777412280701754	11	11	"Heart"	"No"	0
16	0.764024528730411	11	11	"Heart"	"No"	0
17	0.71104242979243	11	11	"Heart"	"No"	0
18	0.795687806372549	11	11	"Heart"	"No"	0
19	0.731653846153846	11	11	"Heart"	"No"	0
20	0.75865849969752	11	11	"Heart"	"No"	0
21	0.789866727941177	11	11	"Heart"	"No"	0
22	0.741038461538462	11	11	"Heart"	"No"	0
23	0.725036457134085	11	11	"Heart"	"No"	0
24	0.747855392156863	11	11	"Heart"	"No"	0
25	0.76807619047619	11	11	"Heart"	"No"	0
26	0.81439393939394	11	11	"Heart"	"No"	0
27	0.733489278752437	11	11	"Heart"	"No"	0
28	0.722498279948016	11	11	"Heart"	"No"	0
29	0.76515556914609	11	11	"Heart"	"No"	0
30	0.714960317460317	11	11	"Heart"	"No"	0
1	0.728170955882353	12	12	"Heart"	"No"	0
2	0.805890538033395	12	12	"Heart"	"No"	0
3	0.782066231343284	12	12	"Heart"	"No"	0
4	0.762443982074264	12	12	"Heart"	"No"	0
5	0.757999845786105	11	12	"Heart"	"No"	0
6	0.783970771144279	11	12	"Heart"	"No"	0
7	0.777529236323679	12	12	"Heart"	"No"	0
8	0.765151515151515	12	12	"Heart"	"No"	0
9	0.800681818181818	12	12	"Heart"	"No"	0
10	0.782214156079855	12	12	"Heart"	"No"	0
11	0.786898965307365	12	12	"Heart"	"No"	0
12	0.759423076923077	11	12	"Heart"	"No"	0
13	0.790827228327228	12	12	"Heart"	"No"	0
