"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.516576250753466	2	2	"w/0.2 input noise"	"No"	0.7
9	0.54320987654321	2	2	"w/0.2 input noise"	"No"	0.7
10	0.531701807228916	2	2	"w/0.2 input noise"	"No"	0.7
11	0.557767722473605	2	2	"w/0.2 input noise"	"No"	0.7
12	0.540229885057471	2	2	"w/0.2 input noise"	"No"	0.7
13	0.5	0	2	"w/0.2 input noise"	"No"	0.7
14	0.562657828282828	2	2	"w/0.2 input noise"	"No"	0.7
15	0.572496947496947	2	2	"w/0.2 input noise"	"No"	0.7
16	0.5	0	2	"w/0.2 input noise"	"No"	0.7
17	0.5	0	2	"w/0.2 input noise"	"No"	0.7
18	0.531475903614458	2	2	"w/0.2 input noise"	"No"	0.7
19	0.519421860885276	2	2	"w/0.2 input noise"	"No"	0.7
20	0.546511627906977	2	2	"w/0.2 input noise"	"No"	0.7
21	0.541942771084337	2	2	"w/0.2 input noise"	"No"	0.7
22	0.563974591651543	2	2	"w/0.2 input noise"	"No"	0.7
23	0.550286922379946	2	2	"w/0.2 input noise"	"No"	0.7
24	0.5	0	2	"w/0.2 input noise"	"No"	0.7
25	0.548967506832675	2	2	"w/0.2 input noise"	"No"	0.7
26	0.498787878787879	2	2	"w/0.2 input noise"	"No"	0.7
27	0.516362252663623	2	2	"w/0.2 input noise"	"No"	0.7
28	0.54040404040404	2	2	"w/0.2 input noise"	"No"	0.7
29	0.551724137931034	2	2	"w/0.2 input noise"	"No"	0.7
30	0.567415730337079	2	2	"w/0.2 input noise"	"No"	0.7
1	0.507383966244726	3	3	"w/0.2 input noise"	"No"	0.7
2	0.514670296430732	3	3	"w/0.2 input noise"	"No"	0.7
3	0.525108830845771	3	3	"w/0.2 input noise"	"No"	0.7
4	0.588751526251526	3	3	"w/0.2 input noise"	"No"	0.7
5	0.509360730593607	3	3	"w/0.2 input noise"	"No"	0.7
6	0.584845735027223	3	3	"w/0.2 input noise"	"No"	0.7
7	0.568373493975904	3	3	"w/0.2 input noise"	"No"	0.7
8	0.573135464231355	3	3	"w/0.2 input noise"	"No"	0.7
9	0.615278628291488	3	3	"w/0.2 input noise"	"No"	0.7
10	0.549831598285364	3	3	"w/0.2 input noise"	"No"	0.7
11	0.588532248342375	3	3	"w/0.2 input noise"	"No"	0.7
12	0.538794412389918	3	3	"w/0.2 input noise"	"No"	0.7
13	0.537925696594427	3	3	"w/0.2 input noise"	"No"	0.7
14	0.574328449328449	3	3	"w/0.2 input noise"	"No"	0.7
15	0.57808734939759	3	3	"w/0.2 input noise"	"No"	0.7
16	0.56	3	3	"w/0.2 input noise"	"No"	0.7
17	0.486098094345517	3	3	"w/0.2 input noise"	"No"	0.7
18	0.525412087912088	3	3	"w/0.2 input noise"	"No"	0.7
19	0.560117967332123	3	3	"w/0.2 input noise"	"No"	0.7
20	0.58710066305003	3	3	"w/0.2 input noise"	"No"	0.7
21	0.628939393939394	3	3	"w/0.2 input noise"	"No"	0.7
22	0.55096793708409	3	3	"w/0.2 input noise"	"No"	0.7
23	0.581225534477567	3	3	"w/0.2 input noise"	"No"	0.7
24	0.578883861236802	3	3	"w/0.2 input noise"	"No"	0.7
25	0.590502621029911	3	3	"w/0.2 input noise"	"No"	0.7
26	0.585560675883257	3	3	"w/0.2 input noise"	"No"	0.7
27	0.561689291101056	3	3	"w/0.2 input noise"	"No"	0.7
28	0.550673606858543	3	3	"w/0.2 input noise"	"No"	0.7
29	0.577686202686203	3	3	"w/0.2 input noise"	"No"	0.7
30	0.567036137260856	3	3	"w/0.2 input noise"	"No"	0.7
1	0.556374807987711	4	4	"w/0.2 input noise"	"No"	0.7
2	0.608563619799575	4	4	"w/0.2 input noise"	"No"	0.7
3	0.489649923896499	4	4	"w/0.2 input noise"	"No"	0.7
4	0.590970961887477	4	4	"w/0.2 input noise"	"No"	0.7
5	0.617208672086721	4	4	"w/0.2 input noise"	"No"	0.7
6	0.56452847519902	3	4	"w/0.2 input noise"	"No"	0.7
7	0.574585218702866	4	4	"w/0.2 input noise"	"No"	0.7
8	0.573863636363636	4	4	"w/0.2 input noise"	"No"	0.7
9	0.588000602228244	4	4	"w/0.2 input noise"	"No"	0.7
10	0.598132271892223	4	4	"w/0.2 input noise"	"No"	0.7
11	0.580929243850592	4	4	"w/0.2 input noise"	"No"	0.7
12	0.59894578313253	4	4	"w/0.2 input noise"	"No"	0.7
13	0.595454545454545	4	4	"w/0.2 input noise"	"No"	0.7
14	0.580384150030248	4	4	"w/0.2 input noise"	"No"	0.7
15	0.583182776272207	4	4	"w/0.2 input noise"	"No"	0.7
16	0.609422262552934	4	4	"w/0.2 input noise"	"No"	0.7
17	0.574742268041237	4	4	"w/0.2 input noise"	"No"	0.7
18	0.601152073732719	4	4	"w/0.2 input noise"	"No"	0.7
19	0.555731523378582	4	4	"w/0.2 input noise"	"No"	0.7
20	0.576627486437613	4	4	"w/0.2 input noise"	"No"	0.7
21	0.599834237492465	4	4	"w/0.2 input noise"	"No"	0.7
22	0.628444580526638	4	4	"w/0.2 input noise"	"No"	0.7
23	0.519120746763023	4	4	"w/0.2 input noise"	"No"	0.7
24	0.581470854726669	4	4	"w/0.2 input noise"	"No"	0.7
25	0.528924992408139	4	4	"w/0.2 input noise"	"No"	0.7
26	0.611766485178463	4	4	"w/0.2 input noise"	"No"	0.7
27	0.53953313253012	4	4	"w/0.2 input noise"	"No"	0.7
28	0.567954545454545	4	4	"w/0.2 input noise"	"No"	0.7
29	0.581827762722072	4	4	"w/0.2 input noise"	"No"	0.7
30	0.655354449472097	4	4	"w/0.2 input noise"	"No"	0.7
1	0.561494078348011	5	5	"w/0.2 input noise"	"No"	0.7
2	0.515158371040724	5	5	"w/0.2 input noise"	"No"	0.7
3	0.593642611683849	5	5	"w/0.2 input noise"	"No"	0.7
4	0.634238310708899	5	5	"w/0.2 input noise"	"No"	0.7
5	0.633787878787879	5	5	"w/0.2 input noise"	"No"	0.7
6	0.62959614225437	5	5	"w/0.2 input noise"	"No"	0.7
7	0.661746987951807	5	5	"w/0.2 input noise"	"No"	0.7
8	0.556483449741877	5	5	"w/0.2 input noise"	"No"	0.7
9	0.608574442435202	5	5	"w/0.2 input noise"	"No"	0.7
10	0.571953459889773	5	5	"w/0.2 input noise"	"No"	0.7
11	0.603765060240964	5	5	"w/0.2 input noise"	"No"	0.7
12	0.613783533765032	5	5	"w/0.2 input noise"	"No"	0.7
13	0.557663354411322	5	5	"w/0.2 input noise"	"No"	0.7
14	0.589511754068716	5	5	"w/0.2 input noise"	"No"	0.7
15	0.538036902601331	5	5	"w/0.2 input noise"	"No"	0.7
16	0.626696832579186	5	5	"w/0.2 input noise"	"No"	0.7
17	0.700197388399636	5	5	"w/0.2 input noise"	"No"	0.7
18	0.54947209653092	5	5	"w/0.2 input noise"	"No"	0.7
19	0.588626739261948	5	5	"w/0.2 input noise"	"No"	0.7
20	0.589307228915663	5	5	"w/0.2 input noise"	"No"	0.7
21	0.633694670280036	5	5	"w/0.2 input noise"	"No"	0.7
22	0.581999395952884	5	5	"w/0.2 input noise"	"No"	0.7
23	0.59337899543379	5	5	"w/0.2 input noise"	"No"	0.7
24	0.610859728506787	5	5	"w/0.2 input noise"	"No"	0.7
25	0.517960426179604	5	5	"w/0.2 input noise"	"No"	0.7
26	0.564535768645358	5	5	"w/0.2 input noise"	"No"	0.7
27	0.590936925903246	5	5	"w/0.2 input noise"	"No"	0.7
28	0.628133494412564	5	5	"w/0.2 input noise"	"No"	0.7
29	0.538235294117647	5	5	"w/0.2 input noise"	"No"	0.7
30	0.56669776119403	5	5	"w/0.2 input noise"	"No"	0.7
1	0.583102065988282	6	6	"w/0.2 input noise"	"No"	0.7
2	0.661698283649503	6	6	"w/0.2 input noise"	"No"	0.7
3	0.633182503770739	6	6	"w/0.2 input noise"	"No"	0.7
4	0.633871942011477	6	6	"w/0.2 input noise"	"No"	0.7
5	0.504555116914667	6	6	"w/0.2 input noise"	"No"	0.7
6	0.614611872146119	6	6	"w/0.2 input noise"	"No"	0.7
7	0.619683257918552	6	6	"w/0.2 input noise"	"No"	0.7
8	0.537121212121212	6	6	"w/0.2 input noise"	"No"	0.7
9	0.606544901065449	6	6	"w/0.2 input noise"	"No"	0.7
10	0.554889158821743	6	6	"w/0.2 input noise"	"No"	0.7
11	0.545854843607653	6	6	"w/0.2 input noise"	"No"	0.7
12	0.579719963866305	6	6	"w/0.2 input noise"	"No"	0.7
13	0.58328313253012	6	6	"w/0.2 input noise"	"No"	0.7
14	0.585669077757685	6	6	"w/0.2 input noise"	"No"	0.7
15	0.578214393255044	6	6	"w/0.2 input noise"	"No"	0.7
16	0.646042617960426	6	6	"w/0.2 input noise"	"No"	0.7
17	0.680645161290323	6	6	"w/0.2 input noise"	"No"	0.7
18	0.534104658197217	6	6	"w/0.2 input noise"	"No"	0.7
19	0.600364409353173	6	6	"w/0.2 input noise"	"No"	0.7
20	0.65015873015873	6	6	"w/0.2 input noise"	"No"	0.7
21	0.512356841470766	6	6	"w/0.2 input noise"	"No"	0.7
22	0.57945205479452	6	6	"w/0.2 input noise"	"No"	0.7
23	0.532839962997225	6	6	"w/0.2 input noise"	"No"	0.7
24	0.65219696969697	6	6	"w/0.2 input noise"	"No"	0.7
25	0.597285067873303	6	6	"w/0.2 input noise"	"No"	0.7
26	0.637281494876432	6	6	"w/0.2 input noise"	"No"	0.7
27	0.564270644966848	6	6	"w/0.2 input noise"	"No"	0.7
28	0.541742013261001	6	6	"w/0.2 input noise"	"No"	0.7
29	0.616711874623267	6	6	"w/0.2 input noise"	"No"	0.7
30	0.595151515151515	6	6	"w/0.2 input noise"	"No"	0.7
1	0.617715078630897	7	7	"w/0.2 input noise"	"No"	0.7
2	0.650470695414516	7	7	"w/0.2 input noise"	"No"	0.7
3	0.536349924585219	7	7	"w/0.2 input noise"	"No"	0.7
4	0.589015151515151	7	7	"w/0.2 input noise"	"No"	0.7
5	0.599171686746988	7	7	"w/0.2 input noise"	"No"	0.7
6	0.642619479733817	7	7	"w/0.2 input noise"	"No"	0.7
7	0.561857229280097	7	7	"w/0.2 input noise"	"No"	0.7
8	0.539517345399698	7	7	"w/0.2 input noise"	"No"	0.7
9	0.628636363636364	7	7	"w/0.2 input noise"	"No"	0.7
10	0.629910571702332	7	7	"w/0.2 input noise"	"No"	0.7
11	0.575126262626263	7	7	"w/0.2 input noise"	"No"	0.7
12	0.595053272450533	7	7	"w/0.2 input noise"	"No"	0.7
13	0.586605255209906	7	7	"w/0.2 input noise"	"No"	0.7
14	0.498190045248869	7	7	"w/0.2 input noise"	"No"	0.7
15	0.617957746478873	7	7	"w/0.2 input noise"	"No"	0.7
16	0.592424242424242	7	7	"w/0.2 input noise"	"No"	0.7
17	0.613030303030303	7	7	"w/0.2 input noise"	"No"	0.7
18	0.581818181818182	7	7	"w/0.2 input noise"	"No"	0.7
19	0.591806592039801	7	7	"w/0.2 input noise"	"No"	0.7
20	0.496308016877637	7	7	"w/0.2 input noise"	"No"	0.7
21	0.576031315868714	7	7	"w/0.2 input noise"	"No"	0.7
22	0.635542168674699	7	7	"w/0.2 input noise"	"No"	0.7
23	0.636060606060606	7	7	"w/0.2 input noise"	"No"	0.7
24	0.568376068376068	7	7	"w/0.2 input noise"	"No"	0.7
25	0.568511796733212	7	7	"w/0.2 input noise"	"No"	0.7
26	0.657804726368159	7	7	"w/0.2 input noise"	"No"	0.7
27	0.543524096385542	7	7	"w/0.2 input noise"	"No"	0.7
28	0.550075757575758	7	7	"w/0.2 input noise"	"No"	0.7
29	0.599984930681133	7	7	"w/0.2 input noise"	"No"	0.7
30	0.572122684482235	7	7	"w/0.2 input noise"	"No"	0.7
1	0.563999392651078	8	8	"w/0.2 input noise"	"No"	0.7
2	0.552995391705069	8	8	"w/0.2 input noise"	"No"	0.7
3	0.637711213517665	8	8	"w/0.2 input noise"	"No"	0.7
4	0.602036199095023	8	8	"w/0.2 input noise"	"No"	0.7
5	0.655618493570116	8	8	"w/0.2 input noise"	"No"	0.7
6	0.65773180308064	8	8	"w/0.2 input noise"	"No"	0.7
7	0.564924242424242	8	8	"w/0.2 input noise"	"No"	0.7
8	0.625756200846945	8	8	"w/0.2 input noise"	"No"	0.7
9	0.602435312024353	8	8	"w/0.2 input noise"	"No"	0.7
10	0.594871794871795	8	8	"w/0.2 input noise"	"No"	0.7
11	0.563771636805345	8	8	"w/0.2 input noise"	"No"	0.7
12	0.625190258751903	8	8	"w/0.2 input noise"	"No"	0.7
13	0.574969861362266	8	8	"w/0.2 input noise"	"No"	0.7
14	0.595590456055572	8	8	"w/0.2 input noise"	"No"	0.7
15	0.613821138211382	8	8	"w/0.2 input noise"	"No"	0.7
16	0.584094368340944	8	8	"w/0.2 input noise"	"No"	0.7
17	0.603250915750916	8	8	"w/0.2 input noise"	"No"	0.7
18	0.608516483516483	8	8	"w/0.2 input noise"	"No"	0.7
19	0.584563253012048	8	8	"w/0.2 input noise"	"No"	0.7
20	0.604034929238181	8	8	"w/0.2 input noise"	"No"	0.7
21	0.538989441930618	8	8	"w/0.2 input noise"	"No"	0.7
22	0.54894578313253	8	8	"w/0.2 input noise"	"No"	0.7
23	0.651666666666667	8	8	"w/0.2 input noise"	"No"	0.7
24	0.613712121212121	8	8	"w/0.2 input noise"	"No"	0.7
25	0.632579185520362	8	8	"w/0.2 input noise"	"No"	0.7
26	0.58521529659741	8	8	"w/0.2 input noise"	"No"	0.7
27	0.529015151515152	8	8	"w/0.2 input noise"	"No"	0.7
28	0.599818785865297	8	8	"w/0.2 input noise"	"No"	0.7
29	0.512382965871338	8	8	"w/0.2 input noise"	"No"	0.7
30	0.59125386996904	8	8	"w/0.2 input noise"	"No"	0.7
1	0.652587519025875	9	9	"w/0.2 input noise"	"No"	0.7
2	0.538112522686025	9	9	"w/0.2 input noise"	"No"	0.7
3	0.600361663652803	9	9	"w/0.2 input noise"	"No"	0.7
4	0.59079939668175	9	9	"w/0.2 input noise"	"No"	0.7
5	0.594090909090909	9	9	"w/0.2 input noise"	"No"	0.7
6	0.579924242424242	9	9	"w/0.2 input noise"	"No"	0.7
7	0.613959467634604	9	9	"w/0.2 input noise"	"No"	0.7
8	0.524962292609351	9	9	"w/0.2 input noise"	"No"	0.7
9	0.58232276119403	9	9	"w/0.2 input noise"	"No"	0.7
10	0.5995115995116	9	9	"w/0.2 input noise"	"No"	0.7
11	0.565512048192771	9	9	"w/0.2 input noise"	"No"	0.7
12	0.591319657072872	9	9	"w/0.2 input noise"	"No"	0.7
13	0.635200240891298	9	9	"w/0.2 input noise"	"No"	0.7
14	0.605259192284509	9	9	"w/0.2 input noise"	"No"	0.7
15	0.612251243781095	9	9	"w/0.2 input noise"	"No"	0.7
16	0.577334337349398	9	9	"w/0.2 input noise"	"No"	0.7
17	0.612725903614458	9	9	"w/0.2 input noise"	"No"	0.7
18	0.553614640048397	9	9	"w/0.2 input noise"	"No"	0.7
19	0.582655826558266	9	9	"w/0.2 input noise"	"No"	0.7
20	0.588960838729571	9	9	"w/0.2 input noise"	"No"	0.7
21	0.555731523378582	9	9	"w/0.2 input noise"	"No"	0.7
22	0.628792569659443	9	9	"w/0.2 input noise"	"No"	0.7
23	0.536091018685955	9	9	"w/0.2 input noise"	"No"	0.7
24	0.638763197586727	9	9	"w/0.2 input noise"	"No"	0.7
25	0.632284921369103	9	9	"w/0.2 input noise"	"No"	0.7
26	0.598824786324786	9	9	"w/0.2 input noise"	"No"	0.7
27	0.576168929110106	9	9	"w/0.2 input noise"	"No"	0.7
28	0.64796686746988	9	9	"w/0.2 input noise"	"No"	0.7
29	0.545087064676617	9	9	"w/0.2 input noise"	"No"	0.7
30	0.555802204531537	9	9	"w/0.2 input noise"	"No"	0.7
1	0.6122557997558	10	10	"w/0.2 input noise"	"No"	0.7
2	0.60052790346908	10	10	"w/0.2 input noise"	"No"	0.7
3	0.585066305003014	10	10	"w/0.2 input noise"	"No"	0.7
4	0.57204676586699	10	10	"w/0.2 input noise"	"No"	0.7
5	0.576712328767123	10	10	"w/0.2 input noise"	"No"	0.7
6	0.653846153846154	10	10	"w/0.2 input noise"	"No"	0.7
7	0.610512339893783	10	10	"w/0.2 input noise"	"No"	0.7
8	0.598614875037639	10	10	"w/0.2 input noise"	"No"	0.7
9	0.559954751131222	10	10	"w/0.2 input noise"	"No"	0.7
10	0.67513611615245	10	10	"w/0.2 input noise"	"No"	0.7
11	0.651809954751131	10	10	"w/0.2 input noise"	"No"	0.7
12	0.629328515507377	10	10	"w/0.2 input noise"	"No"	0.7
13	0.596306471306471	10	10	"w/0.2 input noise"	"No"	0.7
14	0.600989345509893	10	10	"w/0.2 input noise"	"No"	0.7
15	0.586949969861362	10	10	"w/0.2 input noise"	"No"	0.7
16	0.555656382335148	10	10	"w/0.2 input noise"	"No"	0.7
17	0.551293759512938	10	10	"w/0.2 input noise"	"No"	0.7
18	0.623527635155542	10	10	"w/0.2 input noise"	"No"	0.7
19	0.624849306811332	10	10	"w/0.2 input noise"	"No"	0.7
20	0.656278229448961	10	10	"w/0.2 input noise"	"No"	0.7
21	0.572503840245776	10	10	"w/0.2 input noise"	"No"	0.7
22	0.671233925290876	10	10	"w/0.2 input noise"	"No"	0.7
23	0.491724870938354	10	10	"w/0.2 input noise"	"No"	0.7
24	0.697906904092471	10	10	"w/0.2 input noise"	"No"	0.7
25	0.554566210045662	10	10	"w/0.2 input noise"	"No"	0.7
26	0.639878234398782	10	10	"w/0.2 input noise"	"No"	0.7
27	0.566743471582181	10	10	"w/0.2 input noise"	"No"	0.7
28	0.571059823868813	10	10	"w/0.2 input noise"	"No"	0.7
29	0.627092846270928	10	10	"w/0.2 input noise"	"No"	0.7
30	0.598771121351766	10	10	"w/0.2 input noise"	"No"	0.7
1	0.533875338753388	11	11	"w/0.2 input noise"	"No"	0.7
2	0.555907172995781	11	11	"w/0.2 input noise"	"No"	0.7
3	0.520400481782596	11	11	"w/0.2 input noise"	"No"	0.7
4	0.659090909090909	11	11	"w/0.2 input noise"	"No"	0.7
5	0.637553582363748	11	11	"w/0.2 input noise"	"No"	0.7
6	0.570704779189353	11	11	"w/0.2 input noise"	"No"	0.7
7	0.581518451300665	11	11	"w/0.2 input noise"	"No"	0.7
8	0.517199391171994	11	11	"w/0.2 input noise"	"No"	0.7
9	0.573915009041591	11	11	"w/0.2 input noise"	"No"	0.7
10	0.654409543944428	11	11	"w/0.2 input noise"	"No"	0.7
11	0.593531202435312	11	11	"w/0.2 input noise"	"No"	0.7
12	0.547186932849365	11	11	"w/0.2 input noise"	"No"	0.7
13	0.573604826546003	11	11	"w/0.2 input noise"	"No"	0.7
14	0.616214177978884	11	11	"w/0.2 input noise"	"No"	0.7
15	0.558685089583966	11	11	"w/0.2 input noise"	"No"	0.7
16	0.583031946955998	11	11	"w/0.2 input noise"	"No"	0.7
17	0.602641967810507	11	11	"w/0.2 input noise"	"No"	0.7
18	0.625641800060405	11	11	"w/0.2 input noise"	"No"	0.7
19	0.66538112522686	11	11	"w/0.2 input noise"	"No"	0.7
20	0.547575757575758	11	11	"w/0.2 input noise"	"No"	0.7
21	0.578106060606061	11	11	"w/0.2 input noise"	"No"	0.7
22	0.54171686746988	11	11	"w/0.2 input noise"	"No"	0.7
23	0.602648499693815	11	11	"w/0.2 input noise"	"No"	0.7
24	0.534369259032456	11	11	"w/0.2 input noise"	"No"	0.7
25	0.594306855934763	11	11	"w/0.2 input noise"	"No"	0.7
26	0.609620721554117	11	11	"w/0.2 input noise"	"No"	0.7
27	0.618476621417798	11	11	"w/0.2 input noise"	"No"	0.7
28	0.622816265060241	11	11	"w/0.2 input noise"	"No"	0.7
29	0.53818814277072	11	11	"w/0.2 input noise"	"No"	0.7
30	0.631354642313546	11	11	"w/0.2 input noise"	"No"	0.7
1	0.574621212121212	12	12	"w/0.2 input noise"	"No"	0.7
2	0.559520194351655	12	12	"w/0.2 input noise"	"No"	0.7
3	0.580696202531646	12	12	"w/0.2 input noise"	"No"	0.7
4	0.605998168498168	12	12	"w/0.2 input noise"	"No"	0.7
5	0.616954474097331	12	12	"w/0.2 input noise"	"No"	0.7
6	0.542406613594611	12	12	"w/0.2 input noise"	"No"	0.7
7	0.606893410264197	12	12	"w/0.2 input noise"	"No"	0.7
8	0.529756326148079	12	12	"w/0.2 input noise"	"No"	0.7
9	0.596284304656183	12	12	"w/0.2 input noise"	"No"	0.7
10	0.578440228846733	12	12	"w/0.2 input noise"	"No"	0.7
11	0.591243110838947	12	12	"w/0.2 input noise"	"No"	0.7
12	0.602905751279735	12	12	"w/0.2 input noise"	"No"	0.7
13	0.541101055806938	12	12	"w/0.2 input noise"	"No"	0.7
14	0.540196078431373	12	12	"w/0.2 input noise"	"No"	0.7
15	0.61791742013261	12	12	"w/0.2 input noise"	"No"	0.7
16	0.579393939393939	12	12	"w/0.2 input noise"	"No"	0.7
17	0.574141048824593	12	12	"w/0.2 input noise"	"No"	0.7
18	0.55421686746988	12	12	"w/0.2 input noise"	"No"	0.7
19	0.655666063893912	12	12	"w/0.2 input noise"	"No"	0.7
20	0.607239819004525	12	12	"w/0.2 input noise"	"No"	0.7
21	0.53896499238965	12	12	"w/0.2 input noise"	"No"	0.7
22	0.499924494110541	12	12	"w/0.2 input noise"	"No"	0.7
23	0.509060706735125	12	12	"w/0.2 input noise"	"No"	0.7
24	0.517012947907257	12	12	"w/0.2 input noise"	"No"	0.7
25	0.622473974280465	12	12	"w/0.2 input noise"	"No"	0.7
26	0.59468438538206	12	12	"w/0.2 input noise"	"No"	0.7
27	0.550514216575923	12	12	"w/0.2 input noise"	"No"	0.7
28	0.530120481927711	12	12	"w/0.2 input noise"	"No"	0.7
29	0.598915989159892	12	12	"w/0.2 input noise"	"No"	0.7
30	0.603302611367127	12	12	"w/0.2 input noise"	"No"	0.7
1	0.634098459679855	13	13	"w/0.2 input noise"	"No"	0.7
2	0.674682395644283	13	13	"w/0.2 input noise"	"No"	0.7
3	0.563316125113878	13	13	"w/0.2 input noise"	"No"	0.7
4	0.57424840570908	13	13	"w/0.2 input noise"	"No"	0.7
5	0.539781354388096	13	13	"w/0.2 input noise"	"No"	0.7
6	0.590422322775264	13	13	"w/0.2 input noise"	"No"	0.7
7	0.584015151515151	13	13	"w/0.2 input noise"	"No"	0.7
8	0.56664156626506	13	13	"w/0.2 input noise"	"No"	0.7
9	0.559365325077399	13	13	"w/0.2 input noise"	"No"	0.7
10	0.668994837534163	13	13	"w/0.2 input noise"	"No"	0.7
11	0.586671686746988	13	13	"w/0.2 input noise"	"No"	0.7
12	0.628842676311031	13	13	"w/0.2 input noise"	"No"	0.7
13	0.620102471368294	13	13	"w/0.2 input noise"	"No"	0.7
14	0.602564102564103	13	13	"w/0.2 input noise"	"No"	0.7
15	0.705133995784402	13	13	"w/0.2 input noise"	"No"	0.7
16	0.607462226333642	13	13	"w/0.2 input noise"	"No"	0.7
17	0.632078313253012	13	13	"w/0.2 input noise"	"No"	0.7
18	0.628463855421687	13	13	"w/0.2 input noise"	"No"	0.7
19	0.592093373493976	13	13	"w/0.2 input noise"	"No"	0.7
20	0.537019969278034	13	13	"w/0.2 input noise"	"No"	0.7
21	0.650454545454546	13	13	"w/0.2 input noise"	"No"	0.7
22	0.593277829170521	13	13	"w/0.2 input noise"	"No"	0.7
23	0.564834337349398	13	13	"w/0.2 input noise"	"No"	0.7
24	0.550816696914701	12	13	"w/0.2 input noise"	"No"	0.7
25	0.517024253731343	13	13	"w/0.2 input noise"	"No"	0.7
26	0.593539497856705	13	13	"w/0.2 input noise"	"No"	0.7
27	0.496081977094635	13	13	"w/0.2 input noise"	"No"	0.7
28	0.58739837398374	13	13	"w/0.2 input noise"	"No"	0.7
29	0.53428171641791	13	13	"w/0.2 input noise"	"No"	0.7
30	0.607380520266183	13	13	"w/0.2 input noise"	"No"	0.7
1	0.515350877192982	14	14	"w/0.2 input noise"	"No"	0.7
2	0.626395173453997	14	14	"w/0.2 input noise"	"No"	0.7
3	0.648173515981735	14	14	"w/0.2 input noise"	"No"	0.7
4	0.618940078289672	14	14	"w/0.2 input noise"	"No"	0.7
5	0.610254083484574	14	14	"w/0.2 input noise"	"No"	0.7
6	0.547640791476408	14	14	"w/0.2 input noise"	"No"	0.7
7	0.643008154636062	14	14	"w/0.2 input noise"	"No"	0.7
8	0.548103607770583	14	14	"w/0.2 input noise"	"No"	0.7
9	0.57331240188383	14	14	"w/0.2 input noise"	"No"	0.7
10	0.653660012099214	14	14	"w/0.2 input noise"	"No"	0.7
11	0.585397160978556	14	14	"w/0.2 input noise"	"No"	0.7
12	0.612676056338028	14	14	"w/0.2 input noise"	"No"	0.7
13	0.572463768115942	14	14	"w/0.2 input noise"	"No"	0.7
14	0.536070780399274	14	14	"w/0.2 input noise"	"No"	0.7
15	0.585483870967742	14	14	"w/0.2 input noise"	"No"	0.7
16	0.561969696969697	14	14	"w/0.2 input noise"	"No"	0.7
17	0.656750226517668	14	14	"w/0.2 input noise"	"No"	0.7
18	0.656108597285068	14	14	"w/0.2 input noise"	"No"	0.7
19	0.575581395348837	14	14	"w/0.2 input noise"	"No"	0.7
20	0.61308973172988	14	14	"w/0.2 input noise"	"No"	0.7
21	0.669904409497379	14	14	"w/0.2 input noise"	"No"	0.7
22	0.642996987951807	14	14	"w/0.2 input noise"	"No"	0.7
23	0.533575317604356	14	14	"w/0.2 input noise"	"No"	0.7
24	0.575915404040404	14	14	"w/0.2 input noise"	"No"	0.7
25	0.580378787878788	14	14	"w/0.2 input noise"	"No"	0.7
26	0.488518064911206	14	14	"w/0.2 input noise"	"No"	0.7
27	0.591476407914764	14	14	"w/0.2 input noise"	"No"	0.7
28	0.619230769230769	14	14	"w/0.2 input noise"	"No"	0.7
29	0.603594080338266	14	14	"w/0.2 input noise"	"No"	0.7
30	0.611111111111111	14	14	"w/0.2 input noise"	"No"	0.7
1	0.522970085470085	15	15	"w/0.2 input noise"	"No"	0.7
2	0.50398313027179	15	15	"w/0.2 input noise"	"No"	0.7
3	0.585616438356164	15	15	"w/0.2 input noise"	"No"	0.7
4	0.491057170233152	15	15	"w/0.2 input noise"	"No"	0.7
5	0.575602409638554	15	15	"w/0.2 input noise"	"No"	0.7
6	0.558792532369768	15	15	"w/0.2 input noise"	"No"	0.7
7	0.665033680342927	15	15	"w/0.2 input noise"	"No"	0.7
8	0.512951807228916	15	15	"w/0.2 input noise"	"No"	0.7
9	0.61000607348922	15	15	"w/0.2 input noise"	"No"	0.7
10	0.633409090909091	15	15	"w/0.2 input noise"	"No"	0.7
11	0.599440411373261	15	15	"w/0.2 input noise"	"No"	0.7
12	0.670581150255947	15	15	"w/0.2 input noise"	"No"	0.7
13	0.53044002411091	15	15	"w/0.2 input noise"	"No"	0.7
14	0.557414104882459	15	15	"w/0.2 input noise"	"No"	0.7
15	0.620172684458399	15	15	"w/0.2 input noise"	"No"	0.7
16	0.561689291101056	15	15	"w/0.2 input noise"	"No"	0.7
17	0.579790464621925	15	15	"w/0.2 input noise"	"No"	0.7
18	0.647965381111449	15	15	"w/0.2 input noise"	"No"	0.7
19	0.624313186813187	15	15	"w/0.2 input noise"	"No"	0.7
20	0.596078431372549	15	15	"w/0.2 input noise"	"No"	0.7
21	0.598384173965569	15	15	"w/0.2 input noise"	"No"	0.7
22	0.569797338173019	15	15	"w/0.2 input noise"	"No"	0.7
