"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
23	0.839785447761194	15	19	"Heart"	"Yes"	0.2
24	0.755316625820223	15	19	"Heart"	"Yes"	0.2
25	0.833613638101063	14	19	"Heart"	"Yes"	0.2
26	0.773904761904762	11	19	"Heart"	"Yes"	0.2
27	0.755755641668566	12	19	"Heart"	"Yes"	0.2
28	0.801527013409813	14	19	"Heart"	"Yes"	0.2
29	0.772664835164835	14	19	"Heart"	"Yes"	0.2
30	0.811444079198838	13	19	"Heart"	"Yes"	0.2
1	0.78955174686882	13	20	"Heart"	"Yes"	0.2
2	0.787121212121212	14	20	"Heart"	"Yes"	0.2
3	0.797634392296611	16	20	"Heart"	"Yes"	0.2
4	0.763933028447407	13	20	"Heart"	"Yes"	0.2
5	0.77696815483075	12	20	"Heart"	"Yes"	0.2
6	0.817184781786552	13	20	"Heart"	"Yes"	0.2
7	0.796881091617934	13	20	"Heart"	"Yes"	0.2
8	0.709220937309799	17	20	"Heart"	"Yes"	0.2
9	0.764932108939644	13	20	"Heart"	"Yes"	0.2
10	0.799636803874092	13	20	"Heart"	"Yes"	0.2
11	0.778317526409129	16	20	"Heart"	"Yes"	0.2
12	0.777189346841661	13	20	"Heart"	"Yes"	0.2
13	0.778830843885056	14	20	"Heart"	"Yes"	0.2
14	0.735195996663887	14	20	"Heart"	"Yes"	0.2
15	0.791051555757438	16	20	"Heart"	"Yes"	0.2
16	0.780769230769231	14	20	"Heart"	"Yes"	0.2
17	0.789891779875662	13	20	"Heart"	"Yes"	0.2
18	0.752859006830916	11	20	"Heart"	"Yes"	0.2
19	0.774442190669371	12	20	"Heart"	"Yes"	0.2
20	0.723648700747937	13	20	"Heart"	"Yes"	0.2
21	0.791923076923077	11	20	"Heart"	"Yes"	0.2
22	0.765909090909091	11	20	"Heart"	"Yes"	0.2
23	0.775757575757576	13	20	"Heart"	"Yes"	0.2
24	0.767251461988304	13	20	"Heart"	"Yes"	0.2
25	0.761226350581263	14	20	"Heart"	"Yes"	0.2
26	0.769318181818182	15	20	"Heart"	"Yes"	0.2
27	0.790656094527363	14	20	"Heart"	"Yes"	0.2
28	0.795916800982424	14	20	"Heart"	"Yes"	0.2
29	0.779462064676617	13	20	"Heart"	"Yes"	0.2
30	0.75865377235398	14	20	"Heart"	"Yes"	0.2
1	0.74596743368244	12	21	"Heart"	"Yes"	0.2
2	0.778660012099214	15	21	"Heart"	"Yes"	0.2
3	0.796782354336311	14	21	"Heart"	"Yes"	0.2
4	0.78134510042605	12	21	"Heart"	"Yes"	0.2
5	0.796952380952381	13	21	"Heart"	"Yes"	0.2
6	0.771098967820279	15	21	"Heart"	"Yes"	0.2
7	0.763461538461538	16	21	"Heart"	"Yes"	0.2
8	0.794126597687158	13	21	"Heart"	"Yes"	0.2
9	0.802363957325965	14	21	"Heart"	"Yes"	0.2
10	0.810202205882353	13	21	"Heart"	"Yes"	0.2
11	0.755318343553638	12	21	"Heart"	"Yes"	0.2
12	0.736749387254902	13	21	"Heart"	"Yes"	0.2
13	0.829538554948391	15	21	"Heart"	"Yes"	0.2
14	0.78460174261701	13	21	"Heart"	"Yes"	0.2
15	0.751082251082251	12	21	"Heart"	"Yes"	0.2
16	0.751461988304094	13	21	"Heart"	"Yes"	0.2
17	0.76217830882353	16	21	"Heart"	"Yes"	0.2
18	0.789617486338798	12	21	"Heart"	"Yes"	0.2
19	0.771021305633482	12	21	"Heart"	"Yes"	0.2
20	0.80862055671216	14	21	"Heart"	"Yes"	0.2
21	0.793478260869565	14	21	"Heart"	"Yes"	0.2
22	0.751923076923077	12	21	"Heart"	"Yes"	0.2
23	0.773815983257112	15	21	"Heart"	"Yes"	0.2
24	0.746538461538461	13	21	"Heart"	"Yes"	0.2
25	0.792885102463735	14	21	"Heart"	"Yes"	0.2
26	0.767118076688984	14	21	"Heart"	"Yes"	0.2
27	0.755084480600751	12	21	"Heart"	"Yes"	0.2
28	0.750360148608689	14	21	"Heart"	"Yes"	0.2
29	0.793365794278758	13	21	"Heart"	"Yes"	0.2
30	0.796338936219203	14	21	"Heart"	"Yes"	0.2
1	0.816153846153846	15	22	"Heart"	"Yes"	0.2
2	0.815238095238095	14	22	"Heart"	"Yes"	0.2
3	0.751428571428571	13	22	"Heart"	"Yes"	0.2
4	0.78860294117647	13	22	"Heart"	"Yes"	0.2
5	0.753623750096892	14	22	"Heart"	"Yes"	0.2
6	0.80757885182664	14	22	"Heart"	"Yes"	0.2
7	0.771994419037284	15	22	"Heart"	"Yes"	0.2
8	0.790517769607843	15	22	"Heart"	"Yes"	0.2
9	0.818837279902854	14	22	"Heart"	"Yes"	0.2
10	0.806921675774135	14	22	"Heart"	"Yes"	0.2
11	0.804515543453597	16	22	"Heart"	"Yes"	0.2
12	0.756553453385001	13	22	"Heart"	"Yes"	0.2
13	0.793714285714286	14	22	"Heart"	"Yes"	0.2
14	0.783773527625987	14	22	"Heart"	"Yes"	0.2
15	0.776515151515151	15	22	"Heart"	"Yes"	0.2
16	0.787090336940671	11	22	"Heart"	"Yes"	0.2
17	0.816023284313726	12	22	"Heart"	"Yes"	0.2
18	0.772959183673469	14	22	"Heart"	"Yes"	0.2
19	0.742963075060533	15	22	"Heart"	"Yes"	0.2
20	0.751408010012516	14	22	"Heart"	"Yes"	0.2
21	0.765983575101696	12	22	"Heart"	"Yes"	0.2
22	0.764717348927875	16	22	"Heart"	"Yes"	0.2
23	0.76058292852186	13	22	"Heart"	"Yes"	0.2
24	0.825146198830409	14	22	"Heart"	"Yes"	0.2
25	0.79313881923866	13	22	"Heart"	"Yes"	0.2
26	0.765199637023594	13	22	"Heart"	"Yes"	0.2
27	0.715906512366689	15	22	"Heart"	"Yes"	0.2
28	0.80480376281903	14	22	"Heart"	"Yes"	0.2
29	0.792026603470683	13	22	"Heart"	"Yes"	0.2
30	0.831060606060606	16	22	"Heart"	"Yes"	0.2
1	0.765402112730357	15	23	"Heart"	"Yes"	0.2
2	0.811444079198838	13	23	"Heart"	"Yes"	0.2
3	0.771905637254902	15	23	"Heart"	"Yes"	0.2
4	0.74241239048811	11	23	"Heart"	"Yes"	0.2
5	0.740693001743877	11	23	"Heart"	"Yes"	0.2
6	0.760340073529412	13	23	"Heart"	"Yes"	0.2
7	0.762252108502393	14	23	"Heart"	"Yes"	0.2
8	0.769207501512402	12	23	"Heart"	"Yes"	0.2
9	0.735882173382173	13	23	"Heart"	"Yes"	0.2
10	0.764393939393939	15	23	"Heart"	"Yes"	0.2
11	0.744952380952381	14	23	"Heart"	"Yes"	0.2
12	0.754412659768716	13	23	"Heart"	"Yes"	0.2
13	0.793353381139641	14	23	"Heart"	"Yes"	0.2
14	0.79409532483303	16	23	"Heart"	"Yes"	0.2
15	0.767487195168565	14	23	"Heart"	"Yes"	0.2
16	0.79915209326974	14	23	"Heart"	"Yes"	0.2
17	0.784126984126984	12	23	"Heart"	"Yes"	0.2
18	0.80776862026862	13	23	"Heart"	"Yes"	0.2
19	0.765633433572365	16	23	"Heart"	"Yes"	0.2
20	0.773750852983547	17	23	"Heart"	"Yes"	0.2
21	0.761034143387085	16	23	"Heart"	"Yes"	0.2
22	0.749636877914532	14	23	"Heart"	"Yes"	0.2
23	0.781714285714286	17	23	"Heart"	"Yes"	0.2
24	0.792119669982265	13	23	"Heart"	"Yes"	0.2
25	0.764952380952381	13	23	"Heart"	"Yes"	0.2
26	0.762360074626866	13	23	"Heart"	"Yes"	0.2
27	0.803238095238095	13	23	"Heart"	"Yes"	0.2
28	0.760444309651983	12	23	"Heart"	"Yes"	0.2
29	0.796798697775366	13	23	"Heart"	"Yes"	0.2
30	0.770985958485959	15	23	"Heart"	"Yes"	0.2
1	0.71825005686557	15	24	"Heart"	"Yes"	0.2
2	0.756338899196042	16	24	"Heart"	"Yes"	0.2
3	0.803238095238095	14	24	"Heart"	"Yes"	0.2
4	0.750664843097029	14	24	"Heart"	"Yes"	0.2
5	0.794950412597471	13	24	"Heart"	"Yes"	0.2
6	0.78792735042735	14	24	"Heart"	"Yes"	0.2
7	0.796703296703297	14	24	"Heart"	"Yes"	0.2
8	0.752228509417875	12	24	"Heart"	"Yes"	0.2
9	0.791388441169698	17	24	"Heart"	"Yes"	0.2
10	0.734423973702316	12	24	"Heart"	"Yes"	0.2
11	0.75500805894543	14	24	"Heart"	"Yes"	0.2
12	0.740664845173042	12	24	"Heart"	"Yes"	0.2
13	0.791590073529412	13	24	"Heart"	"Yes"	0.2
14	0.792424242424242	11	24	"Heart"	"Yes"	0.2
15	0.818092428711898	11	24	"Heart"	"Yes"	0.2
16	0.732088646023072	14	24	"Heart"	"Yes"	0.2
17	0.785409035409035	14	24	"Heart"	"Yes"	0.2
18	0.769163697020244	13	24	"Heart"	"Yes"	0.2
19	0.785984848484849	13	24	"Heart"	"Yes"	0.2
20	0.816867287455523	14	24	"Heart"	"Yes"	0.2
21	0.796686632800061	14	24	"Heart"	"Yes"	0.2
22	0.780380333951763	14	24	"Heart"	"Yes"	0.2
23	0.790248817921091	13	24	"Heart"	"Yes"	0.2
24	0.824756335282651	14	24	"Heart"	"Yes"	0.2
25	0.778461538461538	12	24	"Heart"	"Yes"	0.2
26	0.802220680083276	14	24	"Heart"	"Yes"	0.2
27	0.745557598039216	16	24	"Heart"	"Yes"	0.2
28	0.808712121212121	16	24	"Heart"	"Yes"	0.2
29	0.78745552274964	13	24	"Heart"	"Yes"	0.2
30	0.786159844054581	14	24	"Heart"	"Yes"	0.2
1	0.76268115942029	16	25	"Heart"	"Yes"	0.2
2	0.795296430732002	14	25	"Heart"	"Yes"	0.2
3	0.79110924241266	13	25	"Heart"	"Yes"	0.2
4	0.796052124296399	14	25	"Heart"	"Yes"	0.2
5	0.800577120721006	13	25	"Heart"	"Yes"	0.2
6	0.783982980016716	14	25	"Heart"	"Yes"	0.2
7	0.789983397897067	11	25	"Heart"	"Yes"	0.2
8	0.810441051081311	12	25	"Heart"	"Yes"	0.2
9	0.752374387254902	15	25	"Heart"	"Yes"	0.2
10	0.747549019607843	12	25	"Heart"	"Yes"	0.2
11	0.80404124649329	12	25	"Heart"	"Yes"	0.2
12	0.768487522824102	12	25	"Heart"	"Yes"	0.2
13	0.800998789346247	12	25	"Heart"	"Yes"	0.2
14	0.772664835164835	14	25	"Heart"	"Yes"	0.2
15	0.757246376811594	13	25	"Heart"	"Yes"	0.2
16	0.783380089468496	13	25	"Heart"	"Yes"	0.2
17	0.799863801452784	12	25	"Heart"	"Yes"	0.2
18	0.791389225181598	13	25	"Heart"	"Yes"	0.2
19	0.782196221045142	14	25	"Heart"	"Yes"	0.2
20	0.73092830882353	13	25	"Heart"	"Yes"	0.2
21	0.778985507246377	12	25	"Heart"	"Yes"	0.2
22	0.740655637254902	12	25	"Heart"	"Yes"	0.2
23	0.780835060250211	14	25	"Heart"	"Yes"	0.2
24	0.789377289377289	13	25	"Heart"	"Yes"	0.2
25	0.78483606557377	14	25	"Heart"	"Yes"	0.2
26	0.751673767498478	16	25	"Heart"	"Yes"	0.2
27	0.8077653673733	11	25	"Heart"	"Yes"	0.2
28	0.800398284313726	13	25	"Heart"	"Yes"	0.2
29	0.75827205882353	14	25	"Heart"	"Yes"	0.2
30	0.763428571428571	12	25	"Heart"	"Yes"	0.2
1	0.76497277676951	13	26	"Heart"	"Yes"	0.2
2	0.765	15	26	"Heart"	"Yes"	0.2
3	0.780952380952381	12	26	"Heart"	"Yes"	0.2
4	0.769008135168961	13	26	"Heart"	"Yes"	0.2
5	0.800871308504896	13	26	"Heart"	"Yes"	0.2
6	0.794050517346318	14	26	"Heart"	"Yes"	0.2
7	0.725885225885226	14	26	"Heart"	"Yes"	0.2
8	0.829517704517705	16	26	"Heart"	"Yes"	0.2
9	0.809714285714286	16	26	"Heart"	"Yes"	0.2
10	0.786666666666667	14	26	"Heart"	"Yes"	0.2
11	0.76608455882353	12	26	"Heart"	"Yes"	0.2
12	0.783156344469421	13	26	"Heart"	"Yes"	0.2
13	0.794424019607843	14	26	"Heart"	"Yes"	0.2
14	0.746746368038741	15	26	"Heart"	"Yes"	0.2
15	0.749924104432301	16	26	"Heart"	"Yes"	0.2
16	0.801948051948052	12	26	"Heart"	"Yes"	0.2
17	0.816666666666667	12	26	"Heart"	"Yes"	0.2
18	0.817111161765823	17	26	"Heart"	"Yes"	0.2
19	0.798193685488767	14	26	"Heart"	"Yes"	0.2
20	0.787329434697856	14	26	"Heart"	"Yes"	0.2
21	0.798461538461538	16	26	"Heart"	"Yes"	0.2
22	0.732297464440322	12	26	"Heart"	"Yes"	0.2
23	0.786159844054581	13	26	"Heart"	"Yes"	0.2
24	0.748799615877081	12	26	"Heart"	"Yes"	0.2
25	0.782331511839709	15	26	"Heart"	"Yes"	0.2
26	0.86038961038961	14	26	"Heart"	"Yes"	0.2
27	0.82781862745098	14	26	"Heart"	"Yes"	0.2
28	0.787152698917405	14	26	"Heart"	"Yes"	0.2
29	0.809714285714286	16	26	"Heart"	"Yes"	0.2
30	0.821128731343284	12	26	"Heart"	"Yes"	0.2
1	0.814230769230769	14	27	"Heart"	"Yes"	0.2
2	0.780157707180226	13	27	"Heart"	"Yes"	0.2
3	0.773083122265715	13	27	"Heart"	"Yes"	0.2
4	0.807239507682899	16	27	"Heart"	"Yes"	0.2
5	0.796231708241717	13	27	"Heart"	"Yes"	0.2
6	0.755402229130336	12	27	"Heart"	"Yes"	0.2
7	0.790578358208955	13	27	"Heart"	"Yes"	0.2
8	0.743181818181818	17	27	"Heart"	"Yes"	0.2
9	0.768613801452784	12	27	"Heart"	"Yes"	0.2
10	0.761478690840593	11	27	"Heart"	"Yes"	0.2
11	0.777083815251754	13	27	"Heart"	"Yes"	0.2
12	0.745957711442786	14	27	"Heart"	"Yes"	0.2
13	0.78383501402684	14	27	"Heart"	"Yes"	0.2
14	0.759972170686456	16	27	"Heart"	"Yes"	0.2
15	0.768190476190476	12	27	"Heart"	"Yes"	0.2
16	0.818252487562189	13	27	"Heart"	"Yes"	0.2
17	0.817372195234791	12	27	"Heart"	"Yes"	0.2
18	0.791618696753396	13	27	"Heart"	"Yes"	0.2
19	0.810196793556721	14	27	"Heart"	"Yes"	0.2
20	0.80384150030248	11	27	"Heart"	"Yes"	0.2
21	0.748330297510625	13	27	"Heart"	"Yes"	0.2
22	0.79250919117647	19	27	"Heart"	"Yes"	0.2
23	0.703472599023331	12	27	"Heart"	"Yes"	0.2
24	0.733796823949548	14	27	"Heart"	"Yes"	0.2
25	0.738735919899875	12	27	"Heart"	"Yes"	0.2
26	0.810804650102576	11	27	"Heart"	"Yes"	0.2
27	0.762219186399514	13	27	"Heart"	"Yes"	0.2
28	0.781132940906659	13	27	"Heart"	"Yes"	0.2
29	0.748487861463253	13	27	"Heart"	"Yes"	0.2
30	0.753043213633597	16	27	"Heart"	"Yes"	0.2
1	0.78900695665469	13	28	"Heart"	"Yes"	0.2
2	0.746006510712393	12	28	"Heart"	"Yes"	0.2
3	0.731074481074481	14	28	"Heart"	"Yes"	0.2
4	0.796052124296399	14	28	"Heart"	"Yes"	0.2
5	0.776218323586745	15	28	"Heart"	"Yes"	0.2
6	0.76512832587709	12	28	"Heart"	"Yes"	0.2
7	0.800661043993617	15	28	"Heart"	"Yes"	0.2
8	0.733901297106455	13	28	"Heart"	"Yes"	0.2
9	0.793369989640609	13	28	"Heart"	"Yes"	0.2
10	0.797341417910448	12	28	"Heart"	"Yes"	0.2
11	0.768831857067151	16	28	"Heart"	"Yes"	0.2
12	0.785595699264764	16	28	"Heart"	"Yes"	0.2
13	0.781539888682746	13	28	"Heart"	"Yes"	0.2
14	0.815	14	28	"Heart"	"Yes"	0.2
15	0.763461538461538	12	28	"Heart"	"Yes"	0.2
16	0.774621212121212	13	28	"Heart"	"Yes"	0.2
17	0.753441802252816	12	28	"Heart"	"Yes"	0.2
18	0.793593761944805	15	28	"Heart"	"Yes"	0.2
19	0.754442401960784	12	28	"Heart"	"Yes"	0.2
20	0.773603521554341	14	28	"Heart"	"Yes"	0.2
21	0.781818181818182	15	28	"Heart"	"Yes"	0.2
22	0.791923106146949	14	28	"Heart"	"Yes"	0.2
23	0.802363957325965	13	28	"Heart"	"Yes"	0.2
24	0.801941822089186	12	28	"Heart"	"Yes"	0.2
25	0.791388441169698	13	28	"Heart"	"Yes"	0.2
26	0.775965073529412	12	28	"Heart"	"Yes"	0.2
27	0.728088861838101	13	28	"Heart"	"Yes"	0.2
28	0.769134680899387	16	28	"Heart"	"Yes"	0.2
29	0.822463768115942	13	28	"Heart"	"Yes"	0.2
30	0.74512987012987	14	28	"Heart"	"Yes"	0.2
1	0.770799599043874	12	29	"Heart"	"Yes"	0.2
2	0.760125671890378	12	29	"Heart"	"Yes"	0.2
3	0.739239926739927	14	29	"Heart"	"Yes"	0.2
4	0.767985195466112	14	29	"Heart"	"Yes"	0.2
5	0.793583535108959	15	29	"Heart"	"Yes"	0.2
6	0.752924088372449	15	29	"Heart"	"Yes"	0.2
7	0.768411442483262	13	29	"Heart"	"Yes"	0.2
8	0.754166666666667	13	29	"Heart"	"Yes"	0.2
9	0.805022551792676	11	29	"Heart"	"Yes"	0.2
10	0.717490842490842	13	29	"Heart"	"Yes"	0.2
11	0.784322820037106	15	29	"Heart"	"Yes"	0.2
12	0.744168376263202	11	29	"Heart"	"Yes"	0.2
13	0.778792933505194	11	29	"Heart"	"Yes"	0.2
14	0.793574481074481	18	29	"Heart"	"Yes"	0.2
15	0.722081510476629	14	29	"Heart"	"Yes"	0.2
16	0.789239389055185	16	29	"Heart"	"Yes"	0.2
17	0.778433979974969	14	29	"Heart"	"Yes"	0.2
18	0.77536231884058	15	29	"Heart"	"Yes"	0.2
19	0.765904761904762	13	29	"Heart"	"Yes"	0.2
20	0.743003731343284	12	29	"Heart"	"Yes"	0.2
21	0.778530127814973	13	29	"Heart"	"Yes"	0.2
22	0.756380952380952	13	29	"Heart"	"Yes"	0.2
23	0.828261034143387	12	29	"Heart"	"Yes"	0.2
24	0.786241268346284	13	29	"Heart"	"Yes"	0.2
25	0.798403886190146	14	29	"Heart"	"Yes"	0.2
26	0.767985195466112	13	29	"Heart"	"Yes"	0.2
27	0.813215558419895	12	29	"Heart"	"Yes"	0.2
28	0.810837971552257	15	29	"Heart"	"Yes"	0.2
29	0.795496323529412	15	29	"Heart"	"Yes"	0.2
30	0.750821802614479	14	29	"Heart"	"Yes"	0.2
1	0.782317865606605	13	30	"Heart"	"Yes"	0.2
2	0.760105721393035	15	30	"Heart"	"Yes"	0.2
3	0.800943104514533	12	30	"Heart"	"Yes"	0.2
4	0.73968543423752	15	30	"Heart"	"Yes"	0.2
5	0.73046398046398	14	30	"Heart"	"Yes"	0.2
6	0.784941284826157	14	30	"Heart"	"Yes"	0.2
7	0.751811594202899	11	30	"Heart"	"Yes"	0.2
8	0.791388441169698	12	30	"Heart"	"Yes"	0.2
9	0.779899573950091	14	30	"Heart"	"Yes"	0.2
10	0.755952380952381	11	30	"Heart"	"Yes"	0.2
11	0.800788497217069	14	30	"Heart"	"Yes"	0.2
12	0.754924242424242	13	30	"Heart"	"Yes"	0.2
13	0.804410866910867	15	30	"Heart"	"Yes"	0.2
14	0.759081196581197	13	30	"Heart"	"Yes"	0.2
15	0.827047619047619	13	30	"Heart"	"Yes"	0.2
16	0.786231884057971	14	30	"Heart"	"Yes"	0.2
17	0.821025096671469	14	30	"Heart"	"Yes"	0.2
18	0.793581495098039	14	30	"Heart"	"Yes"	0.2
19	0.808454325468845	11	30	"Heart"	"Yes"	0.2
20	0.74476320582878	13	30	"Heart"	"Yes"	0.2
21	0.759349217364485	12	30	"Heart"	"Yes"	0.2
22	0.819781412293621	14	30	"Heart"	"Yes"	0.2
23	0.752272727272727	13	30	"Heart"	"Yes"	0.2
24	0.807555454614278	17	30	"Heart"	"Yes"	0.2
25	0.768461538461538	14	30	"Heart"	"Yes"	0.2
26	0.763450834879406	15	30	"Heart"	"Yes"	0.2
27	0.80238513875086	14	30	"Heart"	"Yes"	0.2
28	0.782562385879489	13	30	"Heart"	"Yes"	0.2
29	0.791433457711443	15	30	"Heart"	"Yes"	0.2
30	0.784761904761905	13	30	"Heart"	"Yes"	0.2
1	0.845421751477473	1	1	"Heart"	"Yes"	0.4
2	0.804873294346979	1	1	"Heart"	"Yes"	0.4
3	0.76753286224451	1	1	"Heart"	"Yes"	0.4
4	0.830211757510894	1	1	"Heart"	"Yes"	0.4
5	0.807428571428571	1	1	"Heart"	"Yes"	0.4
6	0.811923076923077	1	1	"Heart"	"Yes"	0.4
7	0.836900848558979	1	1	"Heart"	"Yes"	0.4
8	0.802666666666667	1	1	"Heart"	"Yes"	0.4
9	0.803353773942009	1	1	"Heart"	"Yes"	0.4
10	0.826770451770452	1	1	"Heart"	"Yes"	0.4
11	0.771959330326428	1	1	"Heart"	"Yes"	0.4
12	0.822337741762862	1	1	"Heart"	"Yes"	0.4
13	0.824773901808786	1	1	"Heart"	"Yes"	0.4
14	0.817938112745098	1	1	"Heart"	"Yes"	0.4
15	0.83264652014652	1	1	"Heart"	"Yes"	0.4
16	0.810006838386141	1	1	"Heart"	"Yes"	0.4
17	0.793289713937918	1	1	"Heart"	"Yes"	0.4
18	0.832155611275739	1	1	"Heart"	"Yes"	0.4
19	0.790429808286951	1	1	"Heart"	"Yes"	0.4
20	0.808363691560413	1	1	"Heart"	"Yes"	0.4
21	0.821371791960027	1	1	"Heart"	"Yes"	0.4
22	0.811409968219518	1	1	"Heart"	"Yes"	0.4
23	0.825089824936931	1	1	"Heart"	"Yes"	0.4
24	0.824172463878908	1	1	"Heart"	"Yes"	0.4
25	0.773076923076923	1	1	"Heart"	"Yes"	0.4
26	0.796028606208156	1	1	"Heart"	"Yes"	0.4
27	0.786016949152542	1	1	"Heart"	"Yes"	0.4
28	0.81931809494687	1	1	"Heart"	"Yes"	0.4
29	0.829156455055736	1	1	"Heart"	"Yes"	0.4
30	0.847906546379829	1	1	"Heart"	"Yes"	0.4
1	0.783483691880638	1	2	"Heart"	"Yes"	0.4
2	0.864154116657748	2	2	"Heart"	"Yes"	0.4
3	0.811695906432749	1	2	"Heart"	"Yes"	0.4
4	0.789230769230769	1	2	"Heart"	"Yes"	0.4
5	0.807593307593308	1	2	"Heart"	"Yes"	0.4
6	0.804347826086957	1	2	"Heart"	"Yes"	0.4
7	0.83294957402717	1	2	"Heart"	"Yes"	0.4
8	0.791304347826087	1	2	"Heart"	"Yes"	0.4
9	0.818933823529412	1	2	"Heart"	"Yes"	0.4
10	0.887895617772368	2	2	"Heart"	"Yes"	0.4
11	0.827704526177809	1	2	"Heart"	"Yes"	0.4
12	0.83263937080731	1	2	"Heart"	"Yes"	0.4
13	0.797714285714286	1	2	"Heart"	"Yes"	0.4
14	0.817301536491677	1	2	"Heart"	"Yes"	0.4
15	0.806608586453183	1	2	"Heart"	"Yes"	0.4
16	0.842437614120511	1	2	"Heart"	"Yes"	0.4
17	0.815251754183052	1	2	"Heart"	"Yes"	0.4
18	0.818136919686954	1	2	"Heart"	"Yes"	0.4
19	0.794666666666667	1	2	"Heart"	"Yes"	0.4
20	0.788089595596667	1	2	"Heart"	"Yes"	0.4
21	0.794977133555538	1	2	"Heart"	"Yes"	0.4
22	0.782945736434108	1	2	"Heart"	"Yes"	0.4
23	0.805769230769231	1	2	"Heart"	"Yes"	0.4
24	0.832511941769656	1	2	"Heart"	"Yes"	0.4
25	0.767343998786868	1	2	"Heart"	"Yes"	0.4
26	0.824228867435837	2	2	"Heart"	"Yes"	0.4
27	0.793584701981649	1	2	"Heart"	"Yes"	0.4
28	0.82280701754386	1	2	"Heart"	"Yes"	0.4
29	0.819615384615385	1	2	"Heart"	"Yes"	0.4
30	0.791001619245894	1	2	"Heart"	"Yes"	0.4
1	0.858662965533195	3	3	"Heart"	"Yes"	0.4
2	0.865804334554335	3	3	"Heart"	"Yes"	0.4
3	0.901233149509804	3	3	"Heart"	"Yes"	0.4
4	0.858977272727273	3	3	"Heart"	"Yes"	0.4
5	0.902923076923077	3	3	"Heart"	"Yes"	0.4
6	0.886961538461538	3	3	"Heart"	"Yes"	0.4
7	0.888016089860352	3	3	"Heart"	"Yes"	0.4
8	0.907491831927665	3	3	"Heart"	"Yes"	0.4
9	0.897154850746269	3	3	"Heart"	"Yes"	0.4
10	0.80268563603165	3	3	"Heart"	"Yes"	0.4
11	0.916992862076905	3	3	"Heart"	"Yes"	0.4
12	0.895619047619048	3	3	"Heart"	"Yes"	0.4
13	0.854615384615385	3	3	"Heart"	"Yes"	0.4
14	0.883078231292517	3	3	"Heart"	"Yes"	0.4
15	0.898320895522388	3	3	"Heart"	"Yes"	0.4
16	0.846135958452833	3	3	"Heart"	"Yes"	0.4
17	0.900090639419908	3	3	"Heart"	"Yes"	0.4
18	0.894171428571429	3	3	"Heart"	"Yes"	0.4
19	0.910645087759289	3	3	"Heart"	"Yes"	0.4
20	0.86992584664781	3	3	"Heart"	"Yes"	0.4
21	0.856585887929057	3	3	"Heart"	"Yes"	0.4
22	0.910799220272904	3	3	"Heart"	"Yes"	0.4
23	0.868549805060775	3	3	"Heart"	"Yes"	0.4
24	0.872046197097485	3	3	"Heart"	"Yes"	0.4
25	0.854889947810302	3	3	"Heart"	"Yes"	0.4
26	0.879212204007286	3	3	"Heart"	"Yes"	0.4
27	0.859102922885572	3	3	"Heart"	"Yes"	0.4
28	0.866489320687794	3	3	"Heart"	"Yes"	0.4
29	0.899525808457711	3	3	"Heart"	"Yes"	0.4
30	0.874852837296915	3	3	"Heart"	"Yes"	0.4
1	0.863990617433414	4	4	"Heart"	"Yes"	0.4
2	0.911626984126984	4	4	"Heart"	"Yes"	0.4
3	0.834131145049768	4	4	"Heart"	"Yes"	0.4
4	0.896533333333333	4	4	"Heart"	"Yes"	0.4
5	0.920139706459462	4	4	"Heart"	"Yes"	0.4
6	0.875529340592861	4	4	"Heart"	"Yes"	0.4
7	0.845167041314627	4	4	"Heart"	"Yes"	0.4
8	0.886031649421789	4	4	"Heart"	"Yes"	0.4
9	0.890872210953347	4	4	"Heart"	"Yes"	0.4
10	0.834030736457699	4	4	"Heart"	"Yes"	0.4
11	0.837922403003755	4	4	"Heart"	"Yes"	0.4
12	0.884962121212121	4	4	"Heart"	"Yes"	0.4
13	0.899916056166056	4	4	"Heart"	"Yes"	0.4
14	0.894533323223899	4	4	"Heart"	"Yes"	0.4
15	0.853906663641177	4	4	"Heart"	"Yes"	0.4
16	0.923631486293906	4	4	"Heart"	"Yes"	0.4
17	0.905407475490196	4	4	"Heart"	"Yes"	0.4
18	0.866230769230769	4	4	"Heart"	"Yes"	0.4
19	0.860541868140302	4	4	"Heart"	"Yes"	0.4
20	0.870115384615385	4	4	"Heart"	"Yes"	0.4
21	0.88280701754386	4	4	"Heart"	"Yes"	0.4
22	0.867617501546073	4	4	"Heart"	"Yes"	0.4
23	0.892605224401209	4	4	"Heart"	"Yes"	0.4
24	0.846628571428571	4	4	"Heart"	"Yes"	0.4
25	0.892475633528265	4	4	"Heart"	"Yes"	0.4
26	0.887591296409008	4	4	"Heart"	"Yes"	0.4
27	0.869278752436647	4	4	"Heart"	"Yes"	0.4
28	0.87962962962963	4	4	"Heart"	"Yes"	0.4
29	0.858225108225108	4	4	"Heart"	"Yes"	0.4
30	0.87917439703154	4	4	"Heart"	"Yes"	0.4
1	0.905444234404537	5	5	"Heart"	"Yes"	0.4
2	0.764453371140517	5	5	"Heart"	"Yes"	0.4
3	0.826732295482295	5	5	"Heart"	"Yes"	0.4
4	0.89603621424224	5	5	"Heart"	"Yes"	0.4
5	0.787355006105006	5	5	"Heart"	"Yes"	0.4
6	0.843398822719976	5	5	"Heart"	"Yes"	0.4
7	0.895438596491228	5	5	"Heart"	"Yes"	0.4
