"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
27	0.820190476190476	13	21	"Heart"	"No"	0.6
28	0.799485666742304	16	21	"Heart"	"No"	0.6
29	0.755727788279773	13	21	"Heart"	"No"	0.6
30	0.804308183268749	12	21	"Heart"	"No"	0.6
1	0.769131881427707	18	22	"Heart"	"No"	0.6
2	0.805165400260956	12	22	"Heart"	"No"	0.6
3	0.825197636042674	13	22	"Heart"	"No"	0.6
4	0.842039800995025	15	22	"Heart"	"No"	0.6
5	0.821152817062916	15	22	"Heart"	"No"	0.6
6	0.798863636363636	13	22	"Heart"	"No"	0.6
7	0.818285714285714	14	22	"Heart"	"No"	0.6
8	0.772397094430993	12	22	"Heart"	"No"	0.6
9	0.841737990592952	13	22	"Heart"	"No"	0.6
10	0.873333333333333	16	22	"Heart"	"No"	0.6
11	0.805250305250305	14	22	"Heart"	"No"	0.6
12	0.782577311754426	12	22	"Heart"	"No"	0.6
13	0.780830280830281	13	22	"Heart"	"No"	0.6
14	0.818413729128015	12	22	"Heart"	"No"	0.6
15	0.84342744383728	15	22	"Heart"	"No"	0.6
16	0.827346688157188	14	22	"Heart"	"No"	0.6
17	0.816254144498419	12	22	"Heart"	"No"	0.6
18	0.757115009746589	15	22	"Heart"	"No"	0.6
19	0.722778473091364	11	22	"Heart"	"No"	0.6
20	0.793957085449996	12	22	"Heart"	"No"	0.6
21	0.759685230024213	14	22	"Heart"	"No"	0.6
22	0.792432598039216	16	22	"Heart"	"No"	0.6
23	0.784795321637427	13	22	"Heart"	"No"	0.6
24	0.790083659528744	12	22	"Heart"	"No"	0.6
25	0.804990613266583	14	22	"Heart"	"No"	0.6
26	0.736380952380952	12	22	"Heart"	"No"	0.6
27	0.79469696969697	13	22	"Heart"	"No"	0.6
28	0.801268900539473	14	22	"Heart"	"No"	0.6
29	0.795686545398726	14	22	"Heart"	"No"	0.6
30	0.8	14	22	"Heart"	"No"	0.6
1	0.818413729128015	12	23	"Heart"	"No"	0.6
2	0.731731965174129	13	23	"Heart"	"No"	0.6
3	0.8	13	23	"Heart"	"No"	0.6
4	0.782071339173967	15	23	"Heart"	"No"	0.6
5	0.825237103863058	16	23	"Heart"	"No"	0.6
6	0.751153846153846	13	23	"Heart"	"No"	0.6
7	0.808959559666692	12	23	"Heart"	"No"	0.6
8	0.826355154599429	13	23	"Heart"	"No"	0.6
9	0.823106060606061	11	23	"Heart"	"No"	0.6
10	0.848223194412465	13	23	"Heart"	"No"	0.6
11	0.814230769230769	12	23	"Heart"	"No"	0.6
12	0.767857142857143	13	23	"Heart"	"No"	0.6
13	0.870039682539683	14	23	"Heart"	"No"	0.6
14	0.818076923076923	13	23	"Heart"	"No"	0.6
15	0.789377289377289	14	23	"Heart"	"No"	0.6
16	0.757631257631258	13	23	"Heart"	"No"	0.6
17	0.808789047727101	11	23	"Heart"	"No"	0.6
18	0.793537493284212	14	23	"Heart"	"No"	0.6
19	0.818386171614603	14	23	"Heart"	"No"	0.6
20	0.838652078109566	14	23	"Heart"	"No"	0.6
21	0.773913043478261	12	23	"Heart"	"No"	0.6
22	0.765722778473091	13	23	"Heart"	"No"	0.6
23	0.742297989450348	11	23	"Heart"	"No"	0.6
24	0.821739130434783	13	23	"Heart"	"No"	0.6
25	0.806832014607425	12	23	"Heart"	"No"	0.6
26	0.795428484060852	15	23	"Heart"	"No"	0.6
27	0.802748126277538	13	23	"Heart"	"No"	0.6
28	0.790191881354636	13	23	"Heart"	"No"	0.6
29	0.796414852752881	13	23	"Heart"	"No"	0.6
30	0.797341291372762	13	23	"Heart"	"No"	0.6
1	0.810486011069831	14	24	"Heart"	"No"	0.6
2	0.837121212121212	11	24	"Heart"	"No"	0.6
3	0.838008946849647	14	24	"Heart"	"No"	0.6
4	0.781998576962606	12	24	"Heart"	"No"	0.6
5	0.791001619245894	12	24	"Heart"	"No"	0.6
6	0.806159420289855	14	24	"Heart"	"No"	0.6
7	0.804867893103187	14	24	"Heart"	"No"	0.6
8	0.787690726539647	11	24	"Heart"	"No"	0.6
9	0.758120825743777	12	24	"Heart"	"No"	0.6
10	0.796584710253775	15	24	"Heart"	"No"	0.6
11	0.801515151515152	13	24	"Heart"	"No"	0.6
12	0.804515543453597	13	24	"Heart"	"No"	0.6
13	0.786837844089752	15	24	"Heart"	"No"	0.6
14	0.738207547169811	16	24	"Heart"	"No"	0.6
15	0.804267161410019	16	24	"Heart"	"No"	0.6
16	0.769964288427931	13	24	"Heart"	"No"	0.6
17	0.798153235653236	12	24	"Heart"	"No"	0.6
18	0.773142857142857	13	24	"Heart"	"No"	0.6
19	0.79559891107078	13	24	"Heart"	"No"	0.6
20	0.776767211604881	12	24	"Heart"	"No"	0.6
21	0.823031135531135	12	24	"Heart"	"No"	0.6
22	0.821277239709443	14	24	"Heart"	"No"	0.6
23	0.787458336563057	14	24	"Heart"	"No"	0.6
24	0.783565078641441	13	24	"Heart"	"No"	0.6
25	0.770666666666667	13	24	"Heart"	"No"	0.6
26	0.791666666666667	15	24	"Heart"	"No"	0.6
27	0.803656597774245	13	24	"Heart"	"No"	0.6
28	0.788766788766789	13	24	"Heart"	"No"	0.6
29	0.836054104477612	12	24	"Heart"	"No"	0.6
30	0.782053226173326	18	24	"Heart"	"No"	0.6
1	0.787184825352764	14	25	"Heart"	"No"	0.6
2	0.784090909090909	13	25	"Heart"	"No"	0.6
3	0.744825233148836	15	25	"Heart"	"No"	0.6
4	0.80952380952381	13	25	"Heart"	"No"	0.6
5	0.763550187294549	12	25	"Heart"	"No"	0.6
6	0.827704526177809	15	25	"Heart"	"No"	0.6
7	0.81969696969697	11	25	"Heart"	"No"	0.6
8	0.758152173913043	13	25	"Heart"	"No"	0.6
9	0.793687810945274	11	25	"Heart"	"No"	0.6
10	0.778201865988126	11	25	"Heart"	"No"	0.6
11	0.769437504731622	11	25	"Heart"	"No"	0.6
12	0.785539215686274	17	25	"Heart"	"No"	0.6
13	0.797643717860158	11	25	"Heart"	"No"	0.6
14	0.802875836883749	13	25	"Heart"	"No"	0.6
15	0.790873015873016	12	25	"Heart"	"No"	0.6
16	0.743781094527363	16	25	"Heart"	"No"	0.6
17	0.823846387370977	15	25	"Heart"	"No"	0.6
18	0.789015151515152	13	25	"Heart"	"No"	0.6
19	0.818833943833944	14	25	"Heart"	"No"	0.6
20	0.805263157894737	14	25	"Heart"	"No"	0.6
21	0.788846153846154	13	25	"Heart"	"No"	0.6
22	0.831129118568917	13	25	"Heart"	"No"	0.6
23	0.824	12	25	"Heart"	"No"	0.6
24	0.769505160898604	14	25	"Heart"	"No"	0.6
25	0.771825396825397	12	25	"Heart"	"No"	0.6
26	0.800453692115144	12	25	"Heart"	"No"	0.6
27	0.779086892488954	16	25	"Heart"	"No"	0.6
28	0.802220680083276	11	25	"Heart"	"No"	0.6
29	0.803885853066181	17	25	"Heart"	"No"	0.6
30	0.811842812188196	14	25	"Heart"	"No"	0.6
1	0.813405797101449	14	26	"Heart"	"No"	0.6
2	0.771801989359241	16	26	"Heart"	"No"	0.6
3	0.795253236429707	13	26	"Heart"	"No"	0.6
4	0.759469696969697	14	26	"Heart"	"No"	0.6
5	0.866602067183463	13	26	"Heart"	"No"	0.6
6	0.810090174129353	12	26	"Heart"	"No"	0.6
7	0.770504669963111	14	26	"Heart"	"No"	0.6
8	0.82974448403973	12	26	"Heart"	"No"	0.6
9	0.815909090909091	14	26	"Heart"	"No"	0.6
10	0.80006105006105	17	26	"Heart"	"No"	0.6
11	0.836240310077519	15	26	"Heart"	"No"	0.6
12	0.81031746031746	13	26	"Heart"	"No"	0.6
13	0.80952380952381	14	26	"Heart"	"No"	0.6
14	0.807692307692308	14	26	"Heart"	"No"	0.6
15	0.755430194182209	14	26	"Heart"	"No"	0.6
16	0.827742034313726	15	26	"Heart"	"No"	0.6
17	0.860233918128655	15	26	"Heart"	"No"	0.6
18	0.801150497512438	15	26	"Heart"	"No"	0.6
19	0.805333941189879	15	26	"Heart"	"No"	0.6
20	0.808695652173913	14	26	"Heart"	"No"	0.6
21	0.796914967831951	15	26	"Heart"	"No"	0.6
22	0.77627857197462	13	26	"Heart"	"No"	0.6
23	0.779338398956175	14	26	"Heart"	"No"	0.6
24	0.836054104477612	15	26	"Heart"	"No"	0.6
25	0.808173477898249	12	26	"Heart"	"No"	0.6
26	0.824330493000609	12	26	"Heart"	"No"	0.6
27	0.804421768707483	12	26	"Heart"	"No"	0.6
28	0.740463267334302	12	26	"Heart"	"No"	0.6
29	0.763076923076923	14	26	"Heart"	"No"	0.6
30	0.790841678770736	12	26	"Heart"	"No"	0.6
1	0.834819006278583	13	27	"Heart"	"No"	0.6
2	0.853072711851338	14	27	"Heart"	"No"	0.6
3	0.833226632522407	12	27	"Heart"	"No"	0.6
4	0.831047619047619	15	27	"Heart"	"No"	0.6
5	0.818053817271589	16	27	"Heart"	"No"	0.6
6	0.777845404747413	12	27	"Heart"	"No"	0.6
7	0.817861519607843	17	27	"Heart"	"No"	0.6
8	0.782608695652174	13	27	"Heart"	"No"	0.6
9	0.816298448130877	14	27	"Heart"	"No"	0.6
10	0.750384615384615	14	27	"Heart"	"No"	0.6
11	0.77688419117647	15	27	"Heart"	"No"	0.6
12	0.788329173284925	12	27	"Heart"	"No"	0.6
13	0.809588626739262	13	27	"Heart"	"No"	0.6
14	0.786217146433041	13	27	"Heart"	"No"	0.6
15	0.80726362878156	13	27	"Heart"	"No"	0.6
16	0.77054169202678	15	27	"Heart"	"No"	0.6
17	0.77696815483075	11	27	"Heart"	"No"	0.6
18	0.835793776970248	14	27	"Heart"	"No"	0.6
19	0.75500805894543	15	27	"Heart"	"No"	0.6
20	0.78088949605343	13	27	"Heart"	"No"	0.6
21	0.794577205882353	12	27	"Heart"	"No"	0.6
22	0.817417254476397	13	27	"Heart"	"No"	0.6
23	0.820142251815981	13	27	"Heart"	"No"	0.6
24	0.820384615384615	12	27	"Heart"	"No"	0.6
25	0.836672738312083	12	27	"Heart"	"No"	0.6
26	0.828846153846154	14	27	"Heart"	"No"	0.6
27	0.75	16	27	"Heart"	"No"	0.6
28	0.788648813146683	14	27	"Heart"	"No"	0.6
29	0.789681635134108	12	27	"Heart"	"No"	0.6
30	0.776973235271817	13	27	"Heart"	"No"	0.6
1	0.778076923076923	11	28	"Heart"	"No"	0.6
2	0.794587092297016	14	28	"Heart"	"No"	0.6
3	0.793762183235867	13	28	"Heart"	"No"	0.6
4	0.81243735060529	14	28	"Heart"	"No"	0.6
5	0.81048876745598	17	28	"Heart"	"No"	0.6
6	0.811688311688312	12	28	"Heart"	"No"	0.6
7	0.830729166666667	13	28	"Heart"	"No"	0.6
8	0.791898577612863	12	28	"Heart"	"No"	0.6
9	0.769353369763206	12	28	"Heart"	"No"	0.6
10	0.797487745098039	14	28	"Heart"	"No"	0.6
11	0.794152046783626	16	28	"Heart"	"No"	0.6
12	0.822763480392157	13	28	"Heart"	"No"	0.6
13	0.800373134328358	14	28	"Heart"	"No"	0.6
14	0.819238095238095	12	28	"Heart"	"No"	0.6
15	0.79416457715979	14	28	"Heart"	"No"	0.6
16	0.817226255293406	12	28	"Heart"	"No"	0.6
17	0.810700876095119	15	28	"Heart"	"No"	0.6
18	0.808227465214761	12	28	"Heart"	"No"	0.6
19	0.755671506352087	12	28	"Heart"	"No"	0.6
20	0.859047619047619	12	28	"Heart"	"No"	0.6
21	0.784590836562571	13	28	"Heart"	"No"	0.6
22	0.836220651926145	13	28	"Heart"	"No"	0.6
23	0.80031779661017	13	28	"Heart"	"No"	0.6
24	0.783712121212121	14	28	"Heart"	"No"	0.6
25	0.828030303030303	13	28	"Heart"	"No"	0.6
26	0.789878731343284	14	28	"Heart"	"No"	0.6
27	0.830206960700721	15	28	"Heart"	"No"	0.6
28	0.772427890074949	16	28	"Heart"	"No"	0.6
29	0.7894656952034	12	28	"Heart"	"No"	0.6
30	0.789891779875662	14	28	"Heart"	"No"	0.6
1	0.782542924135844	12	29	"Heart"	"No"	0.6
2	0.782432844932845	13	29	"Heart"	"No"	0.6
3	0.81351689612015	13	29	"Heart"	"No"	0.6
4	0.740229328165375	12	29	"Heart"	"No"	0.6
5	0.816697191697192	11	29	"Heart"	"No"	0.6
6	0.807017543859649	15	29	"Heart"	"No"	0.6
7	0.807544707959168	12	29	"Heart"	"No"	0.6
8	0.814084179520967	12	29	"Heart"	"No"	0.6
9	0.785363420062937	15	29	"Heart"	"No"	0.6
10	0.800136944613512	13	29	"Heart"	"No"	0.6
11	0.77627857197462	13	29	"Heart"	"No"	0.6
12	0.725374774350522	13	29	"Heart"	"No"	0.6
13	0.744952380952381	14	29	"Heart"	"No"	0.6
14	0.778233151183971	12	29	"Heart"	"No"	0.6
15	0.817111161765823	12	29	"Heart"	"No"	0.6
16	0.754857142857143	13	29	"Heart"	"No"	0.6
17	0.826086956521739	17	29	"Heart"	"No"	0.6
18	0.814625850340136	17	29	"Heart"	"No"	0.6
19	0.822280263456734	13	29	"Heart"	"No"	0.6
20	0.805939912850699	17	29	"Heart"	"No"	0.6
21	0.837900069076675	12	29	"Heart"	"No"	0.6
22	0.817529063141099	11	29	"Heart"	"No"	0.6
23	0.833100124378109	15	29	"Heart"	"No"	0.6
24	0.822191697191697	12	29	"Heart"	"No"	0.6
25	0.793714285714286	13	29	"Heart"	"No"	0.6
26	0.771619047619048	13	29	"Heart"	"No"	0.6
27	0.821591600730371	13	29	"Heart"	"No"	0.6
28	0.844489981785064	17	29	"Heart"	"No"	0.6
29	0.818452380952381	16	29	"Heart"	"No"	0.6
30	0.80383762709273	12	29	"Heart"	"No"	0.6
1	0.74093567251462	11	30	"Heart"	"No"	0.6
2	0.809545420164889	13	30	"Heart"	"No"	0.6
3	0.780215579848635	12	30	"Heart"	"No"	0.6
4	0.828843349451224	12	30	"Heart"	"No"	0.6
5	0.858285714285714	12	30	"Heart"	"No"	0.6
6	0.83427965780907	18	30	"Heart"	"No"	0.6
7	0.80152380952381	15	30	"Heart"	"No"	0.6
8	0.819929534313726	13	30	"Heart"	"No"	0.6
9	0.81752380952381	12	30	"Heart"	"No"	0.6
10	0.821321667050426	14	30	"Heart"	"No"	0.6
11	0.836828508472001	12	30	"Heart"	"No"	0.6
12	0.816564607394776	14	30	"Heart"	"No"	0.6
13	0.813257575757576	14	30	"Heart"	"No"	0.6
14	0.774573950091296	11	30	"Heart"	"No"	0.6
15	0.766031457955233	12	30	"Heart"	"No"	0.6
16	0.806353779664872	13	30	"Heart"	"No"	0.6
17	0.827704526177809	13	30	"Heart"	"No"	0.6
18	0.74901170451903	14	30	"Heart"	"No"	0.6
19	0.750056986551174	12	30	"Heart"	"No"	0.6
20	0.787530637254902	11	30	"Heart"	"No"	0.6
21	0.847905282331512	12	30	"Heart"	"No"	0.6
22	0.797798333460745	14	30	"Heart"	"No"	0.6
23	0.822303921568627	13	30	"Heart"	"No"	0.6
24	0.861389236545682	13	30	"Heart"	"No"	0.6
25	0.818386171614603	15	30	"Heart"	"No"	0.6
26	0.756494780629464	11	30	"Heart"	"No"	0.6
27	0.773669086509377	13	30	"Heart"	"No"	0.6
28	0.806666666666667	14	30	"Heart"	"No"	0.6
29	0.865842490842491	13	30	"Heart"	"No"	0.6
30	0.748934875228241	12	30	"Heart"	"No"	0.6
1	0.843769325912183	1	1	"Heart"	"No"	0.8
2	0.796269618621579	1	1	"Heart"	"No"	0.8
3	0.79047619047619	1	1	"Heart"	"No"	0.8
4	0.838578404774824	1	1	"Heart"	"No"	0.8
5	0.787698412698413	1	1	"Heart"	"No"	0.8
6	0.803571428571429	1	1	"Heart"	"No"	0.8
7	0.823641636141636	1	1	"Heart"	"No"	0.8
8	0.822933835648693	1	1	"Heart"	"No"	0.8
9	0.803107606679035	1	1	"Heart"	"No"	0.8
10	0.792787524366472	1	1	"Heart"	"No"	0.8
11	0.817529063141099	1	1	"Heart"	"No"	0.8
12	0.801218289767908	1	1	"Heart"	"No"	0.8
13	0.780190476190476	1	1	"Heart"	"No"	0.8
14	0.828421214214445	1	1	"Heart"	"No"	0.8
15	0.820887445887446	1	1	"Heart"	"No"	0.8
16	0.804796599878567	1	1	"Heart"	"No"	0.8
17	0.833639705882353	1	1	"Heart"	"No"	0.8
18	0.799868918189529	1	1	"Heart"	"No"	0.8
19	0.76675432305363	1	1	"Heart"	"No"	0.8
20	0.818076923076923	1	1	"Heart"	"No"	0.8
21	0.818520224115435	1	1	"Heart"	"No"	0.8
22	0.820160496631085	1	1	"Heart"	"No"	0.8
23	0.778083028083028	1	1	"Heart"	"No"	0.8
24	0.765652473052519	1	1	"Heart"	"No"	0.8
25	0.763760049474335	1	1	"Heart"	"No"	0.8
26	0.836550245098039	1	1	"Heart"	"No"	0.8
27	0.783417999848358	1	1	"Heart"	"No"	0.8
28	0.79313881923866	1	1	"Heart"	"No"	0.8
29	0.842690677966102	1	1	"Heart"	"No"	0.8
30	0.789179104477612	1	1	"Heart"	"No"	0.8
1	0.841417910447761	2	2	"Heart"	"No"	0.8
2	0.799140379154194	1	2	"Heart"	"No"	0.8
3	0.795046250286675	1	2	"Heart"	"No"	0.8
4	0.822337741762862	1	2	"Heart"	"No"	0.8
5	0.799788215717419	1	2	"Heart"	"No"	0.8
6	0.832966866328001	1	2	"Heart"	"No"	0.8
7	0.890337130188823	2	2	"Heart"	"No"	0.8
8	0.854306423008713	1	2	"Heart"	"No"	0.8
9	0.851190476190476	1	2	"Heart"	"No"	0.8
10	0.846349206349206	2	2	"Heart"	"No"	0.8
11	0.852979473039216	2	2	"Heart"	"No"	0.8
12	0.80654965428159	1	2	"Heart"	"No"	0.8
13	0.838350140268405	2	2	"Heart"	"No"	0.8
14	0.821420380704839	1	2	"Heart"	"No"	0.8
15	0.814615384615385	1	2	"Heart"	"No"	0.8
16	0.785008737937847	1	2	"Heart"	"No"	0.8
17	0.815895448674113	1	2	"Heart"	"No"	0.8
18	0.838152081234013	1	2	"Heart"	"No"	0.8
19	0.786923076923077	1	2	"Heart"	"No"	0.8
20	0.811420676951416	1	2	"Heart"	"No"	0.8
21	0.80898108046501	1	2	"Heart"	"No"	0.8
22	0.799900619218714	1	2	"Heart"	"No"	0.8
23	0.780797101449275	1	2	"Heart"	"No"	0.8
24	0.848875585232942	1	2	"Heart"	"No"	0.8
25	0.842337803271064	1	2	"Heart"	"No"	0.8
26	0.805672349208776	1	2	"Heart"	"No"	0.8
27	0.789226233165989	1	2	"Heart"	"No"	0.8
28	0.789115646258503	1	2	"Heart"	"No"	0.8
29	0.835524806971944	2	2	"Heart"	"No"	0.8
30	0.796372374234555	1	2	"Heart"	"No"	0.8
1	0.869505494505495	3	3	"Heart"	"No"	0.8
2	0.816530214424951	3	3	"Heart"	"No"	0.8
3	0.846895238095238	3	3	"Heart"	"No"	0.8
4	0.93482905982906	3	3	"Heart"	"No"	0.8
5	0.877442002442002	3	3	"Heart"	"No"	0.8
6	0.836106678823798	3	3	"Heart"	"No"	0.8
7	0.921789008603984	3	3	"Heart"	"No"	0.8
8	0.889186878109453	3	3	"Heart"	"No"	0.8
9	0.827885714285714	3	3	"Heart"	"No"	0.8
10	0.88280701754386	3	3	"Heart"	"No"	0.8
11	0.90611685940353	3	3	"Heart"	"No"	0.8
12	0.877838085773259	3	3	"Heart"	"No"	0.8
13	0.871111111111111	3	3	"Heart"	"No"	0.8
14	0.86733749710849	3	3	"Heart"	"No"	0.8
15	0.85054347826087	3	3	"Heart"	"No"	0.8
16	0.879156654522905	3	3	"Heart"	"No"	0.8
17	0.870502190237797	3	3	"Heart"	"No"	0.8
18	0.865785598015658	3	3	"Heart"	"No"	0.8
19	0.893375680580762	3	3	"Heart"	"No"	0.8
20	0.878826432261547	3	3	"Heart"	"No"	0.8
21	0.8736	3	3	"Heart"	"No"	0.8
22	0.902267156862745	3	3	"Heart"	"No"	0.8
23	0.918726533166458	3	3	"Heart"	"No"	0.8
24	0.898943849251577	3	3	"Heart"	"No"	0.8
25	0.925909090909091	3	3	"Heart"	"No"	0.8
26	0.887809523809524	3	3	"Heart"	"No"	0.8
27	0.866423076923077	3	3	"Heart"	"No"	0.8
28	0.893632361870067	3	3	"Heart"	"No"	0.8
29	0.894078144078144	3	3	"Heart"	"No"	0.8
30	0.890338827838828	3	3	"Heart"	"No"	0.8
1	0.886077425373134	4	4	"Heart"	"No"	0.8
2	0.889036318143908	4	4	"Heart"	"No"	0.8
3	0.832716477754646	4	4	"Heart"	"No"	0.8
4	0.887770838152518	4	4	"Heart"	"No"	0.8
5	0.872093023255814	4	4	"Heart"	"No"	0.8
6	0.896266666666667	4	4	"Heart"	"No"	0.8
7	0.839891041162228	4	4	"Heart"	"No"	0.8
8	0.872889197316678	4	4	"Heart"	"No"	0.8
9	0.876842105263158	4	4	"Heart"	"No"	0.8
10	0.875038651824366	4	4	"Heart"	"No"	0.8
11	0.900811887254902	4	4	"Heart"	"No"	0.8
12	0.83337148962149	4	4	"Heart"	"No"	0.8
13	0.849969567863664	4	4	"Heart"	"No"	0.8
14	0.867809523809524	4	4	"Heart"	"No"	0.8
15	0.897240075614367	4	4	"Heart"	"No"	0.8
16	0.844846153846154	4	4	"Heart"	"No"	0.8
17	0.880797773654917	4	4	"Heart"	"No"	0.8
18	0.858483397918091	4	4	"Heart"	"No"	0.8
19	0.892003956177724	4	4	"Heart"	"No"	0.8
20	0.859204545454545	4	4	"Heart"	"No"	0.8
21	0.875763125763126	4	4	"Heart"	"No"	0.8
22	0.882136629009023	4	4	"Heart"	"No"	0.8
23	0.892751535370384	4	4	"Heart"	"No"	0.8
24	0.888257575757576	4	4	"Heart"	"No"	0.8
25	0.901639344262295	4	4	"Heart"	"No"	0.8
26	0.899969745102489	4	4	"Heart"	"No"	0.8
27	0.87194931163955	4	4	"Heart"	"No"	0.8
28	0.871462997512438	4	4	"Heart"	"No"	0.8
29	0.901672215496368	4	4	"Heart"	"No"	0.8
30	0.877450980392157	4	4	"Heart"	"No"	0.8
1	0.866417120387175	5	5	"Heart"	"No"	0.8
2	0.842156405472637	5	5	"Heart"	"No"	0.8
3	0.8925	5	5	"Heart"	"No"	0.8
4	0.883686262518156	5	5	"Heart"	"No"	0.8
5	0.911534926470588	5	5	"Heart"	"No"	0.8
6	0.897855616605617	5	5	"Heart"	"No"	0.8
7	0.905274115197779	5	5	"Heart"	"No"	0.8
8	0.876788553259142	5	5	"Heart"	"No"	0.8
9	0.907015931372549	5	5	"Heart"	"No"	0.8
10	0.860929726368159	5	5	"Heart"	"No"	0.8
11	0.895134551623101	5	5	"Heart"	"No"	0.8
12	0.893973891924712	5	5	"Heart"	"No"	0.8
13	0.88276153196715	5	5	"Heart"	"No"	0.8
14	0.904967350746269	5	5	"Heart"	"No"	0.8
15	0.880543128482851	5	5	"Heart"	"No"	0.8
16	0.869820655534941	5	5	"Heart"	"No"	0.8
17	0.839208410636982	5	5	"Heart"	"No"	0.8
18	0.897158270648127	5	5	"Heart"	"No"	0.8
19	0.843733333333333	5	5	"Heart"	"No"	0.8
20	0.917366293532338	5	5	"Heart"	"No"	0.8
21	0.884752580449302	5	5	"Heart"	"No"	0.8
22	0.859413868159204	5	5	"Heart"	"No"	0.8
23	0.898076923076923	5	5	"Heart"	"No"	0.8
24	0.861312984496124	5	5	"Heart"	"No"	0.8
25	0.889378478664193	5	5	"Heart"	"No"	0.8
26	0.907089438339438	5	5	"Heart"	"No"	0.8
27	0.914423076923077	5	5	"Heart"	"No"	0.8
28	0.868055555555556	5	5	"Heart"	"No"	0.8
29	0.905375691864432	5	5	"Heart"	"No"	0.8
30	0.88546104686549	5	5	"Heart"	"No"	0.8
1	0.808944032158318	6	6	"Heart"	"No"	0.8
2	0.854827612567846	6	6	"Heart"	"No"	0.8
3	0.829037868606214	6	6	"Heart"	"No"	0.8
4	0.834292731598741	6	6	"Heart"	"No"	0.8
5	0.848873260738052	6	6	"Heart"	"No"	0.8
6	0.878498134328358	6	6	"Heart"	"No"	0.8
7	0.864409999240179	6	6	"Heart"	"No"	0.8
8	0.85203730601636	6	6	"Heart"	"No"	0.8
9	0.888420332801459	6	6	"Heart"	"No"	0.8
10	0.812611425470894	6	6	"Heart"	"No"	0.8
11	0.809639764996908	6	6	"Heart"	"No"	0.8
12	0.888927442362557	6	6	"Heart"	"No"	0.8
13	0.867192307692308	6	6	"Heart"	"No"	0.8
14	0.859936092513695	6	6	"Heart"	"No"	0.8
15	0.823086811857229	6	6	"Heart"	"No"	0.8
16	0.872061965811966	6	6	"Heart"	"No"	0.8
17	0.84981684981685	6	6	"Heart"	"No"	0.8
18	0.891096979332273	6	6	"Heart"	"No"	0.8
19	0.830135310756058	6	6	"Heart"	"No"	0.8
20	0.821088075060533	6	6	"Heart"	"No"	0.8
21	0.852534209922789	6	6	"Heart"	"No"	0.8
22	0.858307692307692	6	6	"Heart"	"No"	0.8
23	0.857748504807328	6	6	"Heart"	"No"	0.8
24	0.857424242424242	6	6	"Heart"	"No"	0.8
25	0.869404761904762	6	6	"Heart"	"No"	0.8
26	0.880265567765568	6	6	"Heart"	"No"	0.8
27	0.925327145465612	6	6	"Heart"	"No"	0.8
28	0.864870074793739	6	6	"Heart"	"No"	0.8
29	0.923555146212296	6	6	"Heart"	"No"	0.8
30	0.90315367414604	6	6	"Heart"	"No"	0.8
1	0.811058165040466	7	7	"Heart"	"No"	0.8
2	0.821025096671469	7	7	"Heart"	"No"	0.8
3	0.800736187006679	7	7	"Heart"	"No"	0.8
4	0.842437614120511	7	7	"Heart"	"No"	0.8
5	0.847423076923077	7	7	"Heart"	"No"	0.8
6	0.827803684733583	7	7	"Heart"	"No"	0.8
7	0.86665120593692	7	7	"Heart"	"No"	0.8
8	0.874820361546025	7	7	"Heart"	"No"	0.8
9	0.833257020757021	7	7	"Heart"	"No"	0.8
10	0.823130052586139	7	7	"Heart"	"No"	0.8
11	0.797541743970315	7	7	"Heart"	"No"	0.8
12	0.830145719489982	7	7	"Heart"	"No"	0.8
13	0.833754595588235	7	7	"Heart"	"No"	0.8
14	0.816713048855906	7	7	"Heart"	"No"	0.8
15	0.831073835784314	7	7	"Heart"	"No"	0.8
16	0.901029055690073	7	7	"Heart"	"No"	0.8
17	0.84241452991453	7	7	"Heart"	"No"	0.8
18	0.819238659676316	7	7	"Heart"	"No"	0.8
19	0.810299295774648	7	7	"Heart"	"No"	0.8
20	0.813333333333333	7	7	"Heart"	"No"	0.8
21	0.807794474802672	7	7	"Heart"	"No"	0.8
22	0.8825445412448	7	7	"Heart"	"No"	0.8
23	0.773293650793651	7	7	"Heart"	"No"	0.8
24	0.894988247782243	7	7	"Heart"	"No"	0.8
25	0.851961538461538	7	7	"Heart"	"No"	0.8
26	0.725844491783323	7	7	"Heart"	"No"	0.8
27	0.820062008469449	7	7	"Heart"	"No"	0.8
28	0.795056320400501	7	7	"Heart"	"No"	0.8
29	0.825724884548414	7	7	"Heart"	"No"	0.8
30	0.85155303030303	7	7	"Heart"	"No"	0.8
1	0.788466010386792	8	8	"Heart"	"No"	0.8
2	0.785530303030303	8	8	"Heart"	"No"	0.8
3	0.807579612923124	8	8	"Heart"	"No"	0.8
4	0.842481461661952	8	8	"Heart"	"No"	0.8
5	0.788355387523629	8	8	"Heart"	"No"	0.8
6	0.799597295038371	8	8	"Heart"	"No"	0.8
7	0.761553588987217	8	8	"Heart"	"No"	0.8
8	0.817612942612943	8	8	"Heart"	"No"	0.8
9	0.837014268366727	8	8	"Heart"	"No"	0.8
10	0.741433021806854	8	8	"Heart"	"No"	0.8
11	0.810728668034344	8	8	"Heart"	"No"	0.8
12	0.82176729123294	8	8	"Heart"	"No"	0.8
13	0.830714936247723	8	8	"Heart"	"No"	0.8
14	0.781363636363636	8	8	"Heart"	"No"	0.8
